anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,66,Arte,35.0,30.0,5.0,0.0,0.0,0.0,2.0,2.0,0.0,0.14285714285714285,0.001151808339092375
2015,66,Derecho,9.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.00029617928719518217
2015,66,Economicas,7589.0,3050.0,4539.0,1245.0,548.0,697.0,123.0,46.0,77.0,0.5981025168006325,0.24974495672491526
2015,66,Educacion,1855.0,300.0,1555.0,410.0,83.0,327.0,17.0,3.0,14.0,0.8382749326145552,0.06104584197189588
2015,66,Exactas,2652.0,1280.0,1372.0,662.0,303.0,359.0,39.0,19.0,20.0,0.5173453996983409,0.08727416329351367
2015,66,Ingenieria,3274.0,2438.0,836.0,918.0,666.0,252.0,55.0,40.0,15.0,0.25534514355528404,0.1077434429196696
2015,66,Letras,131.0,19.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549618320610687,0.004311054069174318
2015,66,Naturales,4171.0,2116.0,2055.0,795.0,406.0,389.0,80.0,39.0,41.0,0.49268760489091346,0.13726264521012274
2015,66,Psicologia,55.0,5.0,50.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9090909090909091,0.0018099845328594464
2015,66,Salud,5544.0,1087.0,4457.0,1267.0,302.0,965.0,134.0,19.0,115.0,0.8039321789321789,0.1824464409122322
2015,66,Sociales,4394.0,1695.0,2699.0,865.0,357.0,508.0,53.0,20.0,33.0,0.6142467000455166,0.1446013097706256
2015,66,Tecnologia,386.0,256.0,130.0,153.0,101.0,52.0,3.0,3.0,0.0,0.33678756476683935,0.01270280053970448
2015,70,Abogado,1846.0,616.0,1230.0,260.0,96.0,164.0,26.0,9.0,17.0,0.6663055254604551,0.08302973058066837
2015,70,Arquitectura,1086.0,568.0,518.0,169.0,83.0,86.0,51.0,24.0,27.0,0.47697974217311234,0.048846309539873164
2015,70,Arte,1239.0,556.0,683.0,271.0,120.0,151.0,43.0,14.0,29.0,0.5512510088781275,0.055727971933612196
2015,70,Economicas,4671.0,1846.0,2825.0,768.0,340.0,428.0,97.0,36.0,61.0,0.6047955469920788,0.21009310484415059
2015,70,Educacion,1874.0,477.0,1397.0,384.0,107.0,277.0,91.0,17.0,74.0,0.7454642475987193,0.0842891197769082
2015,70,Exactas,1769.0,745.0,1024.0,357.0,146.0,211.0,58.0,28.0,30.0,0.5788581119276427,0.07956641029100886
2015,70,Ingenieria,2354.0,1921.0,433.0,459.0,353.0,106.0,100.0,88.0,12.0,0.18394222599830076,0.10587864885530518
2015,70,Letras,28.0,7.0,21.0,15.0,3.0,12.0,3.0,0.0,3.0,0.75,0.0012593891962398237
2015,70,Naturales,1857.0,987.0,870.0,273.0,135.0,138.0,105.0,64.0,41.0,0.46849757673667203,0.08352449062204831
2015,70,Salud,1043.0,371.0,672.0,308.0,114.0,194.0,61.0,18.0,43.0,0.6442953020134228,0.04691224755993343
2015,70,Sociales,3701.0,1180.0,2521.0,836.0,310.0,526.0,80.0,19.0,61.0,0.6811672520940286,0.16646426483155669
2015,70,Tecnologia,765.0,617.0,148.0,126.0,103.0,23.0,11.0,7.0,4.0,0.1934640522875817,0.034408311968695184
2015,74,Abogado,468.0,173.0,295.0,143.0,68.0,75.0,10.0,3.0,7.0,0.6303418803418803,0.024383889959881208
2015,74,Arquitectura,42.0,37.0,5.0,12.0,8.0,4.0,7.0,7.0,0.0,0.11904761904761904,0.002188297816912416
2015,74,Arte,350.0,184.0,166.0,177.0,91.0,86.0,6.0,3.0,3.0,0.4742857142857143,0.0182358151409368
2015,74,Deporte,70.0,31.0,39.0,23.0,9.0,14.0,0.0,0.0,0.0,0.5571428571428572,0.00364716302818736
2015,74,Derecho,70.0,9.0,61.0,28.0,4.0,24.0,3.0,0.0,3.0,0.8714285714285714,0.00364716302818736
2015,74,Economicas,2541.0,1102.0,1439.0,896.0,382.0,514.0,69.0,24.0,45.0,0.5663124754033845,0.13239201792320116
2015,74,Educacion,1597.0,217.0,1380.0,341.0,40.0,301.0,90.0,10.0,80.0,0.8641202254226675,0.08320741937164591
2015,74,Exactas,1301.0,683.0,618.0,414.0,216.0,198.0,51.0,22.0,29.0,0.47501921598770175,0.06778512999531079
2015,74,Ingenieria,1124.0,946.0,178.0,231.0,183.0,48.0,29.0,25.0,4.0,0.1583629893238434,0.05856301776689418
2015,74,Naturales,2049.0,753.0,1296.0,560.0,176.0,384.0,59.0,27.0,32.0,0.6325036603221084,0.10675767206794144
2015,74,Psicologia,2169.0,493.0,1676.0,416.0,100.0,316.0,70.0,16.0,54.0,0.772706316274781,0.11300995154483405
2015,74,Salud,5316.0,1169.0,4147.0,1797.0,456.0,1341.0,96.0,25.0,71.0,0.7800978179082017,0.27697598082634295
2015,74,Sociales,1112.0,319.0,793.0,396.0,107.0,289.0,29.0,6.0,23.0,0.7131294964028777,0.057937789819204916
2015,74,Tecnologia,984.0,801.0,183.0,262.0,212.0,50.0,57.0,47.0,10.0,0.18597560975609756,0.05126869171051946
2015,78,Economicas,2240.0,771.0,1469.0,732.0,278.0,454.0,26.0,3.0,23.0,0.6558035714285714,0.2975557917109458
2015,78,Educacion,1222.0,163.0,1059.0,472.0,88.0,384.0,23.0,0.0,23.0,0.8666121112929623,0.16232731137088205
2015,78,Exactas,214.0,76.0,138.0,76.0,29.0,47.0,0.0,0.0,0.0,0.6448598130841121,0.028427205100956428
2015,78,Ingenieria,95.0,83.0,12.0,33.0,28.0,5.0,0.0,0.0,0.0,0.12631578947368421,0.012619553666312434
2015,78,Naturales,883.0,493.0,390.0,424.0,233.0,191.0,2.0,2.0,0.0,0.4416761041902605,0.11729543039319873
2015,78,Psicologia,344.0,53.0,291.0,111.0,17.0,94.0,10.0,2.0,8.0,0.8459302325581395,0.04569606801275239
2015,78,Salud,937.0,185.0,752.0,311.0,68.0,243.0,29.0,4.0,25.0,0.8025613660618997,0.12446865037194474
2015,78,Sociales,1201.0,260.0,941.0,531.0,111.0,420.0,2.0,1.0,1.0,0.7835137385512073,0.15953772582359194
2015,78,Tecnologia,392.0,264.0,128.0,161.0,100.0,61.0,3.0,2.0,1.0,0.32653061224489793,0.052072263549415514
2015,82,Abogado,24654.0,9915.0,14739.0,4562.0,1794.0,2768.0,2274.0,824.0,1450.0,0.5978340228766124,0.16841084212252036
2015,82,Arquitectura,9072.0,4191.0,4881.0,1304.0,598.0,706.0,1484.0,563.0,921.0,0.5380291005291006,0.06197059948631073
2015,82,Arte,4636.0,2116.0,2520.0,1464.0,780.0,684.0,140.0,40.0,100.0,0.543572044866264,0.03166839718017378
2015,82,Derecho,418.0,164.0,254.0,65.0,24.0,41.0,133.0,56.0,77.0,0.6076555023923444,0.0028553472867369803
2015,82,Economicas,20694.0,9192.0,11502.0,2750.0,1418.0,1332.0,1230.0,524.0,706.0,0.5558132792113656,0.14136018361659108
2015,82,Educacion,4852.0,1189.0,3663.0,1359.0,399.0,960.0,275.0,54.0,221.0,0.7549464138499588,0.033143887644133556
2015,82,Exactas,4850.0,2235.0,2615.0,979.0,477.0,502.0,648.0,223.0,425.0,0.5391752577319587,0.033130225695393194
2015,82,Ingenieria,5906.0,4500.0,1406.0,1064.0,788.0,276.0,813.0,614.0,199.0,0.23806298679309176,0.040343734630307666
2015,82,Letras,175.0,24.0,151.0,47.0,8.0,39.0,8.0,1.0,7.0,0.8628571428571429,0.0011954205147822286
2015,82,Naturales,6205.0,3706.0,2499.0,1151.0,613.0,538.0,430.0,252.0,178.0,0.40273972602739727,0.04238619596699273
2015,82,Otros,3388.0,1428.0,1960.0,2082.0,882.0,1200.0,167.0,49.0,118.0,0.5785123966942148,0.023143341166183943
2015,82,Psicologia,7148.0,1573.0,5575.0,1547.0,403.0,1144.0,310.0,47.0,263.0,0.7799384443200895,0.0488278047980764
2015,82,Salud,38478.0,11869.0,26609.0,7613.0,2260.0,5353.0,3056.0,924.0,2132.0,0.691538021726701,0.26284223181594624
2015,82,Sociales,13332.0,4872.0,8460.0,2813.0,1063.0,1750.0,598.0,165.0,433.0,0.6345634563456346,0.09107055030329526
2015,82,Tecnologia,2584.0,2167.0,417.0,797.0,678.0,119.0,90.0,73.0,17.0,0.16137770897832818,0.017651237772555877
2015,86,Arquitectura,138.0,116.0,22.0,89.0,76.0,13.0,0.0,0.0,0.0,0.15942028985507245,0.008866615265998457
2015,86,Arte,24.0,18.0,6.0,11.0,8.0,3.0,2.0,1.0,1.0,0.25,0.0015420200462606013
2015,86,Economicas,3001.0,1312.0,1689.0,562.0,256.0,306.0,205.0,93.0,112.0,0.562812395868044,0.19281675661783604
2015,86,Educacion,5809.0,736.0,5073.0,1748.0,172.0,1576.0,808.0,117.0,691.0,0.8733000516440007,0.3732331020303264
2015,86,Exactas,605.0,231.0,374.0,127.0,54.0,73.0,12.0,5.0,7.0,0.6181818181818182,0.03887175533281933
2015,86,Ingenieria,1138.0,858.0,280.0,262.0,181.0,81.0,10.0,7.0,3.0,0.2460456942003515,0.07311745052685685
2015,86,Naturales,1065.0,546.0,519.0,203.0,93.0,110.0,25.0,8.0,17.0,0.48732394366197185,0.06842713955281418
2015,86,Salud,1813.0,316.0,1497.0,338.0,58.0,280.0,124.0,20.0,104.0,0.8257032542746828,0.11648676432793627
2015,86,Sociales,1305.0,393.0,912.0,155.0,51.0,104.0,24.0,6.0,18.0,0.6988505747126437,0.0838473400154202
2015,86,Tecnologia,666.0,489.0,177.0,140.0,119.0,21.0,11.0,4.0,7.0,0.26576576576576577,0.04279105628373169
2016,02,Abogado,53050.0,22740.0,30310.0,10623.0,4683.0,5940.0,4933.0,2056.0,2877.0,0.5713477851083884,0.10484707742477395
2016,02,Arquitectura,18914.0,9260.0,9654.0,3393.0,1703.0,1690.0,1387.0,582.0,805.0,0.5104155651898065,0.037381293542171054
2016,02,Arte,33081.0,10593.0,22488.0,7929.0,2783.0,5146.0,2410.0,632.0,1778.0,0.6797859798675977,0.06538070062750136
2016,02,Deporte,546.0,262.0,284.0,172.0,76.0,96.0,86.0,36.0,50.0,0.5201465201465202,0.0010791046988487573
2016,02,Derecho,3282.0,1439.0,1843.0,1058.0,430.0,628.0,680.0,300.0,380.0,0.5615478366849482,0.006486486486486486
2016,02,Economicas,122250.0,59409.0,62841.0,29586.0,14878.0,14708.0,11089.0,4852.0,6237.0,0.5140368098159509,0.24161272790157617
2016,02,Educacion,20311.0,4734.0,15577.0,5960.0,1528.0,4432.0,1851.0,376.0,1475.0,0.7669243267195116,0.04014229952072731
2016,02,Exactas,9731.0,5189.0,4542.0,2108.0,1048.0,1060.0,564.0,270.0,294.0,0.46675572911314356,0.01923217550274223
2016,02,Ingenieria,14191.0,11546.0,2645.0,3595.0,2823.0,772.0,564.0,461.0,103.0,0.18638573743922204,0.028046840258906074
2016,02,Letras,2638.0,560.0,2078.0,549.0,89.0,460.0,68.0,18.0,50.0,0.7877179681576952,0.005213696328870004
2016,02,Naturales,23309.0,9203.0,14106.0,4877.0,2028.0,2849.0,1601.0,656.0,945.0,0.6051739671371573,0.046067493453233854
2016,02,Otros,1803.0,370.0,1433.0,1019.0,199.0,820.0,0.0,0.0,0.0,0.7947864669994453,0.0035634171648796877
2016,02,Psicologia,42686.0,9206.0,33480.0,9822.0,2379.0,7443.0,3127.0,464.0,2663.0,0.7843320995174061,0.0843638519689708
2016,02,Salud,95833.0,27526.0,68307.0,26208.0,7382.0,18826.0,6759.0,2073.0,4686.0,0.7127711748562604,0.18940263847028016
2016,02,Sociales,51421.0,21340.0,30081.0,10114.0,4345.0,5769.0,3523.0,1227.0,2296.0,0.5849944575173567,0.10162755076831859
2016,02,Tecnologia,12929.0,11161.0,1768.0,3134.0,2681.0,453.0,796.0,668.0,128.0,0.13674684817077887,0.025552645881713524
2016,06,Abogado,36154.0,15475.0,20679.0,7989.0,3588.0,4401.0,2028.0,829.0,1199.0,0.5719699065110361,0.10056158054745064
2016,06,Arquitectura,11343.0,6089.0,5254.0,2503.0,1306.0,1197.0,616.0,290.0,326.0,0.4631931587763378,0.031550312777278655
2016,06,Arte,15196.0,8154.0,7042.0,4518.0,2408.0,2110.0,322.0,131.0,191.0,0.4634114240589629,0.042267350168696684
2016,06,Deporte,2463.0,1798.0,665.0,756.0,535.0,221.0,160.0,123.0,37.0,0.26999593991067805,0.006850782012733609
2016,06,Derecho,3368.0,1583.0,1785.0,529.0,288.0,241.0,1496.0,593.0,903.0,0.5299881235154394,0.009368020226913031
2016,06,Economicas,85575.0,36052.0,49523.0,21310.0,9438.0,11872.0,4282.0,1988.0,2294.0,0.5787087350277534,0.2380250388711647
2016,06,Educacion,29985.0,10730.0,19255.0,8153.0,2994.0,5159.0,1101.0,376.0,725.0,0.6421544105386027,0.08340263851068505
2016,06,Exactas,10499.0,4487.0,6012.0,2729.0,1174.0,1555.0,531.0,220.0,311.0,0.5726259643775597,0.029202744763170998
2016,06,Ingenieria,20443.0,16422.0,4021.0,5203.0,4107.0,1096.0,763.0,602.0,161.0,0.1966932446314142,0.056861768853557926
2016,06,Letras,359.0,65.0,294.0,34.0,6.0,28.0,14.0,4.0,10.0,0.8189415041782729,0.0009985508496026657
2016,06,Naturales,16648.0,7891.0,8757.0,3501.0,1651.0,1850.0,883.0,446.0,437.0,0.5260091302258529,0.04630605722614256
2016,06,Otros,37.0,26.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2972972972972973,0.00010291471151893769
2016,06,Psicologia,18167.0,3099.0,15068.0,3954.0,797.0,3157.0,962.0,113.0,849.0,0.8294159740188254,0.05053112335579841
2016,06,Salud,49885.0,12689.0,37196.0,15636.0,3962.0,11674.0,2618.0,691.0,1927.0,0.7456349604089406,0.13875406443573532
2016,06,Sociales,40745.0,16002.0,24743.0,10813.0,4504.0,6309.0,1858.0,652.0,1206.0,0.6072646950546079,0.11333134921186801
2016,06,Tecnologia,18654.0,15748.0,2906.0,4906.0,4116.0,790.0,725.0,600.0,125.0,0.15578428219148707,0.05188570347768281
2016,10,Abogado,1306.0,563.0,743.0,325.0,147.0,178.0,13.0,3.0,10.0,0.5689127105666156,0.10012266176019625
2016,10,Arte,11.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0008432996013492793
2016,10,Economicas,1811.0,823.0,988.0,431.0,213.0,218.0,63.0,28.0,35.0,0.5455549420209829,0.13883777982214046
2016,10,Educacion,3180.0,1157.0,2023.0,826.0,282.0,544.0,248.0,95.0,153.0,0.6361635220125786,0.24379024839006438
2016,10,Exactas,1115.0,528.0,587.0,184.0,79.0,105.0,25.0,10.0,15.0,0.526457399103139,0.08547991413676786
2016,10,Ingenieria,193.0,175.0,18.0,55.0,47.0,8.0,2.0,2.0,0.0,0.09326424870466321,0.01479607482367372
2016,10,Naturales,1431.0,735.0,696.0,336.0,162.0,174.0,36.0,17.0,19.0,0.4863731656184486,0.10970561177552898
2016,10,Psicologia,266.0,84.0,182.0,10.0,0.0,10.0,6.0,1.0,5.0,0.6842105263157895,0.02039251763262803
2016,10,Salud,1756.0,474.0,1282.0,508.0,133.0,375.0,57.0,8.0,49.0,0.7300683371298405,0.13462128181539404
2016,10,Sociales,1268.0,421.0,847.0,249.0,90.0,159.0,60.0,19.0,41.0,0.667981072555205,0.09720944495553512
2016,10,Tecnologia,707.0,565.0,142.0,166.0,132.0,34.0,20.0,17.0,3.0,0.20084865629420084,0.054201165286721864
2016,14,Abogado,21067.0,9878.0,11189.0,5653.0,2749.0,2904.0,915.0,422.0,493.0,0.531115014002943,0.3256960870707914
2016,14,Arte,1231.0,515.0,716.0,592.0,310.0,282.0,85.0,28.0,57.0,0.5816409423233144,0.019031275605645995
2016,14,Derecho,7344.0,3763.0,3581.0,3567.0,1779.0,1788.0,1334.0,580.0,754.0,0.48760893246187365,0.11353833310143314
2016,14,Economicas,26842.0,13784.0,13058.0,11536.0,6264.0,5272.0,1134.0,590.0,544.0,0.48647641755457866,0.4149776602816814
2016,14,Educacion,1977.0,374.0,1603.0,972.0,188.0,784.0,119.0,17.0,102.0,0.8108244815376834,0.03056444506284495
2016,14,Naturales,1566.0,572.0,994.0,1255.0,439.0,816.0,3.0,1.0,2.0,0.6347381864623244,0.02421037985251148
2016,14,Psicologia,820.0,196.0,624.0,190.0,52.0,138.0,66.0,14.0,52.0,0.7609756097560976,0.012677210395312524
2016,14,Sociales,2126.0,823.0,1303.0,1150.0,462.0,688.0,137.0,38.0,99.0,0.6128880526810913,0.0328679869517493
2016,14,Tecnologia,1710.0,1506.0,204.0,673.0,587.0,86.0,37.0,32.0,5.0,0.11929824561403508,0.026436621678029775
2016,22,Abogado,14021.0,6429.0,7592.0,3673.0,1666.0,2007.0,775.0,333.0,442.0,0.5414735040296698,0.2349284541402768
2016,22,Arquitectura,3021.0,1504.0,1517.0,565.0,270.0,295.0,112.0,38.0,74.0,0.502151605428666,0.050618276867397206
2016,22,Arte,1704.0,775.0,929.0,827.0,428.0,399.0,80.0,30.0,50.0,0.54518779342723,0.028551322006635165
2016,22,Derecho,1628.0,541.0,1087.0,338.0,138.0,200.0,270.0,68.0,202.0,0.6676904176904177,0.02727790623638618
2016,22,Economicas,10353.0,4667.0,5686.0,2608.0,1292.0,1316.0,460.0,210.0,250.0,0.5492127885637014,0.17346938775510204
2016,22,Educacion,3892.0,724.0,3168.0,956.0,176.0,780.0,159.0,22.0,137.0,0.8139773895169579,0.06521229181327703
2016,22,Exactas,2128.0,765.0,1363.0,413.0,180.0,233.0,57.0,21.0,36.0,0.6405075187969925,0.03565564156697162
2016,22,Ingenieria,2972.0,2463.0,509.0,766.0,599.0,167.0,70.0,58.0,12.0,0.17126514131897713,0.049797258804999835
2016,22,Naturales,3221.0,1821.0,1400.0,538.0,286.0,252.0,159.0,83.0,76.0,0.4346476249611922,0.05396937099963138
2016,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,6.0,,0.0
2016,22,Salud,12692.0,4194.0,8498.0,3279.0,1025.0,2254.0,769.0,238.0,531.0,0.6695556255909234,0.21266043363158071
2016,22,Sociales,2521.0,1098.0,1423.0,772.0,391.0,381.0,217.0,89.0,128.0,0.5644585481951606,0.04224054153681177
2016,22,Tecnologia,1529.0,1138.0,391.0,391.0,308.0,83.0,63.0,38.0,25.0,0.25572269457161545,0.025619114640930262
2016,26,Abogado,2359.0,887.0,1472.0,648.0,241.0,407.0,84.0,30.0,54.0,0.6239932174650276,0.1595320213701224
2016,26,Derecho,24.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0016230472712517752
2016,26,Economicas,4619.0,1378.0,3241.0,1364.0,428.0,936.0,118.0,34.0,84.0,0.7016670274951288,0.31236897274633124
2016,26,Educacion,504.0,99.0,405.0,156.0,37.0,119.0,9.0,2.0,7.0,0.8035714285714286,0.03408399269628728
2016,26,Exactas,617.0,248.0,369.0,143.0,58.0,85.0,23.0,7.0,16.0,0.5980551053484603,0.04172584026509772
2016,26,Ingenieria,1213.0,853.0,360.0,401.0,268.0,133.0,49.0,38.0,11.0,0.2967848309975268,0.08203151416785014
2016,26,Naturales,1392.0,443.0,949.0,374.0,118.0,256.0,55.0,13.0,42.0,0.6817528735632183,0.09413674173260296
2016,26,Otros,23.0,20.0,3.0,23.0,20.0,3.0,0.0,0.0,0.0,0.13043478260869565,0.0015554203016162845
2016,26,Psicologia,54.0,10.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8148148148148148,0.0036518563603164943
2016,26,Salud,1060.0,208.0,852.0,337.0,81.0,256.0,77.0,7.0,70.0,0.8037735849056604,0.07168458781362007
2016,26,Sociales,2162.0,708.0,1454.0,576.0,211.0,365.0,48.0,14.0,34.0,0.6725254394079556,0.14620950835193075
2016,26,Tecnologia,760.0,622.0,138.0,297.0,234.0,63.0,37.0,30.0,7.0,0.18157894736842106,0.05139649692297288
2016,30,Economicas,527.0,256.0,271.0,84.0,45.0,39.0,81.0,32.0,49.0,0.5142314990512334,0.15614814814814815
2016,30,Educacion,380.0,178.0,202.0,78.0,37.0,41.0,50.0,21.0,29.0,0.531578947368421,0.11259259259259259
2016,30,Psicologia,347.0,82.0,265.0,55.0,14.0,41.0,38.0,12.0,26.0,0.7636887608069164,0.10281481481481482
2016,30,Religion,401.0,388.0,13.0,67.0,64.0,3.0,27.0,27.0,0.0,0.032418952618453865,0.11881481481481482
2016,30,Salud,1510.0,552.0,958.0,249.0,92.0,157.0,86.0,31.0,55.0,0.6344370860927152,0.4474074074074074
2016,30,Sociales,131.0,66.0,65.0,26.0,13.0,13.0,22.0,7.0,15.0,0.4961832061068702,0.038814814814814816
2016,30,Tecnologia,79.0,75.0,4.0,21.0,19.0,2.0,6.0,5.0,1.0,0.05063291139240506,0.023407407407407408
2016,34,Economicas,2231.0,1046.0,1185.0,638.0,326.0,312.0,99.0,44.0,55.0,0.5311519497982967,0.20353982300884957
2016,34,Educacion,1715.0,498.0,1217.0,282.0,82.0,200.0,43.0,9.0,34.0,0.7096209912536443,0.15646382629322142
2016,34,Exactas,642.0,275.0,367.0,155.0,70.0,85.0,16.0,6.0,10.0,0.5716510903426791,0.05857129823921175
2016,34,Ingenieria,631.0,385.0,246.0,209.0,125.0,84.0,2.0,2.0,0.0,0.3898573692551506,0.057567740169692544
2016,34,Naturales,991.0,503.0,488.0,236.0,129.0,107.0,55.0,20.0,35.0,0.4924318869828456,0.09041145880850288
2016,34,Psicologia,854.0,118.0,736.0,253.0,45.0,208.0,22.0,3.0,19.0,0.8618266978922716,0.07791259921540006
2016,34,Salud,2530.0,613.0,1917.0,674.0,173.0,501.0,135.0,32.0,103.0,0.7577075098814229,0.23081835598941702
2016,34,Sociales,1367.0,632.0,735.0,385.0,204.0,181.0,14.0,5.0,9.0,0.5376737381126554,0.12471489827570477
2016,38,Deporte,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0001599829351535836
2016,38,Economicas,2864.0,1218.0,1646.0,442.0,164.0,278.0,36.0,14.0,22.0,0.5747206703910615,0.15273037542662116
2016,38,Educacion,2701.0,635.0,2066.0,722.0,178.0,544.0,61.0,8.0,53.0,0.7649018881895594,0.14403796928327645
2016,38,Exactas,727.0,313.0,414.0,159.0,62.0,97.0,9.0,3.0,6.0,0.5694635488308115,0.03876919795221843
2016,38,Ingenieria,847.0,622.0,225.0,216.0,147.0,69.0,11.0,7.0,4.0,0.26564344746162927,0.04516851535836178
2016,38,Naturales,2128.0,1174.0,954.0,756.0,410.0,346.0,15.0,5.0,10.0,0.4483082706766917,0.11348122866894197
2016,38,Salud,2347.0,589.0,1758.0,746.0,195.0,551.0,17.0,4.0,13.0,0.7490413293566255,0.1251599829351536
2016,38,Sociales,5255.0,1940.0,3315.0,2084.0,843.0,1241.0,48.0,14.0,34.0,0.6308277830637488,0.2802367747440273
2016,38,Tecnologia,1880.0,1453.0,427.0,387.0,306.0,81.0,43.0,29.0,14.0,0.2271276595744681,0.10025597269624574
2016,42,Abogado,1120.0,373.0,747.0,251.0,98.0,153.0,49.0,11.0,38.0,0.6669642857142857,0.1061812665908229
2016,42,Derecho,286.0,76.0,210.0,168.0,48.0,120.0,28.0,11.0,17.0,0.7342657342657343,0.027114144861585136
2016,42,Economicas,1754.0,705.0,1049.0,406.0,160.0,246.0,79.0,32.0,47.0,0.5980615735461802,0.16628744785741373
2016,42,Educacion,3026.0,437.0,2589.0,1029.0,169.0,860.0,76.0,9.0,67.0,0.855584930601454,0.2868790291998483
2016,42,Exactas,696.0,274.0,422.0,184.0,81.0,103.0,36.0,10.0,26.0,0.6063218390804598,0.06598407281001138
2016,42,Ingenieria,342.0,290.0,52.0,84.0,69.0,15.0,13.0,11.0,2.0,0.15204678362573099,0.032423208191126277
2016,42,Naturales,1069.0,614.0,455.0,167.0,76.0,91.0,94.0,56.0,38.0,0.4256314312441534,0.10134622677284794
2016,42,Salud,989.0,485.0,504.0,141.0,59.0,82.0,78.0,42.0,36.0,0.5096056622851365,0.09376185058778916
2016,42,Sociales,945.0,302.0,643.0,261.0,88.0,173.0,18.0,5.0,13.0,0.6804232804232804,0.08959044368600683
2016,42,Tecnologia,321.0,253.0,68.0,84.0,66.0,18.0,15.0,13.0,2.0,0.2118380062305296,0.03043230944254835
2016,46,Abogado,2423.0,987.0,1436.0,371.0,144.0,227.0,88.0,36.0,52.0,0.5926537350392076,0.08598601795663437
2016,46,Arquitectura,841.0,471.0,370.0,120.0,75.0,45.0,28.0,10.0,18.0,0.4399524375743163,0.029844919975868554
2016,46,Arte,765.0,385.0,380.0,308.0,162.0,146.0,13.0,8.0,5.0,0.49673202614379086,0.027147876077930375
2016,46,Derecho,652.0,143.0,509.0,215.0,60.0,155.0,11.0,4.0,7.0,0.7806748466257669,0.023137797650732816
2016,46,Economicas,3718.0,1590.0,2128.0,1173.0,527.0,646.0,73.0,38.0,35.0,0.57235072619688,0.13194222648071258
2016,46,Educacion,5016.0,1435.0,3581.0,2018.0,592.0,1426.0,72.0,8.0,64.0,0.7139154704944178,0.17800489726391994
2016,46,Exactas,104.0,54.0,50.0,27.0,10.0,17.0,3.0,0.0,3.0,0.4807692307692308,0.003690691649810142
2016,46,Ingenieria,809.0,545.0,264.0,217.0,150.0,67.0,15.0,12.0,3.0,0.3263288009888752,0.02870932254515774
2016,46,Naturales,1183.0,554.0,629.0,295.0,115.0,180.0,16.0,9.0,7.0,0.5316990701606086,0.04198161751659037
2016,46,Psicologia,1140.0,176.0,964.0,234.0,42.0,192.0,42.0,5.0,37.0,0.8456140350877193,0.04045565846907272
2016,46,Religion,38.0,21.0,17.0,11.0,5.0,6.0,1.0,0.0,1.0,0.4473684210526316,0.0013485219489690905
2016,46,Salud,8016.0,2459.0,5557.0,2100.0,580.0,1520.0,524.0,167.0,357.0,0.6932385229540918,0.28446715639305864
2016,46,Sociales,1726.0,693.0,1033.0,611.0,264.0,347.0,34.0,7.0,27.0,0.5984936268829664,0.061251286418964476
2016,46,Tecnologia,1748.0,1273.0,475.0,596.0,410.0,186.0,72.0,47.0,25.0,0.2717391304347826,0.062032009652578164
2016,50,Abogado,2992.0,1235.0,1757.0,472.0,189.0,283.0,210.0,91.0,119.0,0.5872326203208557,0.16054085958040457
2016,50,Arquitectura,1550.0,666.0,884.0,567.0,255.0,312.0,164.0,59.0,105.0,0.5703225806451613,0.08316789182808391
2016,50,Arte,739.0,197.0,542.0,313.0,98.0,215.0,115.0,25.0,90.0,0.7334235453315291,0.0396523045554542
2016,50,Derecho,737.0,228.0,509.0,149.0,65.0,84.0,99.0,36.0,63.0,0.6906377204884667,0.039544991146643775
2016,50,Economicas,3572.0,1803.0,1769.0,914.0,495.0,419.0,357.0,172.0,185.0,0.4952407614781635,0.19166174813542952
2016,50,Educacion,246.0,76.0,170.0,90.0,25.0,65.0,29.0,11.0,18.0,0.6910569105691057,0.013199549283682997
2016,50,Ingenieria,453.0,389.0,64.0,97.0,81.0,16.0,33.0,30.0,3.0,0.141280353200883,0.02430648709556259
2016,50,Naturales,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0003219402264312926
2016,50,Psicologia,2678.0,550.0,2128.0,642.0,135.0,507.0,198.0,30.0,168.0,0.79462285287528,0.1436926543971669
2016,50,Salud,4677.0,1615.0,3062.0,1286.0,433.0,853.0,520.0,160.0,360.0,0.6546931793884969,0.25095240650319256
2016,50,Sociales,457.0,202.0,255.0,176.0,102.0,74.0,44.0,18.0,26.0,0.5579868708971554,0.024521113913183453
