anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,30,Psicologia,407.0,96.0,311.0,62.0,8.0,54.0,46.0,10.0,36.0,0.7641277641277642,0.11725727456064534
2014,30,Religion,407.0,379.0,28.0,108.0,99.0,9.0,37.0,35.0,2.0,0.0687960687960688,0.11725727456064534
2014,30,Salud,1358.0,500.0,858.0,223.0,85.0,138.0,173.0,50.0,123.0,0.6318114874815906,0.3912417170844137
2014,30,Sociales,123.0,57.0,66.0,31.0,19.0,12.0,13.0,5.0,8.0,0.5365853658536586,0.03543647363872083
2014,30,Tecnologia,160.0,148.0,12.0,20.0,20.0,0.0,12.0,12.0,0.0,0.075,0.04609622587150677
2014,34,Derecho,20.0,8.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6,0.0016148566814695195
2014,34,Economicas,2616.0,1211.0,1405.0,715.0,395.0,320.0,127.0,39.0,88.0,0.5370795107033639,0.21122325393621316
2014,34,Educacion,4178.0,1444.0,2734.0,1038.0,355.0,683.0,191.0,50.0,141.0,0.6543800861656295,0.33734356075898264
2014,34,Ingeniería,634.0,409.0,225.0,215.0,128.0,87.0,9.0,5.0,4.0,0.3548895899053628,0.05119095680258377
2014,34,Naturales,995.0,462.0,533.0,354.0,158.0,196.0,39.0,18.0,21.0,0.535678391959799,0.0803391199031086
2014,34,Psicologia,981.0,130.0,851.0,374.0,65.0,309.0,19.0,1.0,18.0,0.8674821610601428,0.07920872022607993
2014,34,Salud,2709.0,698.0,2011.0,823.0,206.0,617.0,189.0,46.0,143.0,0.7423403469915097,0.21873233750504642
2014,34,Tecnologia,252.0,198.0,54.0,201.0,161.0,40.0,0.0,0.0,0.0,0.21428571428571427,0.020347194186515948
2014,38,Deporte,28.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0016168148746968471
2014,38,Economicas,3162.0,1420.0,1742.0,596.0,287.0,309.0,30.0,10.0,20.0,0.5509171410499684,0.18258459406397967
2014,38,Educacion,3003.0,755.0,2248.0,723.0,199.0,524.0,57.0,15.0,42.0,0.7485847485847485,0.17340339531123686
2014,38,Exactas,807.0,346.0,461.0,190.0,64.0,126.0,3.0,2.0,1.0,0.5712515489467163,0.04659891442429842
2014,38,Ingeniería,686.0,519.0,167.0,183.0,131.0,52.0,1.0,1.0,0.0,0.2434402332361516,0.039611964430072755
2014,38,Naturales,3238.0,1283.0,1955.0,1056.0,473.0,583.0,14.0,2.0,12.0,0.6037677578752316,0.18697309158101397
2014,38,Psicologia,55.0,6.0,49.0,5.0,3.0,2.0,0.0,0.0,0.0,0.8909090909090909,0.0031758863610116643
2014,38,Salud,397.0,111.0,286.0,154.0,40.0,114.0,9.0,3.0,6.0,0.7204030226700252,0.02292412518766601
2014,38,Sociales,2769.0,1137.0,1632.0,732.0,311.0,421.0,37.0,19.0,18.0,0.5893824485373781,0.1598914424298418
2014,38,Tecnologia,3173.0,2398.0,775.0,625.0,481.0,144.0,56.0,35.0,21.0,0.2442483454144343,0.183219771336182
2014,42,Derecho,1517.0,485.0,1032.0,628.0,202.0,426.0,60.0,14.0,46.0,0.6802900461437047,0.1456832805147412
2014,42,Economicas,1539.0,615.0,924.0,321.0,130.0,191.0,89.0,45.0,44.0,0.6003898635477583,0.14779602420051857
2014,42,Educacion,3534.0,646.0,2888.0,1251.0,225.0,1026.0,102.0,13.0,89.0,0.8172043010752689,0.3393834629789686
2014,42,Exactas,390.0,177.0,213.0,100.0,42.0,58.0,15.0,4.0,11.0,0.5461538461538461,0.03745318352059925
2014,42,Idiomas,55.0,6.0,49.0,20.0,2.0,18.0,0.0,0.0,0.0,0.8909090909090909,0.0052818592144434845
2014,42,Ingeniería,316.0,275.0,41.0,85.0,71.0,14.0,18.0,18.0,0.0,0.12974683544303797,0.03034668203207529
2014,42,Naturales,2115.0,1194.0,921.0,411.0,238.0,173.0,148.0,95.0,53.0,0.43546099290780144,0.2031114952463267
2014,42,Salud,79.0,16.0,63.0,0.0,0.0,0.0,4.0,1.0,3.0,0.7974683544303798,0.0075866705080188225
2014,42,Sociales,401.0,135.0,266.0,162.0,58.0,104.0,10.0,0.0,10.0,0.6633416458852868,0.03850955536348795
2014,42,Tecnologia,467.0,360.0,107.0,151.0,129.0,22.0,20.0,14.0,6.0,0.2291220556745182,0.04484778642082013
2014,46,Derecho,657.0,266.0,391.0,106.0,58.0,48.0,33.0,12.0,21.0,0.5951293759512938,0.16457915831663328
2014,46,Economicas,418.0,172.0,246.0,73.0,28.0,45.0,11.0,4.0,7.0,0.5885167464114832,0.10470941883767534
2014,46,Educacion,991.0,109.0,882.0,327.0,40.0,287.0,28.0,0.0,28.0,0.8900100908173562,0.24824649298597196
2014,46,Naturales,544.0,268.0,276.0,101.0,44.0,57.0,1.0,0.0,1.0,0.5073529411764706,0.13627254509018036
2014,46,Salud,393.0,93.0,300.0,42.0,12.0,30.0,12.0,4.0,8.0,0.7633587786259542,0.09844689378757515
2014,46,Sociales,279.0,126.0,153.0,31.0,20.0,11.0,2.0,0.0,2.0,0.5483870967741935,0.06988977955911824
2014,46,Tecnologia,710.0,513.0,197.0,116.0,81.0,35.0,2.0,0.0,2.0,0.2774647887323944,0.1778557114228457
2014,50,Arquitectura,1814.0,751.0,1063.0,287.0,118.0,169.0,200.0,55.0,145.0,0.5859977949283351,0.0760969880023492
2014,50,Arte,435.0,110.0,325.0,127.0,35.0,92.0,45.0,8.0,37.0,0.7471264367816092,0.01824817518248175
2014,50,Derecho,4502.0,1734.0,2768.0,746.0,323.0,423.0,329.0,139.0,190.0,0.6148378498445135,0.1888581256816847
2014,50,Economicas,4507.0,2230.0,2277.0,841.0,426.0,415.0,429.0,195.0,234.0,0.5052141113822942,0.18906787482171322
2014,50,Educacion,718.0,371.0,347.0,213.0,121.0,92.0,108.0,37.0,71.0,0.4832869080779944,0.030119976508096318
2014,50,Idiomas,121.0,15.0,106.0,36.0,2.0,34.0,35.0,5.0,30.0,0.8760330578512396,0.005075929188690326
2014,50,Ingeniería,679.0,587.0,92.0,139.0,123.0,16.0,42.0,38.0,4.0,0.13549337260677466,0.028483933215873815
2014,50,Naturales,653.0,250.0,403.0,108.0,50.0,58.0,53.0,31.0,22.0,0.6171516079632465,0.02739323768772548
2014,50,Policial,328.0,85.0,243.0,81.0,24.0,57.0,20.0,6.0,14.0,0.7408536585365854,0.013759543585871298
2014,50,Psicologia,2481.0,490.0,1991.0,597.0,146.0,451.0,206.0,32.0,174.0,0.8024989923417977,0.10407752328215454
2014,50,Salud,5729.0,1822.0,3907.0,1146.0,365.0,781.0,535.0,171.0,364.0,0.6819689300052365,0.24033056464468497
2014,50,Sociales,634.0,235.0,399.0,128.0,63.0,65.0,64.0,18.0,46.0,0.6293375394321766,0.02659619095561708
2014,50,Tecnologia,1237.0,1064.0,173.0,239.0,201.0,38.0,73.0,67.0,6.0,0.13985448666127728,0.0518919372430573
2014,54,Arquitectura,278.0,159.0,119.0,48.0,26.0,22.0,14.0,8.0,6.0,0.42805755395683454,0.008404631617135774
2014,54,Arte,777.0,288.0,489.0,276.0,111.0,165.0,52.0,23.0,29.0,0.6293436293436293,0.023490643045016173
2014,54,Derecho,2346.0,1076.0,1270.0,573.0,255.0,318.0,217.0,101.0,116.0,0.5413469735720375,0.07092541645251987
2014,54,Economicas,8132.0,3667.0,4465.0,2043.0,951.0,1092.0,305.0,141.0,164.0,0.5490654205607477,0.2458505910451371
2014,54,Educacion,4755.0,1446.0,3309.0,1271.0,478.0,793.0,419.0,117.0,302.0,0.6958990536277603,0.14375547963841945
2014,54,Exactas,494.0,285.0,209.0,77.0,36.0,41.0,10.0,6.0,4.0,0.4230769230769231,0.014934848988723283
2014,54,Idiomas,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.5,6.0464975662847296e-05
2014,54,Ingeniería,1765.0,1407.0,358.0,234.0,185.0,49.0,91.0,76.0,15.0,0.2028328611898017,0.05336034102246274
2014,54,Naturales,919.0,459.0,460.0,259.0,162.0,97.0,33.0,14.0,19.0,0.500544069640914,0.027783656317078333
2014,54,Psicologia,4537.0,770.0,3767.0,1475.0,263.0,1212.0,275.0,40.0,235.0,0.8302843288516641,0.1371647972911691
2014,54,Salud,4567.0,1049.0,3518.0,1337.0,291.0,1046.0,413.0,60.0,353.0,0.7703087365885701,0.1380717719261118
2014,54,Sociales,2677.0,1070.0,1607.0,754.0,341.0,413.0,32.0,9.0,23.0,0.6002988419872992,0.08093236992472111
2014,54,Tecnologia,1828.0,1582.0,246.0,406.0,344.0,62.0,36.0,32.0,4.0,0.13457330415754923,0.055264987755842425
2014,66,Arquitectura,767.0,287.0,480.0,177.0,60.0,117.0,41.0,8.0,33.0,0.6258148631029987,0.014088128868725089
2014,66,Arte,326.0,208.0,118.0,75.0,50.0,25.0,14.0,7.0,7.0,0.3619631901840491,0.005987913965064379
2014,66,Derecho,9003.0,3515.0,5488.0,1607.0,633.0,974.0,477.0,189.0,288.0,0.609574586249028,0.16536561174071965
2014,66,Economicas,14901.0,6458.0,8443.0,3228.0,1494.0,1734.0,600.0,289.0,311.0,0.5666062680357024,0.2736990981393384
2014,66,Educacion,4295.0,1202.0,3093.0,987.0,312.0,675.0,173.0,46.0,127.0,0.720139697322468,0.07888984809801076
2014,66,Exactas,2453.0,1222.0,1231.0,588.0,244.0,344.0,100.0,52.0,48.0,0.5018344883815736,0.04505629741197215
2014,66,Idiomas,214.0,34.0,180.0,19.0,5.0,14.0,4.0,0.0,4.0,0.8411214953271028,0.0039307165292140405
2014,66,Ingeniería,3845.0,2961.0,884.0,1063.0,804.0,259.0,129.0,89.0,40.0,0.22990897269180754,0.07062432268611209
2014,66,Naturales,4785.0,2466.0,2319.0,1091.0,587.0,504.0,247.0,149.0,98.0,0.4846394984326019,0.087890086879856
2014,66,Policial,764.0,221.0,543.0,157.0,37.0,120.0,19.0,4.0,15.0,0.7107329842931938,0.014033025365979097
2014,66,Psicologia,1605.0,276.0,1329.0,382.0,88.0,294.0,134.0,18.0,116.0,0.8280373831775701,0.029480373969105304
2014,66,Salud,5455.0,1012.0,4443.0,1356.0,296.0,1060.0,242.0,48.0,194.0,0.8144821264894592,0.10019653582646071
2014,66,Sociales,3949.0,1493.0,2456.0,862.0,383.0,479.0,88.0,32.0,56.0,0.6219296024309952,0.0725345774479731
2014,66,Tecnologia,2081.0,1605.0,476.0,484.0,369.0,115.0,130.0,101.0,29.0,0.22873618452666988,0.038223463071469246
2014,70,Arquitectura,1335.0,740.0,595.0,222.0,119.0,103.0,72.0,41.0,31.0,0.44569288389513106,0.04278571886417537
2014,70,Arte,1056.0,444.0,612.0,222.0,86.0,136.0,46.0,16.0,30.0,0.5795454545454546,0.033843984359976924
2014,70,Derecho,3099.0,1146.0,1953.0,532.0,206.0,326.0,141.0,62.0,79.0,0.6302032913843175,0.09932055637459138
2014,70,Economicas,7122.0,3035.0,4087.0,1820.0,795.0,1025.0,257.0,106.0,151.0,0.5738556585228868,0.22825459906416257
2014,70,Educacion,3191.0,908.0,2283.0,611.0,220.0,391.0,114.0,31.0,83.0,0.7154497022876841,0.1022690853150439
2014,70,Exactas,1274.0,636.0,638.0,221.0,107.0,114.0,45.0,27.0,18.0,0.5007849293563579,0.040830715979744886
2014,70,Idiomas,214.0,38.0,176.0,41.0,8.0,33.0,2.0,0.0,2.0,0.822429906542056,0.006858534709313506
2014,70,Ingeniería,2554.0,2091.0,463.0,514.0,396.0,118.0,113.0,96.0,17.0,0.18128425998433828,0.08185372732517146
2014,70,Naturales,2596.0,1316.0,1280.0,527.0,236.0,291.0,144.0,65.0,79.0,0.4930662557781202,0.08319979488494328
2014,70,Psicologia,1749.0,264.0,1485.0,380.0,75.0,305.0,166.0,26.0,140.0,0.8490566037735849,0.056054099096211785
2014,70,Salud,3447.0,1046.0,2401.0,875.0,283.0,592.0,395.0,88.0,307.0,0.6965477226573832,0.11047368758412922
2014,70,Sociales,2003.0,786.0,1217.0,407.0,167.0,240.0,58.0,19.0,39.0,0.6075886170743884,0.06419460291006987
2014,70,Tecnologia,1562.0,1233.0,329.0,291.0,246.0,45.0,63.0,35.0,28.0,0.21062740076824585,0.050060893532465865
2014,74,Arquitectura,50.0,45.0,5.0,24.0,21.0,3.0,0.0,0.0,0.0,0.1,0.0030058915474329684
2014,74,Arte,229.0,131.0,98.0,0.0,0.0,0.0,14.0,13.0,1.0,0.4279475982532751,0.013766983287242997
2014,74,Deporte,35.0,15.0,20.0,35.0,15.0,20.0,0.0,0.0,0.0,0.5714285714285714,0.002104124083203078
2014,74,Derecho,562.0,165.0,397.0,194.0,47.0,147.0,10.0,5.0,5.0,0.7064056939501779,0.03378622099314657
2014,74,Economicas,1642.0,653.0,989.0,401.0,176.0,225.0,72.0,20.0,52.0,0.6023142509135201,0.09871347841769869
2014,74,Educacion,2243.0,386.0,1857.0,586.0,103.0,483.0,113.0,14.0,99.0,0.8279090503789568,0.13484429481784296
2014,74,Exactas,1205.0,611.0,594.0,401.0,162.0,239.0,60.0,36.0,24.0,0.49294605809128633,0.07244198629313454
2014,74,Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.00036070698569195625
2014,74,Ingeniería,1202.0,1038.0,164.0,280.0,242.0,38.0,33.0,29.0,4.0,0.13643926788685523,0.07226163280028856
2014,74,Naturales,1671.0,639.0,1032.0,401.0,147.0,254.0,63.0,25.0,38.0,0.6175942549371634,0.10045689551520981
2014,74,Psicologia,1956.0,429.0,1527.0,351.0,94.0,257.0,112.0,16.0,96.0,0.7806748466257669,0.11759047733557773
2014,74,Salud,3833.0,811.0,3022.0,1499.0,331.0,1168.0,77.0,21.0,56.0,0.7884163840333942,0.23043164602621138
2014,74,Sociales,788.0,248.0,540.0,274.0,76.0,198.0,24.0,6.0,18.0,0.6852791878172588,0.04737285078754359
2014,74,Tecnologia,1212.0,969.0,243.0,398.0,324.0,74.0,55.0,44.0,11.0,0.2004950495049505,0.07286281110977516
2014,78,Economicas,2069.0,725.0,1344.0,808.0,317.0,491.0,32.0,13.0,19.0,0.6495891735137748,0.2633320605829197
2014,78,Educacion,2064.0,365.0,1699.0,929.0,180.0,749.0,33.0,1.0,32.0,0.8231589147286822,0.2626956853760977
2014,78,Exactas,82.0,31.0,51.0,28.0,8.0,20.0,0.0,0.0,0.0,0.6219512195121951,0.010436553391879853
2014,78,Ingeniería,84.0,71.0,13.0,27.0,21.0,6.0,0.0,0.0,0.0,0.15476190476190477,0.010691103474608629
2014,78,Naturales,736.0,411.0,325.0,374.0,221.0,153.0,1.0,0.0,1.0,0.44157608695652173,0.0936744304441899
2014,78,Psicologia,1201.0,184.0,1017.0,494.0,96.0,398.0,38.0,5.0,33.0,0.8467943380516236,0.15285732467863053
2014,78,Salud,953.0,219.0,734.0,461.0,110.0,351.0,40.0,11.0,29.0,0.770199370409234,0.12129311442026218
2014,78,Sociales,174.0,72.0,102.0,44.0,23.0,21.0,2.0,0.0,2.0,0.5862068965517241,0.022145857197403588
2014,78,Tecnologia,494.0,350.0,144.0,187.0,141.0,46.0,15.0,12.0,3.0,0.291497975708502,0.0628738704340079
2014,82,Arquitectura,4966.0,2505.0,2461.0,962.0,495.0,467.0,171.0,71.0,100.0,0.49556987515102696,0.08356189739016305
2014,82,Arte,2446.0,1247.0,1199.0,565.0,311.0,254.0,56.0,23.0,33.0,0.4901880621422731,0.041158357031079104
2014,82,Derecho,9992.0,4298.0,5694.0,1919.0,852.0,1067.0,869.0,352.0,517.0,0.5698558847077662,0.16813340288411383
2014,82,Economicas,10663.0,5006.0,5657.0,2265.0,1139.0,1126.0,581.0,232.0,349.0,0.5305261183531839,0.1794241868448064
2014,82,Educacion,4386.0,1364.0,3022.0,1283.0,386.0,897.0,295.0,64.0,231.0,0.6890104879160966,0.07380235238688182
2014,82,Exactas,2081.0,939.0,1142.0,323.0,143.0,180.0,138.0,70.0,68.0,0.5487746275828929,0.03501657439970385
2014,82,Idiomas,408.0,51.0,357.0,0.0,0.0,0.0,26.0,3.0,23.0,0.875,0.006865335105756449
2014,82,Ingeniería,1451.0,976.0,475.0,276.0,186.0,90.0,58.0,38.0,20.0,0.32736044107512063,0.02441568930993286
2014,82,Naturales,6116.0,3360.0,2756.0,1171.0,570.0,601.0,364.0,222.0,142.0,0.45062132112491826,0.10291271937942756
2014,82,Policial,105.0,47.0,58.0,44.0,19.0,25.0,0.0,0.0,0.0,0.5523809523809524,0.0017668141816284978
2014,82,Psicologia,1720.0,283.0,1437.0,438.0,69.0,369.0,75.0,7.0,68.0,0.8354651162790697,0.028942098975247774
2014,82,Salud,10515.0,2881.0,7634.0,2845.0,751.0,2094.0,757.0,176.0,581.0,0.7260104612458392,0.17693382018879672
2014,82,Sociales,1810.0,805.0,1005.0,358.0,172.0,186.0,42.0,16.0,26.0,0.5552486187845304,0.030456511130929346
2014,82,Tecnologia,2770.0,2302.0,468.0,569.0,478.0,91.0,76.0,63.0,13.0,0.16895306859205775,0.04661024079153275
2014,86,Arquitectura,124.0,100.0,24.0,109.0,88.0,21.0,0.0,0.0,0.0,0.1935483870967742,0.007259528130671506
2014,86,Arte,27.0,20.0,7.0,8.0,5.0,3.0,1.0,1.0,0.0,0.25925925925925924,0.0015807037058720216
2014,86,Economicas,3288.0,1467.0,1821.0,489.0,222.0,267.0,109.0,50.0,59.0,0.5538321167883211,0.19249458462619284
2014,86,Educacion,6613.0,993.0,5620.0,1816.0,192.0,1624.0,861.0,77.0,784.0,0.849841221835778,0.38715531877524734
2014,86,Exactas,239.0,112.0,127.0,66.0,30.0,36.0,4.0,2.0,2.0,0.5313807531380753,0.013992155026052338
2014,86,Idiomas,210.0,61.0,149.0,64.0,16.0,48.0,0.0,0.0,0.0,0.7095238095238096,0.01229436215678239
2014,86,Ingeniería,1217.0,946.0,271.0,267.0,200.0,67.0,24.0,19.0,5.0,0.22267871815940837,0.0712487559276389
2014,86,Naturales,1718.0,675.0,1043.0,340.0,138.0,202.0,43.0,21.0,22.0,0.6071012805587893,0.10057959135881975
2014,86,Psicologia,392.0,44.0,348.0,122.0,21.0,101.0,35.0,0.0,35.0,0.8877551020408163,0.022949476025993794
2014,86,Salud,1038.0,189.0,849.0,276.0,46.0,230.0,81.0,30.0,51.0,0.8179190751445087,0.060769275803524384
2014,86,Sociales,921.0,358.0,563.0,318.0,122.0,196.0,29.0,9.0,20.0,0.6112920738327905,0.053919559744745625
2014,86,Tecnologia,1294.0,922.0,372.0,248.0,198.0,50.0,20.0,16.0,4.0,0.2874806800618238,0.0757566887184591
2014,90,Arquitectura,4624.0,2149.0,2475.0,708.0,293.0,415.0,132.0,49.0,83.0,0.5352508650519031,0.062076279719153166
2014,90,Arte,3183.0,1373.0,1810.0,892.0,397.0,495.0,95.0,31.0,64.0,0.568645931511153,0.0427311415108271
2014,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,35.0,18.0,17.0,0.4365079365079365,0.0033830498462860286
2014,90,Derecho,13285.0,4996.0,8289.0,2731.0,1005.0,1726.0,918.0,332.0,586.0,0.6239367707941287,0.1783484809837694
2014,90,Economicas,8946.0,4129.0,4817.0,1470.0,817.0,653.0,578.0,249.0,329.0,0.5384529398613905,0.12009826954315403
2014,90,Educacion,6618.0,2449.0,4169.0,2021.0,714.0,1307.0,121.0,38.0,83.0,0.6299486249622243,0.08884533286794023
2014,90,Exactas,2515.0,1058.0,1457.0,324.0,160.0,164.0,88.0,34.0,54.0,0.579324055666004,0.03376337445797366
2014,90,Idiomas,476.0,114.0,362.0,128.0,40.0,88.0,2.0,0.0,2.0,0.7605042016806722,0.006390205265206944
2014,90,Ingeniería,3075.0,2557.0,518.0,559.0,424.0,135.0,104.0,80.0,24.0,0.16845528455284553,0.041281263005275945
2014,90,Naturales,4213.0,2135.0,2078.0,834.0,335.0,499.0,160.0,80.0,80.0,0.49323522430572037,0.05655868651747238
2014,90,Psicologia,8699.0,1658.0,7041.0,1738.0,450.0,1288.0,283.0,31.0,252.0,0.8094033796988159,0.11678234370175462
2014,90,Religion,34.0,23.0,11.0,9.0,4.0,5.0,0.0,0.0,0.0,0.3235294117647059,0.00045644323322906736
2014,90,Salud,11960.0,3142.0,8818.0,1225.0,341.0,884.0,789.0,229.0,560.0,0.7372909698996656,0.1605606196888131
2014,90,Sociales,4047.0,1688.0,2359.0,881.0,417.0,464.0,105.0,33.0,72.0,0.5829009142574747,0.05433016955523634
2014,90,Tecnologia,2562.0,2164.0,398.0,1366.0,1137.0,229.0,56.0,39.0,17.0,0.15534738485558158,0.03439434010390796
2015,02,Arquitectura,23792.0,11608.0,12184.0,4642.0,2236.0,2406.0,1749.0,803.0,946.0,0.5121049092131809,0.035181318648819696
2015,02,Arte,31527.0,9136.0,22391.0,7260.0,2204.0,5056.0,2557.0,651.0,1906.0,0.7102166397056491,0.04661909183932997
2015,02,Deporte,221.0,113.0,108.0,77.0,34.0,43.0,24.0,11.0,13.0,0.48868778280542985,0.0003267935197288649
2015,02,Derecho,59519.0,25732.0,33787.0,12266.0,5346.0,6920.0,6992.0,2961.0,4031.0,0.5676674675313765,0.08801096606670729
2015,02,Economicas,142622.0,70595.0,72027.0,33554.0,16997.0,16557.0,14112.0,6614.0,7498.0,0.5050202633534798,0.21089568041072473
2015,02,Educacion,22891.0,6651.0,16240.0,6720.0,2056.0,4664.0,3027.0,780.0,2247.0,0.7094491284784413,0.03384900660684817
2015,02,Exactas,16559.0,8651.0,7908.0,3411.0,1700.0,1711.0,1088.0,493.0,595.0,0.47756507035449003,0.02448585472031798
2015,02,Idiomas,9603.0,2347.0,7256.0,2056.0,487.0,1569.0,312.0,56.0,256.0,0.7555972092054566,0.014199991719259229
2015,02,Ingeniería,61429.0,52082.0,9347.0,12315.0,10002.0,2313.0,2852.0,2464.0,388.0,0.15215940353904508,0.09083529015124181
2015,02,Naturales,29946.0,12388.0,17558.0,6834.0,3052.0,3782.0,2432.0,1032.0,1400.0,0.5863220463500969,0.04428126127511578
2015,02,Otros,1825.0,374.0,1451.0,1044.0,201.0,843.0,2.0,2.0,0.0,0.795068493150685,0.002698634269254201
2015,02,Policial,775.0,398.0,377.0,245.0,146.0,99.0,27.0,8.0,19.0,0.4864516129032258,0.0011459953746147976
2015,02,Psicologia,49731.0,10213.0,39518.0,12281.0,2770.0,9511.0,3680.0,532.0,3148.0,0.7946351370372604,0.07353741416124968
2015,02,Religion,103.0,92.0,11.0,90.0,81.0,9.0,9.0,8.0,1.0,0.10679611650485436,0.00015230648204557956
2015,02,Salud,104444.0,29870.0,74574.0,27496.0,7959.0,19537.0,8667.0,2405.0,6262.0,0.7140094213166864,0.15444173020163604
2015,02,Sociales,48523.0,21328.0,27195.0,9078.0,4076.0,5002.0,3142.0,1194.0,1948.0,0.5604558662902129,0.07175114008055977
2015,02,Tecnologia,72758.0,61201.0,11557.0,15765.0,13473.0,2292.0,4252.0,3514.0,738.0,0.15884163940735038,0.10758752447254638
2015,06,Arquitectura,15666.0,8322.0,7344.0,3211.0,1662.0,1549.0,770.0,316.0,454.0,0.4687859057832248,0.03406874204877837
2015,06,Arte,19087.0,9697.0,9390.0,5623.0,2935.0,2688.0,543.0,210.0,333.0,0.49195787708911826,0.04150836713168854
2015,06,Deporte,2791.0,2090.0,701.0,970.0,707.0,263.0,178.0,133.0,45.0,0.2511644571838051,0.006069568432155012
2015,06,Derecho,56243.0,24536.0,31707.0,12288.0,5531.0,6757.0,4631.0,1977.0,2654.0,0.563750155574916,0.122311263822893
2015,06,Economicas,106216.0,44307.0,61909.0,24843.0,10855.0,13988.0,6439.0,2757.0,3682.0,0.5828594562024554,0.23098720193112746
2015,06,Educacion,45468.0,15781.0,29687.0,11556.0,4326.0,7230.0,2289.0,622.0,1667.0,0.6529207354623031,0.09887894570878684
2015,06,Exactas,10152.0,4473.0,5679.0,2804.0,1182.0,1622.0,567.0,242.0,325.0,0.5593971631205674,0.02207748431502604
2015,06,Idiomas,2237.0,453.0,1784.0,458.0,110.0,348.0,103.0,21.0,82.0,0.797496647295485,0.0048647884567290444
2015,06,Ingeniería,21954.0,17739.0,4215.0,4932.0,3857.0,1075.0,827.0,677.0,150.0,0.19199234763596612,0.047743212239172744
2015,06,Letras,324.0,69.0,255.0,0.0,0.0,0.0,3.0,1.0,2.0,0.7870370370370371,0.000704600563245512
2015,06,Naturales,25150.0,11416.0,13734.0,4758.0,2089.0,2669.0,1174.0,543.0,631.0,0.5460834990059642,0.05469353137538465
2015,06,Policial,1000.0,405.0,595.0,378.0,150.0,228.0,85.0,42.0,43.0,0.595,0.0021746930964367654
2015,06,Psicologia,30378.0,4710.0,25668.0,6229.0,1053.0,5176.0,1663.0,182.0,1481.0,0.8449535848311278,0.06606282688355605
2015,06,Religion,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,4.349386192873531e-06
2015,06,Salud,52662.0,12166.0,40496.0,14060.0,3047.0,11013.0,3190.0,656.0,2534.0,0.7689795298317572,0.11452368784455294
2015,06,Sociales,33776.0,14624.0,19152.0,8571.0,3902.0,4669.0,1775.0,634.0,1141.0,0.567029843675983,0.07345243402524819
2015,06,Tecnologia,36729.0,30611.0,6118.0,8818.0,7433.0,1385.0,1164.0,940.0,224.0,0.16657137411854392,0.07987430273902596
2015,10,Derecho,1369.0,600.0,769.0,412.0,193.0,219.0,12.0,4.0,8.0,0.5617238860482103,0.10575511780610274
2015,10,Economicas,1681.0,783.0,898.0,389.0,197.0,192.0,38.0,19.0,19.0,0.5342058298631767,0.1298570876786404
2015,10,Educacion,3569.0,1394.0,2175.0,741.0,321.0,420.0,229.0,92.0,137.0,0.6094144017932194,0.27570490536886827
2015,10,Exactas,731.0,369.0,362.0,126.0,70.0,56.0,26.0,7.0,19.0,0.4952120383036936,0.056469679412900736
2015,10,Idiomas,227.0,59.0,168.0,52.0,19.0,33.0,6.0,1.0,5.0,0.7400881057268722,0.0175357280803399
2015,10,Ingeniería,293.0,241.0,52.0,64.0,49.0,15.0,2.0,2.0,0.0,0.17747440273037543,0.022634221707222867
2015,10,Naturales,1216.0,620.0,596.0,273.0,137.0,136.0,47.0,18.0,29.0,0.4901315789473684,0.09393588258014678
2015,10,Policial,296.0,124.0,172.0,92.0,32.0,60.0,4.0,2.0,2.0,0.581081081081081,0.022865971417535727
2015,10,Psicologia,819.0,215.0,604.0,205.0,31.0,174.0,32.0,4.0,28.0,0.7374847374847375,0.06326767091541136
2015,10,Salud,1261.0,314.0,947.0,287.0,64.0,223.0,28.0,5.0,23.0,0.7509912767644726,0.0974121282348397
2015,10,Sociales,268.0,95.0,173.0,66.0,28.0,38.0,13.0,4.0,9.0,0.6455223880597015,0.020702974121282348
2015,10,Tecnologia,1215.0,982.0,233.0,350.0,316.0,34.0,8.0,8.0,0.0,0.19176954732510287,0.09385863267670916
2015,14,Arquitectura,11578.0,5643.0,5935.0,2204.0,1065.0,1139.0,866.0,380.0,486.0,0.5126101226463984,0.0541612675364529
2015,14,Arte,6122.0,2556.0,3566.0,1877.0,766.0,1111.0,307.0,99.0,208.0,0.5824893825547207,0.028638390037844588
2015,14,Derecho,44785.0,20182.0,24603.0,13915.0,6523.0,7392.0,4106.0,1859.0,2247.0,0.5493580439879424,0.2095018454499951
2015,14,Economicas,43598.0,20567.0,23031.0,12072.0,5994.0,6078.0,2808.0,1250.0,1558.0,0.5282581769805954,0.20394912265108597
