anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2015,02,Psicologia,53004.0,10679.0,42325.0,13281.0,2880.0,10401.0,4051.0,578.0,3473.0,0.7985246396498378,0.07438635885201038
2015,02,Religion,103.0,92.0,11.0,90.0,81.0,9.0,9.0,8.0,1.0,0.10679611650485436,0.00014455125956073259
2015,02,Salud,118996.0,34144.0,84852.0,31353.0,9011.0,22342.0,10187.0,2762.0,7425.0,0.7130659854112743,0.16700021051154304
2015,02,Sociales,53284.0,23576.0,29708.0,10528.0,4763.0,5765.0,3782.0,1552.0,2230.0,0.557540725170783,0.07477931373236966
2015,02,Tecnologia,72725.0,61147.0,11578.0,15735.0,13443.0,2292.0,4239.0,3501.0,738.0,0.15920247507734617,0.10206301312188619
2015,06,Arquitectura,16155.0,8578.0,7577.0,3656.0,1916.0,1740.0,776.0,316.0,460.0,0.4690188796038378,0.034724013412432295
2015,06,Arte,19165.0,9654.0,9511.0,5585.0,2882.0,2703.0,582.0,217.0,365.0,0.4962692408035481,0.04119379245120798
2015,06,Deporte,2791.0,2090.0,701.0,970.0,707.0,263.0,178.0,133.0,45.0,0.2511644571838051,0.005999054251569083
2015,06,Derecho,54124.0,23814.0,30310.0,11882.0,5428.0,6454.0,4838.0,2079.0,2759.0,0.5600103466114847,0.11633565471584559
2015,06,Economicas,112742.0,47865.0,64877.0,26939.0,11974.0,14965.0,7082.0,3137.0,3945.0,0.5754465948803463,0.2423308399965609
2015,06,Educacion,44322.0,15019.0,29303.0,11261.0,4058.0,7203.0,2423.0,659.0,1764.0,0.6611389377735661,0.09526695898890895
2015,06,Exactas,9981.0,4393.0,5588.0,2720.0,1149.0,1571.0,567.0,242.0,325.0,0.5598637411081054,0.02145344338405984
2015,06,Idiomas,2621.0,501.0,2120.0,603.0,126.0,477.0,122.0,25.0,97.0,0.8088515833651279,0.005633651448714642
2015,06,Ingeniería,22865.0,18541.0,4324.0,5160.0,4060.0,1100.0,829.0,678.0,151.0,0.1891099934397551,0.04914667698392228
2015,06,Letras,324.0,69.0,255.0,0.0,0.0,0.0,3.0,1.0,2.0,0.7870370370370371,0.0006964147536755223
2015,06,Naturales,25504.0,11572.0,13932.0,4878.0,2141.0,2737.0,1180.0,543.0,637.0,0.546267252195734,0.054819018141174444
2015,06,Policial,1153.0,464.0,689.0,452.0,188.0,264.0,88.0,43.0,45.0,0.5975715524718127,0.002478290774653942
2015,06,Psicologia,30552.0,4745.0,25807.0,6335.0,1075.0,5260.0,1718.0,183.0,1535.0,0.8446910185912543,0.06566933195769925
2015,06,Religion,394.0,140.0,254.0,133.0,46.0,87.0,31.0,11.0,20.0,0.6446700507614214,0.0008468747313214685
2015,06,Salud,51624.0,12391.0,39233.0,13244.0,3005.0,10239.0,3321.0,699.0,2622.0,0.7599759801642647,0.11096208408563323
2015,06,Sociales,35092.0,15171.0,19921.0,9006.0,4084.0,4922.0,1853.0,661.0,1192.0,0.5676792431323379,0.0754277362221649
2015,06,Tecnologia,35831.0,29917.0,5914.0,8379.0,7087.0,1292.0,1199.0,970.0,229.0,0.165052608076805,0.07701616370045568
2015,10,Derecho,1369.0,600.0,769.0,412.0,193.0,219.0,12.0,4.0,8.0,0.5617238860482103,0.10575511780610274
2015,10,Economicas,1681.0,783.0,898.0,389.0,197.0,192.0,38.0,19.0,19.0,0.5342058298631767,0.1298570876786404
2015,10,Educacion,3569.0,1394.0,2175.0,741.0,321.0,420.0,229.0,92.0,137.0,0.6094144017932194,0.27570490536886827
2015,10,Exactas,731.0,369.0,362.0,126.0,70.0,56.0,26.0,7.0,19.0,0.4952120383036936,0.056469679412900736
2015,10,Idiomas,227.0,59.0,168.0,52.0,19.0,33.0,6.0,1.0,5.0,0.7400881057268722,0.0175357280803399
2015,10,Ingeniería,293.0,241.0,52.0,64.0,49.0,15.0,2.0,2.0,0.0,0.17747440273037543,0.022634221707222867
2015,10,Naturales,1216.0,620.0,596.0,273.0,137.0,136.0,47.0,18.0,29.0,0.4901315789473684,0.09393588258014678
2015,10,Policial,296.0,124.0,172.0,92.0,32.0,60.0,4.0,2.0,2.0,0.581081081081081,0.022865971417535727
2015,10,Psicologia,819.0,215.0,604.0,205.0,31.0,174.0,32.0,4.0,28.0,0.7374847374847375,0.06326767091541136
2015,10,Salud,1261.0,314.0,947.0,287.0,64.0,223.0,28.0,5.0,23.0,0.7509912767644726,0.0974121282348397
2015,10,Sociales,268.0,95.0,173.0,66.0,28.0,38.0,13.0,4.0,9.0,0.6455223880597015,0.020702974121282348
2015,10,Tecnologia,1215.0,982.0,233.0,350.0,316.0,34.0,8.0,8.0,0.0,0.19176954732510287,0.09385863267670916
2015,14,Arquitectura,11578.0,5643.0,5935.0,2204.0,1065.0,1139.0,866.0,380.0,486.0,0.5126101226463984,0.05553317217297878
2015,14,Arte,6122.0,2556.0,3566.0,1877.0,766.0,1111.0,307.0,99.0,208.0,0.5824893825547207,0.029363800314646405
2015,14,Derecho,44734.0,20160.0,24574.0,13894.0,6514.0,7380.0,4097.0,1853.0,2244.0,0.5493360754683239,0.21456390775488277
2015,14,Economicas,39921.0,18920.0,21001.0,11672.0,5805.0,5867.0,2350.0,1066.0,1284.0,0.5260639763532977,0.19147864625302174
2015,14,Educacion,13037.0,3023.0,10014.0,3811.0,949.0,2862.0,562.0,107.0,455.0,0.7681215003451715,0.06253117685430337
2015,14,Exactas,4049.0,1755.0,2294.0,1315.0,487.0,828.0,291.0,139.0,152.0,0.5665596443566313,0.019420782011434712
2015,14,Idiomas,4881.0,920.0,3961.0,1225.0,296.0,929.0,168.0,18.0,150.0,0.8115140340094243,0.023411419362265453
2015,14,Ingeniería,6123.0,4761.0,1362.0,1254.0,919.0,335.0,337.0,274.0,63.0,0.22243998040176385,0.02936859675377
2015,14,Letras,99.0,27.0,72.0,34.0,10.0,24.0,1.0,0.0,1.0,0.7272727272727273,0.0004748474732358697
2015,14,Naturales,8448.0,4288.0,4160.0,2065.0,943.0,1122.0,748.0,440.0,308.0,0.49242424242424243,0.040520317716127546
2015,14,Otros,3710.0,1621.0,2089.0,2096.0,921.0,1175.0,11.0,5.0,6.0,0.5630727762803235,0.017794789148536126
2015,14,Policial,415.0,154.0,261.0,370.0,139.0,231.0,1.0,1.0,0.0,0.6289156626506024,0.001990522236291777
2015,14,Psicologia,17038.0,3402.0,13636.0,3913.0,837.0,3076.0,894.0,123.0,771.0,0.8003286770747741,0.08172172978780554
2015,14,Religion,15.0,7.0,8.0,3.0,3.0,0.0,5.0,2.0,3.0,0.5333333333333333,7.194658685391965e-05
2015,14,Salud,27920.0,7828.0,20092.0,5212.0,1336.0,3876.0,3029.0,835.0,2194.0,0.7196275071633238,0.13391658033076245
2015,14,Sociales,13198.0,5527.0,7671.0,3520.0,1532.0,1988.0,718.0,238.0,480.0,0.5812244279436278,0.0633034035532021
2015,14,Tecnologia,7200.0,6186.0,1014.0,2401.0,2074.0,327.0,265.0,201.0,64.0,0.14083333333333334,0.03453436168988143
2015,22,Arquitectura,2882.0,1447.0,1435.0,539.0,277.0,262.0,95.0,33.0,62.0,0.49791811242192924,0.04982366364705069
2015,22,Arte,1318.0,563.0,755.0,419.0,178.0,241.0,48.0,17.0,31.0,0.5728376327769348,0.022785422861489525
2015,22,Derecho,13886.0,6220.0,7666.0,3202.0,1390.0,1812.0,747.0,292.0,455.0,0.5520668299006193,0.24005947029942604
2015,22,Economicas,9912.0,4408.0,5504.0,2432.0,1120.0,1312.0,456.0,212.0,244.0,0.5552865213882163,0.1713574441601549
2015,22,Educacion,6169.0,1589.0,4580.0,1495.0,406.0,1089.0,283.0,63.0,220.0,0.7424217863511103,0.10664891777885346
2015,22,Exactas,830.0,334.0,496.0,142.0,50.0,92.0,15.0,8.0,7.0,0.5975903614457831,0.014348938524306756
2015,22,Idiomas,8.0,3.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.625,0.00013830302192102898
2015,22,Ingeniería,3111.0,2597.0,514.0,778.0,643.0,135.0,67.0,54.0,13.0,0.16522018643522984,0.053782587649540144
2015,22,Naturales,5630.0,3043.0,2587.0,1076.0,554.0,522.0,267.0,170.0,97.0,0.4595026642984014,0.09733075167692413
2015,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,,0.0
2015,22,Policial,808.0,267.0,541.0,203.0,63.0,140.0,70.0,27.0,43.0,0.6695544554455446,0.013968605214023926
2015,22,Salud,9042.0,2693.0,6349.0,2306.0,679.0,1627.0,821.0,234.0,587.0,0.7021676620216766,0.156316990526243
2015,22,Sociales,1640.0,616.0,1024.0,518.0,179.0,339.0,50.0,15.0,35.0,0.624390243902439,0.02835211949381094
2015,22,Tecnologia,2608.0,1948.0,660.0,426.0,346.0,80.0,79.0,47.0,32.0,0.25306748466257667,0.04508678514625544
2015,26,Derecho,2664.0,997.0,1667.0,631.0,229.0,402.0,68.0,22.0,46.0,0.6257507507507507,0.17595772787318362
2015,26,Economicas,4421.0,1300.0,3121.0,1230.0,345.0,885.0,82.0,24.0,58.0,0.7059488803438136,0.29200792602377806
2015,26,Educacion,1414.0,392.0,1022.0,470.0,134.0,336.0,53.0,18.0,35.0,0.7227722772277227,0.09339498018494055
2015,26,Exactas,519.0,217.0,302.0,104.0,41.0,63.0,33.0,14.0,19.0,0.581888246628131,0.03428005284015852
2015,26,Idiomas,54.0,6.0,48.0,20.0,4.0,16.0,1.0,0.0,1.0,0.8888888888888888,0.0035667107001321006
2015,26,Ingeniería,1104.0,794.0,310.0,253.0,176.0,77.0,31.0,23.0,8.0,0.2807971014492754,0.07291941875825628
2015,26,Naturales,1352.0,455.0,897.0,328.0,120.0,208.0,73.0,26.0,47.0,0.6634615384615384,0.0892998678996037
2015,26,Psicologia,425.0,40.0,385.0,54.0,8.0,46.0,18.0,1.0,17.0,0.9058823529411765,0.028071334214002642
2015,26,Salud,1331.0,253.0,1078.0,776.0,180.0,596.0,77.0,12.0,65.0,0.8099173553719008,0.08791281373844122
2015,26,Sociales,845.0,314.0,531.0,278.0,107.0,171.0,19.0,5.0,14.0,0.6284023668639053,0.055812417437252314
2015,26,Tecnologia,1011.0,841.0,170.0,218.0,172.0,46.0,71.0,55.0,16.0,0.1681503461918892,0.06677675033025099
2015,30,Arquitectura,258.0,105.0,153.0,38.0,17.0,21.0,22.0,5.0,17.0,0.5930232558139535,0.04043887147335423
2015,30,Derecho,579.0,254.0,325.0,89.0,40.0,49.0,45.0,16.0,29.0,0.5613126079447323,0.09075235109717868
2015,30,Economicas,907.0,428.0,479.0,166.0,78.0,88.0,86.0,38.0,48.0,0.5281146637265711,0.14216300940438872
2015,30,Educacion,1056.0,449.0,607.0,288.0,112.0,176.0,139.0,58.0,81.0,0.5748106060606061,0.16551724137931034
2015,30,Idiomas,77.0,21.0,56.0,14.0,4.0,10.0,8.0,1.0,7.0,0.7272727272727273,0.01206896551724138
2015,30,Naturales,96.0,71.0,25.0,19.0,13.0,6.0,9.0,6.0,3.0,0.2604166666666667,0.015047021943573668
2015,30,Psicologia,399.0,87.0,312.0,66.0,12.0,54.0,74.0,13.0,61.0,0.7819548872180451,0.06253918495297806
2015,30,Religion,405.0,386.0,19.0,71.0,67.0,4.0,36.0,36.0,0.0,0.04691358024691358,0.06347962382445141
2015,30,Salud,2234.0,697.0,1537.0,424.0,127.0,297.0,193.0,50.0,143.0,0.6880035810205909,0.3501567398119122
2015,30,Sociales,215.0,96.0,119.0,59.0,30.0,29.0,21.0,6.0,15.0,0.5534883720930233,0.03369905956112853
2015,30,Tecnologia,154.0,148.0,6.0,26.0,26.0,0.0,20.0,20.0,0.0,0.03896103896103896,0.02413793103448276
2015,34,Economicas,2651.0,1226.0,1425.0,772.0,385.0,387.0,117.0,51.0,66.0,0.5375330064126744,0.2262331455879843
2015,34,Educacion,3632.0,1219.0,2413.0,753.0,288.0,465.0,98.0,31.0,67.0,0.6643722466960352,0.3099505034988906
2015,34,Exactas,23.0,12.0,11.0,23.0,12.0,11.0,0.0,0.0,0.0,0.4782608695652174,0.0019627922853729307
2015,34,Ingeniería,590.0,370.0,220.0,161.0,104.0,57.0,7.0,4.0,3.0,0.3728813559322034,0.05034988905956648
2015,34,Naturales,940.0,437.0,503.0,321.0,143.0,178.0,64.0,27.0,37.0,0.5351063829787234,0.08021846731524152
2015,34,Psicologia,869.0,117.0,752.0,281.0,43.0,238.0,18.0,0.0,18.0,0.8653624856156502,0.0741594128690903
2015,34,Salud,2669.0,678.0,1991.0,802.0,211.0,591.0,174.0,47.0,127.0,0.7459722742600224,0.22776924389827616
2015,34,Tecnologia,344.0,279.0,65.0,211.0,175.0,36.0,0.0,0.0,0.0,0.18895348837209303,0.029356545485577742
2015,38,Economicas,3053.0,1337.0,1716.0,531.0,224.0,307.0,23.0,10.0,13.0,0.5620700949885359,0.16359447004608296
2015,38,Educacion,3197.0,718.0,2479.0,1023.0,209.0,814.0,105.0,25.0,80.0,0.7754144510478573,0.17131068481406067
2015,38,Exactas,737.0,329.0,408.0,151.0,62.0,89.0,11.0,6.0,5.0,0.55359565807327,0.039492015861108135
2015,38,Ingeniería,799.0,597.0,202.0,236.0,170.0,66.0,13.0,9.0,4.0,0.2528160200250313,0.04281427499732076
2015,38,Naturales,3805.0,1520.0,2285.0,1397.0,587.0,810.0,37.0,17.0,20.0,0.6005256241787122,0.20389025827885543
2015,38,Psicologia,726.0,122.0,604.0,660.0,115.0,545.0,3.0,0.0,3.0,0.8319559228650137,0.03890258278855428
2015,38,Salud,395.0,128.0,267.0,142.0,63.0,79.0,11.0,2.0,9.0,0.6759493670886076,0.021166005787161078
2015,38,Sociales,2812.0,1179.0,1633.0,782.0,352.0,430.0,23.0,3.0,20.0,0.5807254623044097,0.15068052727467582
2015,38,Tecnologia,3138.0,2370.0,768.0,581.0,443.0,138.0,81.0,42.0,39.0,0.2447418738049713,0.16814918015218092
2015,42,Derecho,1417.0,437.0,980.0,424.0,138.0,286.0,52.0,16.0,36.0,0.6916019760056458,0.13747938294363055
2015,42,Economicas,1525.0,588.0,937.0,285.0,118.0,167.0,75.0,30.0,45.0,0.6144262295081967,0.14795769865140196
2015,42,Educacion,3618.0,645.0,2973.0,1191.0,218.0,973.0,124.0,12.0,112.0,0.8217247097844113,0.35102357621034247
2015,42,Exactas,397.0,182.0,215.0,100.0,45.0,55.0,14.0,6.0,8.0,0.5415617128463476,0.03851751237023382
2015,42,Idiomas,69.0,12.0,57.0,28.0,6.0,22.0,1.0,0.0,1.0,0.8260869565217391,0.006694479479965073
2015,42,Ingeniería,329.0,286.0,43.0,85.0,74.0,11.0,20.0,20.0,0.0,0.13069908814589665,0.031920054332007376
2015,42,Naturales,2100.0,1163.0,937.0,388.0,212.0,176.0,139.0,79.0,60.0,0.4461904761904762,0.20374502765111088
2015,42,Salud,52.0,10.0,42.0,0.0,0.0,0.0,6.0,1.0,5.0,0.8076923076923077,0.00504511497040846
2015,42,Sociales,351.0,124.0,227.0,117.0,44.0,73.0,1.0,1.0,0.0,0.6467236467236467,0.034054526050257106
2015,42,Tecnologia,449.0,355.0,94.0,103.0,97.0,6.0,22.0,16.0,6.0,0.20935412026726058,0.043562627340642285
2015,46,Arquitectura,834.0,469.0,365.0,132.0,64.0,68.0,17.0,8.0,9.0,0.43764988009592326,0.031225429630461644
2015,46,Arte,718.0,374.0,344.0,255.0,149.0,106.0,76.0,41.0,35.0,0.479108635097493,0.026882324310157624
2015,46,Derecho,2936.0,1107.0,1829.0,613.0,259.0,354.0,153.0,56.0,97.0,0.6229564032697548,0.10992549327941892
2015,46,Economicas,3294.0,1408.0,1886.0,1150.0,481.0,669.0,125.0,47.0,78.0,0.5725561627200971,0.12332921487139166
2015,46,Educacion,4576.0,1214.0,3362.0,1334.0,385.0,949.0,209.0,50.0,159.0,0.7347027972027972,0.17132801677337228
2015,46,Exactas,64.0,44.0,20.0,12.0,9.0,3.0,36.0,25.0,11.0,0.3125,0.002396196038788423
2015,46,Idiomas,134.0,49.0,85.0,58.0,24.0,34.0,2.0,1.0,1.0,0.6343283582089553,0.005017035456213261
2015,46,Ingeniería,670.0,521.0,149.0,217.0,177.0,40.0,11.0,9.0,2.0,0.22238805970149253,0.025085177281066306
2015,46,Naturales,1266.0,650.0,616.0,250.0,125.0,125.0,22.0,5.0,17.0,0.48657187993680884,0.0473997528922835
2015,46,Policial,464.0,161.0,303.0,103.0,38.0,65.0,10.0,2.0,8.0,0.6530172413793104,0.01737242128121607
2015,46,Psicologia,1157.0,204.0,953.0,207.0,41.0,166.0,52.0,15.0,37.0,0.8236819360414867,0.04331873151372197
2015,46,Religion,42.0,26.0,16.0,10.0,7.0,3.0,1.0,1.0,0.0,0.38095238095238093,0.0015725036504549029
2015,46,Salud,6646.0,2050.0,4596.0,1350.0,370.0,980.0,459.0,108.0,351.0,0.6915437857357809,0.24882998240293533
2015,46,Sociales,833.0,388.0,445.0,193.0,92.0,101.0,30.0,10.0,20.0,0.5342136854741897,0.031187989067355572
2015,46,Tecnologia,3075.0,2293.0,782.0,886.0,630.0,256.0,178.0,134.0,44.0,0.2543089430894309,0.11512973155116253
2015,50,Arquitectura,2746.0,1101.0,1645.0,450.0,186.0,264.0,259.0,90.0,169.0,0.5990531682447195,0.04526050337063836
2015,50,Arte,2869.0,1052.0,1817.0,603.0,235.0,368.0,87.0,20.0,67.0,0.6333217148832345,0.04728783108898815
2015,50,Deporte,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.241169586787757e-05
2015,50,Derecho,8234.0,3108.0,5126.0,1464.0,592.0,872.0,530.0,197.0,333.0,0.6225406849647802,0.13571558075522078
2015,50,Economicas,11922.0,5970.0,5952.0,2799.0,1433.0,1366.0,1007.0,514.0,493.0,0.49924509310518367,0.19650244762736727
2015,50,Educacion,7300.0,1685.0,5615.0,1654.0,437.0,1217.0,471.0,92.0,379.0,0.7691780821917809,0.12032107596710125
2015,50,Exactas,924.0,532.0,392.0,281.0,202.0,79.0,105.0,67.0,38.0,0.42424242424242425,0.015229681396383775
2015,50,Idiomas,651.0,99.0,552.0,186.0,34.0,152.0,38.0,1.0,37.0,0.847926267281106,0.01073000280199766
2015,50,Ingeniería,2774.0,2252.0,522.0,556.0,444.0,112.0,194.0,165.0,29.0,0.18817591925018023,0.04572200886749848
2015,50,Letras,69.0,6.0,63.0,0.0,0.0,0.0,4.0,0.0,4.0,0.9130434782608695,0.0011372814029767103
2015,50,Naturales,3132.0,1500.0,1632.0,498.0,239.0,259.0,183.0,80.0,103.0,0.5210727969348659,0.051622686291638506
2015,50,Otros,350.0,134.0,216.0,207.0,89.0,118.0,0.0,0.0,0.0,0.6171428571428571,0.00576881871075143
2015,50,Policial,346.0,86.0,260.0,56.0,17.0,39.0,32.0,3.0,29.0,0.7514450867052023,0.005702889354057127
2015,50,Psicologia,3810.0,699.0,3111.0,833.0,181.0,652.0,210.0,23.0,187.0,0.8165354330708662,0.0627977122513227
2015,50,Salud,9268.0,2860.0,6408.0,1780.0,535.0,1245.0,1208.0,329.0,879.0,0.6914113077255071,0.15275831946069787
2015,50,Sociales,5109.0,2158.0,2951.0,1248.0,631.0,617.0,338.0,149.0,189.0,0.5776081424936387,0.0842082708377973
2015,50,Tecnologia,1162.0,1045.0,117.0,243.0,225.0,18.0,70.0,45.0,25.0,0.10068846815834767,0.019152478119694748
2015,54,Arquitectura,297.0,176.0,121.0,71.0,46.0,25.0,11.0,1.0,10.0,0.4074074074074074,0.008422186932849365
2015,54,Arte,858.0,315.0,543.0,275.0,103.0,172.0,48.0,21.0,27.0,0.6328671328671329,0.02433076225045372
2015,54,Derecho,2492.0,1143.0,1349.0,836.0,393.0,443.0,169.0,69.0,100.0,0.5413322632423756,0.07066696914700545
2015,54,Economicas,8380.0,3694.0,4686.0,2128.0,971.0,1157.0,372.0,149.0,223.0,0.5591885441527447,0.2376361161524501
2015,54,Educacion,5333.0,1615.0,3718.0,2006.0,672.0,1334.0,370.0,85.0,285.0,0.6971685730358147,0.1512307168784029
2015,54,Exactas,628.0,386.0,242.0,143.0,78.0,65.0,40.0,29.0,11.0,0.3853503184713376,0.01780852994555354
2015,54,Idiomas,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,8.507259528130671e-05
2015,54,Ingeniería,1889.0,1476.0,413.0,379.0,277.0,102.0,65.0,50.0,15.0,0.21863419798835362,0.053567377495462795
2015,54,Naturales,937.0,499.0,438.0,270.0,150.0,120.0,36.0,19.0,17.0,0.46744930629669157,0.026571007259528132
2015,54,Psicologia,4604.0,772.0,3832.0,1012.0,174.0,838.0,193.0,31.0,162.0,0.8323197219808862,0.13055807622504537
2015,54,Salud,5167.0,1246.0,3921.0,1575.0,399.0,1176.0,274.0,50.0,224.0,0.7588542674666151,0.1465233666061706
2015,54,Sociales,2937.0,1165.0,1772.0,953.0,399.0,554.0,75.0,19.0,56.0,0.6033367381681989,0.08328607078039928
2015,54,Tecnologia,1739.0,1514.0,225.0,335.0,301.0,34.0,90.0,70.0,20.0,0.12938470385278897,0.04931374773139746
2015,66,Arquitectura,894.0,344.0,550.0,188.0,75.0,113.0,58.0,18.0,40.0,0.6152125279642058,0.015447618060235343
2015,66,Arte,384.0,246.0,138.0,72.0,49.0,23.0,22.0,15.0,7.0,0.359375,0.006635218495671557
2015,66,Deporte,49.0,17.0,32.0,48.0,16.0,32.0,0.0,0.0,0.0,0.6530612244897959,0.0008466815267914226
2015,66,Derecho,9395.0,3628.0,5767.0,1823.0,701.0,1122.0,459.0,172.0,287.0,0.6138371474188398,0.16233822335113093
2015,66,Economicas,15278.0,6576.0,8702.0,2873.0,1335.0,1538.0,525.0,229.0,296.0,0.5695771697866213,0.26399184421059907
2015,66,Educacion,5080.0,1441.0,3639.0,1167.0,360.0,807.0,161.0,50.0,111.0,0.7163385826771653,0.0877784113489883
2015,66,Exactas,2578.0,1279.0,1299.0,630.0,281.0,349.0,37.0,19.0,18.0,0.5038789759503491,0.04454581583812831
2015,66,Idiomas,272.0,46.0,226.0,43.0,10.0,33.0,8.0,2.0,6.0,0.8308823529411765,0.004699946434434019
2015,66,Ingeniería,4252.0,3251.0,1001.0,1152.0,861.0,291.0,72.0,56.0,16.0,0.2354186265286924,0.07347122146769651
2015,66,Naturales,4811.0,2459.0,2352.0,897.0,463.0,434.0,100.0,49.0,51.0,0.4888796508002494,0.08313030255905171
2015,66,Policial,832.0,240.0,592.0,158.0,43.0,115.0,19.0,6.0,13.0,0.7115384615384616,0.014376306740621706
2015,66,Psicologia,1766.0,302.0,1464.0,310.0,49.0,261.0,141.0,25.0,116.0,0.8289920724801813,0.03051509339415617
2015,66,Salud,5552.0,1076.0,4476.0,1300.0,304.0,996.0,134.0,19.0,115.0,0.8061959654178674,0.09593420074991793
2015,66,Sociales,4545.0,1727.0,2818.0,930.0,413.0,517.0,84.0,35.0,49.0,0.62002200220022,0.07853403141361257
2015,66,Tecnologia,2185.0,1688.0,497.0,518.0,395.0,123.0,45.0,33.0,12.0,0.22745995423340962,0.037755084408964454
2015,70,Arquitectura,1350.0,708.0,642.0,227.0,114.0,113.0,68.0,29.0,39.0,0.47555555555555556,0.04306632213608958
2015,70,Arte,1059.0,448.0,611.0,227.0,97.0,130.0,27.0,9.0,18.0,0.5769593956562795,0.033783137142310266
2015,70,Derecho,2994.0,1065.0,1929.0,445.0,179.0,266.0,121.0,37.0,84.0,0.6442885771543087,0.09551153220403866
2015,70,Economicas,7005.0,3025.0,3980.0,1244.0,597.0,647.0,239.0,91.0,148.0,0.5681655960028551,0.2234663604172648
2015,70,Educacion,3248.0,943.0,2305.0,672.0,225.0,447.0,163.0,37.0,126.0,0.7096674876847291,0.10361438096149551
2015,70,Exactas,1271.0,621.0,650.0,243.0,105.0,138.0,51.0,29.0,22.0,0.5114083398898505,0.04054614476664434
2015,70,Idiomas,244.0,47.0,197.0,64.0,12.0,52.0,4.0,1.0,3.0,0.8073770491803278,0.0077838389638561906
2015,70,Ingeniería,2588.0,2091.0,497.0,496.0,382.0,114.0,116.0,99.0,17.0,0.1920401854714065,0.08255973458385173
2015,70,Naturales,2622.0,1339.0,1283.0,383.0,172.0,211.0,150.0,59.0,91.0,0.4893211289092296,0.08364436788209398
2015,70,Psicologia,1790.0,275.0,1515.0,324.0,56.0,268.0,105.0,16.0,89.0,0.8463687150837989,0.05710275305451877
2015,70,Salud,3616.0,1109.0,2507.0,833.0,280.0,553.0,343.0,78.0,265.0,0.6933075221238938,0.11535394136599994
2015,70,Sociales,2118.0,850.0,1268.0,541.0,229.0,312.0,39.0,13.0,26.0,0.5986779981114259,0.06756627428462053
2015,70,Tecnologia,1442.0,1176.0,266.0,247.0,202.0,45.0,30.0,22.0,8.0,0.18446601941747573,0.046001212237215684
2015,74,Arquitectura,42.0,37.0,5.0,12.0,8.0,4.0,7.0,7.0,0.0,0.11904761904761904,0.0024291497975708503
2015,74,Arte,365.0,196.0,169.0,177.0,91.0,86.0,10.0,6.0,4.0,0.46301369863013697,0.021110468478889532
2015,74,Derecho,574.0,190.0,384.0,186.0,76.0,110.0,14.0,3.0,11.0,0.6689895470383276,0.03319838056680162
2015,74,Economicas,1978.0,795.0,1183.0,687.0,267.0,420.0,69.0,24.0,45.0,0.5980788675429727,0.11440138808559862
2015,74,Educacion,2251.0,386.0,1865.0,551.0,106.0,445.0,100.0,10.0,90.0,0.8285206574855619,0.13019086176980915
2015,74,Exactas,1334.0,656.0,678.0,505.0,215.0,290.0,48.0,23.0,25.0,0.5082458770614693,0.07715442452284557
2015,74,Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,5.0,1.0,4.0,0.8333333333333334,0.0003470213996529786
2015,74,Ingeniería,1202.0,1027.0,175.0,256.0,207.0,49.0,34.0,30.0,4.0,0.14559068219633944,0.06951995373048005
2015,74,Naturales,1642.0,640.0,1002.0,329.0,129.0,200.0,54.0,23.0,31.0,0.610231425091352,0.0949681897050318
2015,74,Psicologia,2008.0,451.0,1557.0,378.0,89.0,289.0,63.0,15.0,48.0,0.775398406374502,0.1161364950838635
2015,74,Salud,3925.0,914.0,3011.0,1233.0,343.0,890.0,99.0,26.0,73.0,0.7671337579617834,0.22700983227299018
2015,74,Sociales,862.0,255.0,607.0,273.0,77.0,196.0,27.0,6.0,21.0,0.7041763341067285,0.04985540775014459
2015,74,Tecnologia,1101.0,886.0,215.0,294.0,237.0,57.0,58.0,45.0,13.0,0.1952770208900999,0.06367842683632158
2015,78,Economicas,2018.0,702.0,1316.0,693.0,269.0,424.0,26.0,3.0,23.0,0.6521308225966304,0.2628973423658155
2015,78,Educacion,1735.0,334.0,1401.0,599.0,129.0,470.0,24.0,0.0,24.0,0.807492795389049,0.22602918186555498
2015,78,Exactas,97.0,37.0,60.0,41.0,14.0,27.0,0.0,0.0,0.0,0.6185567010309279,0.012636789994788953
2015,78,Ingeniería,95.0,83.0,12.0,33.0,28.0,5.0,0.0,0.0,0.0,0.12631578947368421,0.012376237623762377
2015,78,Naturales,883.0,493.0,390.0,424.0,233.0,191.0,2.0,2.0,0.0,0.4416761041902605,0.11503387180823345
2015,78,Psicologia,1210.0,168.0,1042.0,461.0,65.0,396.0,20.0,2.0,18.0,0.8611570247933884,0.1576341844710787
2015,78,Salud,814.0,171.0,643.0,279.0,61.0,218.0,19.0,4.0,15.0,0.7899262899262899,0.10604481500781657
2015,78,Sociales,284.0,96.0,188.0,160.0,53.0,107.0,1.0,1.0,0.0,0.6619718309859155,0.03699843668577384
