anio,provincia_id,carrera_grupo,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,estudiantes_grupo_pct
2014,54,Salud,4660.0,1073.0,3587.0,1430.0,315.0,1115.0,413.0,60.0,353.0,0.7697424892703862,0.14040796649492301
2014,54,Sociales,2677.0,1070.0,1607.0,754.0,341.0,413.0,32.0,9.0,23.0,0.6002988419872992,0.08065925457229806
2014,54,Tecnologia,1828.0,1582.0,246.0,406.0,344.0,62.0,36.0,32.0,4.0,0.13457330415754923,0.055078489861098555
2014,62,Arquitectura,307.0,121.0,186.0,111.0,44.0,67.0,4.0,0.0,4.0,0.6058631921824105,0.03669615108773607
2014,62,Arte,710.0,274.0,436.0,254.0,97.0,157.0,9.0,2.0,7.0,0.6140845070422535,0.08486732010518766
2014,62,Derecho,523.0,251.0,272.0,227.0,115.0,112.0,39.0,23.0,16.0,0.5200764818355641,0.06251494142959599
2014,62,Economicas,1850.0,767.0,1083.0,761.0,308.0,453.0,28.0,18.0,10.0,0.5854054054054054,0.2211331580205594
2014,62,Educacion,1481.0,429.0,1052.0,799.0,244.0,555.0,68.0,11.0,57.0,0.7103308575286968,0.1770260578532154
2014,62,Exactas,147.0,89.0,58.0,54.0,28.0,26.0,2.0,2.0,0.0,0.3945578231292517,0.01757112120487688
2014,62,Ingeniería,331.0,257.0,74.0,181.0,144.0,37.0,1.0,0.0,1.0,0.22356495468277945,0.039564905570164954
2014,62,Naturales,1024.0,437.0,587.0,437.0,202.0,235.0,14.0,4.0,10.0,0.5732421875,0.12240019125029883
2014,62,Policial,293.0,47.0,246.0,104.0,21.0,83.0,0.0,0.0,0.0,0.8395904436860068,0.0350227109729859
2014,62,Psicologia,83.0,14.0,69.0,66.0,13.0,53.0,0.0,0.0,0.0,0.8313253012048193,0.009921109251733206
2014,62,Salud,598.0,167.0,431.0,348.0,117.0,231.0,0.0,0.0,0.0,0.7207357859531772,0.07147979918718624
2014,62,Sociales,655.0,281.0,374.0,254.0,118.0,136.0,16.0,11.0,5.0,0.5709923664122137,0.07829309108295482
2014,62,Tecnologia,364.0,293.0,71.0,110.0,94.0,16.0,3.0,3.0,0.0,0.19505494505494506,0.04350944298350466
2014,66,Arquitectura,767.0,287.0,480.0,177.0,60.0,117.0,41.0,8.0,33.0,0.6258148631029987,0.014088128868725089
2014,66,Arte,326.0,208.0,118.0,75.0,50.0,25.0,14.0,7.0,7.0,0.3619631901840491,0.005987913965064379
2014,66,Derecho,9003.0,3515.0,5488.0,1607.0,633.0,974.0,477.0,189.0,288.0,0.609574586249028,0.16536561174071965
2014,66,Economicas,14901.0,6458.0,8443.0,3228.0,1494.0,1734.0,600.0,289.0,311.0,0.5666062680357024,0.2736990981393384
2014,66,Educacion,4295.0,1202.0,3093.0,987.0,312.0,675.0,173.0,46.0,127.0,0.720139697322468,0.07888984809801076
2014,66,Exactas,2453.0,1222.0,1231.0,588.0,244.0,344.0,100.0,52.0,48.0,0.5018344883815736,0.04505629741197215
2014,66,Idiomas,214.0,34.0,180.0,19.0,5.0,14.0,4.0,0.0,4.0,0.8411214953271028,0.0039307165292140405
2014,66,Ingeniería,3845.0,2961.0,884.0,1063.0,804.0,259.0,129.0,89.0,40.0,0.22990897269180754,0.07062432268611209
2014,66,Naturales,4785.0,2466.0,2319.0,1091.0,587.0,504.0,247.0,149.0,98.0,0.4846394984326019,0.087890086879856
2014,66,Policial,764.0,221.0,543.0,157.0,37.0,120.0,19.0,4.0,15.0,0.7107329842931938,0.014033025365979097
2014,66,Psicologia,1605.0,276.0,1329.0,382.0,88.0,294.0,134.0,18.0,116.0,0.8280373831775701,0.029480373969105304
2014,66,Salud,5455.0,1012.0,4443.0,1356.0,296.0,1060.0,242.0,48.0,194.0,0.8144821264894592,0.10019653582646071
2014,66,Sociales,3949.0,1493.0,2456.0,862.0,383.0,479.0,88.0,32.0,56.0,0.6219296024309952,0.0725345774479731
2014,66,Tecnologia,2081.0,1605.0,476.0,484.0,369.0,115.0,130.0,101.0,29.0,0.22873618452666988,0.038223463071469246
2014,70,Arquitectura,1335.0,740.0,595.0,222.0,119.0,103.0,72.0,41.0,31.0,0.44569288389513106,0.04278571886417537
2014,70,Arte,1056.0,444.0,612.0,222.0,86.0,136.0,46.0,16.0,30.0,0.5795454545454546,0.033843984359976924
2014,70,Derecho,3099.0,1146.0,1953.0,532.0,206.0,326.0,141.0,62.0,79.0,0.6302032913843175,0.09932055637459138
2014,70,Economicas,7122.0,3035.0,4087.0,1820.0,795.0,1025.0,257.0,106.0,151.0,0.5738556585228868,0.22825459906416257
2014,70,Educacion,3191.0,908.0,2283.0,611.0,220.0,391.0,114.0,31.0,83.0,0.7154497022876841,0.1022690853150439
2014,70,Exactas,1274.0,636.0,638.0,221.0,107.0,114.0,45.0,27.0,18.0,0.5007849293563579,0.040830715979744886
2014,70,Idiomas,214.0,38.0,176.0,41.0,8.0,33.0,2.0,0.0,2.0,0.822429906542056,0.006858534709313506
2014,70,Ingeniería,2554.0,2091.0,463.0,514.0,396.0,118.0,113.0,96.0,17.0,0.18128425998433828,0.08185372732517146
2014,70,Naturales,2596.0,1316.0,1280.0,527.0,236.0,291.0,144.0,65.0,79.0,0.4930662557781202,0.08319979488494328
2014,70,Psicologia,1749.0,264.0,1485.0,380.0,75.0,305.0,166.0,26.0,140.0,0.8490566037735849,0.056054099096211785
2014,70,Salud,3447.0,1046.0,2401.0,875.0,283.0,592.0,395.0,88.0,307.0,0.6965477226573832,0.11047368758412922
2014,70,Sociales,2003.0,786.0,1217.0,407.0,167.0,240.0,58.0,19.0,39.0,0.6075886170743884,0.06419460291006987
2014,70,Tecnologia,1562.0,1233.0,329.0,291.0,246.0,45.0,63.0,35.0,28.0,0.21062740076824585,0.050060893532465865
2014,74,Arquitectura,50.0,45.0,5.0,24.0,21.0,3.0,0.0,0.0,0.0,0.1,0.0030058915474329684
2014,74,Arte,229.0,131.0,98.0,0.0,0.0,0.0,14.0,13.0,1.0,0.4279475982532751,0.013766983287242997
2014,74,Deporte,35.0,15.0,20.0,35.0,15.0,20.0,0.0,0.0,0.0,0.5714285714285714,0.002104124083203078
2014,74,Derecho,562.0,165.0,397.0,194.0,47.0,147.0,10.0,5.0,5.0,0.7064056939501779,0.03378622099314657
2014,74,Economicas,1642.0,653.0,989.0,401.0,176.0,225.0,72.0,20.0,52.0,0.6023142509135201,0.09871347841769869
2014,74,Educacion,2243.0,386.0,1857.0,586.0,103.0,483.0,113.0,14.0,99.0,0.8279090503789568,0.13484429481784296
2014,74,Exactas,1205.0,611.0,594.0,401.0,162.0,239.0,60.0,36.0,24.0,0.49294605809128633,0.07244198629313454
2014,74,Idiomas,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.00036070698569195625
2014,74,Ingeniería,1202.0,1038.0,164.0,280.0,242.0,38.0,33.0,29.0,4.0,0.13643926788685523,0.07226163280028856
2014,74,Naturales,1671.0,639.0,1032.0,401.0,147.0,254.0,63.0,25.0,38.0,0.6175942549371634,0.10045689551520981
2014,74,Psicologia,1956.0,429.0,1527.0,351.0,94.0,257.0,112.0,16.0,96.0,0.7806748466257669,0.11759047733557773
2014,74,Salud,3833.0,811.0,3022.0,1499.0,331.0,1168.0,77.0,21.0,56.0,0.7884163840333942,0.23043164602621138
2014,74,Sociales,788.0,248.0,540.0,274.0,76.0,198.0,24.0,6.0,18.0,0.6852791878172588,0.04737285078754359
2014,74,Tecnologia,1212.0,969.0,243.0,398.0,324.0,74.0,55.0,44.0,11.0,0.2004950495049505,0.07286281110977516
2014,78,Economicas,2069.0,725.0,1344.0,808.0,317.0,491.0,32.0,13.0,19.0,0.6495891735137748,0.2633320605829197
2014,78,Educacion,2064.0,365.0,1699.0,929.0,180.0,749.0,33.0,1.0,32.0,0.8231589147286822,0.2626956853760977
2014,78,Exactas,82.0,31.0,51.0,28.0,8.0,20.0,0.0,0.0,0.0,0.6219512195121951,0.010436553391879853
2014,78,Ingeniería,84.0,71.0,13.0,27.0,21.0,6.0,0.0,0.0,0.0,0.15476190476190477,0.010691103474608629
2014,78,Naturales,736.0,411.0,325.0,374.0,221.0,153.0,1.0,0.0,1.0,0.44157608695652173,0.0936744304441899
2014,78,Psicologia,1201.0,184.0,1017.0,494.0,96.0,398.0,38.0,5.0,33.0,0.8467943380516236,0.15285732467863053
2014,78,Salud,953.0,219.0,734.0,461.0,110.0,351.0,40.0,11.0,29.0,0.770199370409234,0.12129311442026218
2014,78,Sociales,174.0,72.0,102.0,44.0,23.0,21.0,2.0,0.0,2.0,0.5862068965517241,0.022145857197403588
2014,78,Tecnologia,494.0,350.0,144.0,187.0,141.0,46.0,15.0,12.0,3.0,0.291497975708502,0.0628738704340079
2014,82,Arquitectura,10406.0,5050.0,5356.0,1844.0,945.0,899.0,591.0,206.0,385.0,0.5147030559292716,0.06277599478777056
2014,82,Arte,6357.0,2949.0,3408.0,1697.0,907.0,790.0,166.0,56.0,110.0,0.536101934874941,0.038349701985955935
2014,82,Deporte,120.0,100.0,20.0,76.0,60.0,16.0,0.0,0.0,0.0,0.16666666666666666,0.0007239207548080404
2014,82,Derecho,26218.0,10502.0,15716.0,4442.0,1816.0,2626.0,1939.0,708.0,1231.0,0.5994355023266458,0.15816461957964334
2014,82,Economicas,21342.0,9282.0,12060.0,2873.0,1439.0,1434.0,1122.0,421.0,701.0,0.5650829350576329,0.12874930624260997
2014,82,Educacion,7549.0,2107.0,5442.0,2328.0,651.0,1677.0,547.0,131.0,416.0,0.7208901841303484,0.04554064815038247
2014,82,Exactas,3935.0,1689.0,2246.0,740.0,336.0,404.0,458.0,180.0,278.0,0.5707750952986023,0.02373856808474699
2014,82,Idiomas,671.0,91.0,580.0,81.0,21.0,60.0,68.0,9.0,59.0,0.8643815201192251,0.004047923553968292
2014,82,Ingeniería,6720.0,5203.0,1517.0,1218.0,947.0,271.0,856.0,670.0,186.0,0.22574404761904762,0.04053956226925026
2014,82,Naturales,10284.0,5619.0,4665.0,1834.0,888.0,946.0,579.0,343.0,236.0,0.45361726954492415,0.06204000868704906
2014,82,Otros,3206.0,1402.0,1804.0,2089.0,923.0,1166.0,3288.0,1084.0,2204.0,0.5626949469744229,0.019340749499288143
2014,82,Policial,165.0,63.0,102.0,74.0,31.0,43.0,4.0,1.0,3.0,0.6181818181818182,0.0009953910378610554
2014,82,Psicologia,10252.0,1931.0,8321.0,2597.0,535.0,2062.0,431.0,58.0,373.0,0.8116465079984393,0.06184696315243358
2014,82,Salud,44895.0,15094.0,29801.0,10942.0,3819.0,7123.0,2913.0,873.0,2040.0,0.6637932954672012,0.2708368523925581
2014,82,Sociales,9833.0,3918.0,5915.0,1928.0,884.0,1044.0,669.0,186.0,483.0,0.6015458151123767,0.05931927318356217
2014,82,Tecnologia,3811.0,3206.0,605.0,890.0,766.0,124.0,111.0,96.0,15.0,0.15875098399370244,0.022990516638112014
2014,86,Arquitectura,124.0,100.0,24.0,109.0,88.0,21.0,0.0,0.0,0.0,0.1935483870967742,0.007259528130671506
2014,86,Arte,27.0,20.0,7.0,8.0,5.0,3.0,1.0,1.0,0.0,0.25925925925925924,0.0015807037058720216
2014,86,Economicas,3288.0,1467.0,1821.0,489.0,222.0,267.0,109.0,50.0,59.0,0.5538321167883211,0.19249458462619284
2014,86,Educacion,6613.0,993.0,5620.0,1816.0,192.0,1624.0,861.0,77.0,784.0,0.849841221835778,0.38715531877524734
2014,86,Exactas,239.0,112.0,127.0,66.0,30.0,36.0,4.0,2.0,2.0,0.5313807531380753,0.013992155026052338
2014,86,Idiomas,210.0,61.0,149.0,64.0,16.0,48.0,0.0,0.0,0.0,0.7095238095238096,0.01229436215678239
2014,86,Ingeniería,1217.0,946.0,271.0,267.0,200.0,67.0,24.0,19.0,5.0,0.22267871815940837,0.0712487559276389
2014,86,Naturales,1718.0,675.0,1043.0,340.0,138.0,202.0,43.0,21.0,22.0,0.6071012805587893,0.10057959135881975
2014,86,Psicologia,392.0,44.0,348.0,122.0,21.0,101.0,35.0,0.0,35.0,0.8877551020408163,0.022949476025993794
2014,86,Salud,1038.0,189.0,849.0,276.0,46.0,230.0,81.0,30.0,51.0,0.8179190751445087,0.060769275803524384
2014,86,Sociales,921.0,358.0,563.0,318.0,122.0,196.0,29.0,9.0,20.0,0.6112920738327905,0.053919559744745625
2014,86,Tecnologia,1294.0,922.0,372.0,248.0,198.0,50.0,20.0,16.0,4.0,0.2874806800618238,0.0757566887184591
2014,90,Arquitectura,4624.0,2149.0,2475.0,708.0,293.0,415.0,132.0,49.0,83.0,0.5352508650519031,0.062076279719153166
2014,90,Arte,3183.0,1373.0,1810.0,892.0,397.0,495.0,95.0,31.0,64.0,0.568645931511153,0.0427311415108271
2014,90,Deporte,252.0,142.0,110.0,0.0,0.0,0.0,35.0,18.0,17.0,0.4365079365079365,0.0033830498462860286
2014,90,Derecho,13285.0,4996.0,8289.0,2731.0,1005.0,1726.0,918.0,332.0,586.0,0.6239367707941287,0.1783484809837694
2014,90,Economicas,8946.0,4129.0,4817.0,1470.0,817.0,653.0,578.0,249.0,329.0,0.5384529398613905,0.12009826954315403
2014,90,Educacion,6618.0,2449.0,4169.0,2021.0,714.0,1307.0,121.0,38.0,83.0,0.6299486249622243,0.08884533286794023
2014,90,Exactas,2515.0,1058.0,1457.0,324.0,160.0,164.0,88.0,34.0,54.0,0.579324055666004,0.03376337445797366
2014,90,Idiomas,476.0,114.0,362.0,128.0,40.0,88.0,2.0,0.0,2.0,0.7605042016806722,0.006390205265206944
2014,90,Ingeniería,3075.0,2557.0,518.0,559.0,424.0,135.0,104.0,80.0,24.0,0.16845528455284553,0.041281263005275945
2014,90,Naturales,4213.0,2135.0,2078.0,834.0,335.0,499.0,160.0,80.0,80.0,0.49323522430572037,0.05655868651747238
2014,90,Psicologia,8699.0,1658.0,7041.0,1738.0,450.0,1288.0,283.0,31.0,252.0,0.8094033796988159,0.11678234370175462
2014,90,Religion,34.0,23.0,11.0,9.0,4.0,5.0,0.0,0.0,0.0,0.3235294117647059,0.00045644323322906736
2014,90,Salud,11960.0,3142.0,8818.0,1225.0,341.0,884.0,789.0,229.0,560.0,0.7372909698996656,0.1605606196888131
2014,90,Sociales,4047.0,1688.0,2359.0,881.0,417.0,464.0,105.0,33.0,72.0,0.5829009142574747,0.05433016955523634
2014,90,Tecnologia,2562.0,2164.0,398.0,1366.0,1137.0,229.0,56.0,39.0,17.0,0.15534738485558158,0.03439434010390796
2015,02,Arquitectura,24610.0,11990.0,12620.0,4825.0,2320.0,2505.0,1791.0,823.0,968.0,0.5127996749288907,0.03323946325222688
2015,02,Arte,46803.0,14190.0,32613.0,11409.0,3492.0,7917.0,3041.0,819.0,2222.0,0.6968143067752067,0.06321440871978767
2015,02,Deporte,836.0,466.0,370.0,233.0,125.0,108.0,42.0,20.0,22.0,0.44258373205741625,0.0011291422705754439
2015,02,Derecho,62274.0,27120.0,35154.0,12905.0,5656.0,7249.0,7458.0,3209.0,4249.0,0.5645052509875711,0.08411029396867846
2015,02,Economicas,149353.0,74523.0,74830.0,35885.0,18328.0,17557.0,14933.0,7071.0,7862.0,0.5010277664325458,0.20172342767614146
2015,02,Educacion,29696.0,8620.0,21076.0,8874.0,2656.0,6218.0,4350.0,1171.0,3179.0,0.7097252155172413,0.040108862281110505
2015,02,Exactas,16765.0,8755.0,8010.0,3472.0,1716.0,1756.0,1157.0,542.0,615.0,0.4777810915597972,0.022643624600714493
2015,02,Idiomas,10124.0,2433.0,7691.0,2161.0,512.0,1649.0,444.0,75.0,369.0,0.75967996839194,0.013673966922614586
2015,02,Ingeniería,62004.0,52541.0,9463.0,12406.0,10074.0,2332.0,2926.0,2526.0,400.0,0.15261918585897685,0.08374561883344477
2015,02,Naturales,31000.0,13033.0,17967.0,7204.0,3283.0,3921.0,2567.0,1117.0,1450.0,0.5795806451612904,0.041870108119424355
2015,02,Otros,1876.0,425.0,1451.0,1095.0,252.0,843.0,52.0,52.0,0.0,0.773454157782516,0.00253381686554968
2015,02,Policial,3271.0,1515.0,1756.0,1463.0,773.0,690.0,316.0,145.0,171.0,0.5368388871904616,0.004417971730923776
2015,02,Psicologia,53937.0,10901.0,43036.0,13635.0,2974.0,10661.0,4091.0,583.0,3508.0,0.7978938391085897,0.07284993618185133
2015,02,Religion,153.0,119.0,34.0,90.0,81.0,9.0,25.0,15.0,10.0,0.2222222222222222,0.00020664924329909438
2015,02,Salud,119523.0,34299.0,85224.0,31496.0,9061.0,22435.0,10311.0,2797.0,7514.0,0.7130343113877664,0.16143357847606313
2015,02,Sociales,55202.0,24715.0,30487.0,11284.0,5230.0,6054.0,3969.0,1674.0,2295.0,0.5522807144668671,0.07455850672285365
2015,02,Tecnologia,72958.0,61351.0,11607.0,15838.0,13532.0,2306.0,4269.0,3527.0,742.0,0.15909153211436716,0.09854062413474071
2015,06,Arquitectura,16155.0,8578.0,7577.0,3656.0,1916.0,1740.0,776.0,316.0,460.0,0.4690188796038378,0.03353259854287315
2015,06,Arte,19558.0,9828.0,9730.0,5855.0,3000.0,2855.0,592.0,226.0,366.0,0.49749463135289906,0.04059613508520663
2015,06,Deporte,2791.0,2090.0,701.0,970.0,707.0,263.0,178.0,133.0,45.0,0.2511644571838051,0.005793220831517114
2015,06,Derecho,58644.0,25668.0,32976.0,13134.0,5933.0,7201.0,4887.0,2098.0,2789.0,0.5623081645181093,0.12172613487763871
2015,06,Economicas,115022.0,48661.0,66361.0,27780.0,12285.0,15495.0,7124.0,3146.0,3978.0,0.5769418024377945,0.2387487805384312
2015,06,Educacion,47545.0,16532.0,31013.0,12354.0,4614.0,7740.0,2488.0,685.0,1803.0,0.652287306762015,0.09868817070386283
2015,06,Exactas,10152.0,4473.0,5679.0,2804.0,1182.0,1622.0,567.0,242.0,325.0,0.5593971631205674,0.021072295908836167
2015,06,Idiomas,2621.0,501.0,2120.0,603.0,126.0,477.0,122.0,25.0,97.0,0.8088515833651279,0.005440355356290346
2015,06,Ingeniería,22865.0,18541.0,4324.0,5160.0,4060.0,1100.0,829.0,678.0,151.0,0.1891099934397551,0.04746040641800029
2015,06,Letras,324.0,69.0,255.0,0.0,0.0,0.0,3.0,1.0,2.0,0.7870370370370371,0.0006725200821968989
2015,06,Naturales,25504.0,11572.0,13932.0,4878.0,2141.0,2737.0,1180.0,543.0,637.0,0.546267252195734,0.052938124001079355
2015,06,Policial,1153.0,464.0,689.0,452.0,188.0,264.0,88.0,43.0,45.0,0.5975715524718127,0.0023932581937439025
2015,06,Psicologia,31985.0,4917.0,27068.0,6636.0,1105.0,5531.0,1718.0,183.0,1535.0,0.8462716898546193,0.06639060132428337
2015,06,Religion,394.0,140.0,254.0,133.0,46.0,87.0,31.0,11.0,20.0,0.6446700507614214,0.0008178176308196857
2015,06,Salud,54684.0,12772.0,41912.0,14585.0,3205.0,11380.0,3351.0,701.0,2650.0,0.7664399092970522,0.11350644498412106
2015,06,Sociales,35293.0,15256.0,20037.0,9110.0,4134.0,4976.0,1862.0,664.0,1198.0,0.5677329782109767,0.07325694833634307
2015,06,Tecnologia,37080.0,30920.0,6160.0,8863.0,7467.0,1396.0,1203.0,973.0,230.0,0.16612729234088458,0.07696618718475622
2015,10,Derecho,1369.0,600.0,769.0,412.0,193.0,219.0,12.0,4.0,8.0,0.5617238860482103,0.10575511780610274
2015,10,Economicas,1681.0,783.0,898.0,389.0,197.0,192.0,38.0,19.0,19.0,0.5342058298631767,0.1298570876786404
2015,10,Educacion,3569.0,1394.0,2175.0,741.0,321.0,420.0,229.0,92.0,137.0,0.6094144017932194,0.27570490536886827
2015,10,Exactas,731.0,369.0,362.0,126.0,70.0,56.0,26.0,7.0,19.0,0.4952120383036936,0.056469679412900736
2015,10,Idiomas,227.0,59.0,168.0,52.0,19.0,33.0,6.0,1.0,5.0,0.7400881057268722,0.0175357280803399
2015,10,Ingeniería,293.0,241.0,52.0,64.0,49.0,15.0,2.0,2.0,0.0,0.17747440273037543,0.022634221707222867
2015,10,Naturales,1216.0,620.0,596.0,273.0,137.0,136.0,47.0,18.0,29.0,0.4901315789473684,0.09393588258014678
2015,10,Policial,296.0,124.0,172.0,92.0,32.0,60.0,4.0,2.0,2.0,0.581081081081081,0.022865971417535727
2015,10,Psicologia,819.0,215.0,604.0,205.0,31.0,174.0,32.0,4.0,28.0,0.7374847374847375,0.06326767091541136
2015,10,Salud,1261.0,314.0,947.0,287.0,64.0,223.0,28.0,5.0,23.0,0.7509912767644726,0.0974121282348397
2015,10,Sociales,268.0,95.0,173.0,66.0,28.0,38.0,13.0,4.0,9.0,0.6455223880597015,0.020702974121282348
2015,10,Tecnologia,1215.0,982.0,233.0,350.0,316.0,34.0,8.0,8.0,0.0,0.19176954732510287,0.09385863267670916
2015,14,Arquitectura,11645.0,5675.0,5970.0,2204.0,1065.0,1139.0,866.0,380.0,486.0,0.5126663804207815,0.05031085150414109
2015,14,Arte,6122.0,2556.0,3566.0,1877.0,766.0,1111.0,307.0,99.0,208.0,0.5824893825547207,0.02644938024116374
2015,14,Derecho,46144.0,20682.0,25462.0,14129.0,6595.0,7534.0,4178.0,1878.0,2300.0,0.5517943828016644,0.1993597193479679
2015,14,Economicas,46666.0,21689.0,24977.0,12908.0,6295.0,6613.0,2908.0,1292.0,1616.0,0.5352290747010672,0.20161495889156272
2015,14,Educacion,15998.0,3852.0,12146.0,4539.0,1181.0,3358.0,793.0,189.0,604.0,0.759219902487811,0.0691174755142335
2015,14,Exactas,4822.0,2063.0,2759.0,1466.0,547.0,919.0,333.0,152.0,181.0,0.5721692243882207,0.02083288329351381
2015,14,Idiomas,5165.0,958.0,4207.0,1284.0,310.0,974.0,170.0,18.0,152.0,0.8145208131655373,0.022314774411239906
2015,14,Ingeniería,7844.0,6303.0,1541.0,1486.0,1129.0,357.0,423.0,354.0,69.0,0.19645588985211626,0.03388907850566618
2015,14,Letras,159.0,38.0,121.0,40.0,11.0,29.0,3.0,1.0,2.0,0.7610062893081762,0.0006869407805202604
2015,14,Naturales,13093.0,6583.0,6510.0,2653.0,1181.0,1472.0,1069.0,602.0,467.0,0.4972122508210494,0.05656676502736962
2015,14,Otros,3710.0,1621.0,2089.0,2096.0,921.0,1175.0,11.0,5.0,6.0,0.5630727762803235,0.01602861821213941
2015,14,Policial,415.0,154.0,261.0,370.0,139.0,231.0,1.0,1.0,0.0,0.6289156626506024,0.0017929586409805539
2015,14,Psicologia,17761.0,3446.0,14315.0,4122.0,853.0,3269.0,919.0,124.0,795.0,0.805979393052193,0.07673430945170029
2015,14,Religion,15.0,7.0,8.0,3.0,3.0,0.0,5.0,2.0,3.0,0.5333333333333333,6.480573401134533e-05
2015,14,Salud,28756.0,7975.0,20781.0,5578.0,1402.0,4176.0,3075.0,841.0,2234.0,0.7226665739323967,0.1242369124820164
2015,14,Sociales,14596.0,6204.0,8392.0,3862.0,1707.0,2155.0,801.0,297.0,504.0,0.574952041655248,0.06306029957530643
2015,14,Tecnologia,8550.0,7350.0,1200.0,2726.0,2366.0,360.0,405.0,322.0,83.0,0.14035087719298245,0.036939268386466835
2015,22,Arquitectura,2882.0,1447.0,1435.0,539.0,277.0,262.0,95.0,33.0,62.0,0.49791811242192924,0.04982366364705069
2015,22,Arte,1318.0,563.0,755.0,419.0,178.0,241.0,48.0,17.0,31.0,0.5728376327769348,0.022785422861489525
2015,22,Derecho,13886.0,6220.0,7666.0,3202.0,1390.0,1812.0,747.0,292.0,455.0,0.5520668299006193,0.24005947029942604
2015,22,Economicas,9912.0,4408.0,5504.0,2432.0,1120.0,1312.0,456.0,212.0,244.0,0.5552865213882163,0.1713574441601549
2015,22,Educacion,6169.0,1589.0,4580.0,1495.0,406.0,1089.0,283.0,63.0,220.0,0.7424217863511103,0.10664891777885346
2015,22,Exactas,830.0,334.0,496.0,142.0,50.0,92.0,15.0,8.0,7.0,0.5975903614457831,0.014348938524306756
2015,22,Idiomas,8.0,3.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.625,0.00013830302192102898
2015,22,Ingeniería,3111.0,2597.0,514.0,778.0,643.0,135.0,67.0,54.0,13.0,0.16522018643522984,0.053782587649540144
2015,22,Naturales,5630.0,3043.0,2587.0,1076.0,554.0,522.0,267.0,170.0,97.0,0.4595026642984014,0.09733075167692413
2015,22,Otros,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,,0.0
2015,22,Policial,808.0,267.0,541.0,203.0,63.0,140.0,70.0,27.0,43.0,0.6695544554455446,0.013968605214023926
2015,22,Salud,9042.0,2693.0,6349.0,2306.0,679.0,1627.0,821.0,234.0,587.0,0.7021676620216766,0.156316990526243
2015,22,Sociales,1640.0,616.0,1024.0,518.0,179.0,339.0,50.0,15.0,35.0,0.624390243902439,0.02835211949381094
2015,22,Tecnologia,2608.0,1948.0,660.0,426.0,346.0,80.0,79.0,47.0,32.0,0.25306748466257667,0.04508678514625544
2015,26,Derecho,2664.0,997.0,1667.0,631.0,229.0,402.0,68.0,22.0,46.0,0.6257507507507507,0.17595772787318362
2015,26,Economicas,4421.0,1300.0,3121.0,1230.0,345.0,885.0,82.0,24.0,58.0,0.7059488803438136,0.29200792602377806
2015,26,Educacion,1414.0,392.0,1022.0,470.0,134.0,336.0,53.0,18.0,35.0,0.7227722772277227,0.09339498018494055
2015,26,Exactas,519.0,217.0,302.0,104.0,41.0,63.0,33.0,14.0,19.0,0.581888246628131,0.03428005284015852
2015,26,Idiomas,54.0,6.0,48.0,20.0,4.0,16.0,1.0,0.0,1.0,0.8888888888888888,0.0035667107001321006
2015,26,Ingeniería,1104.0,794.0,310.0,253.0,176.0,77.0,31.0,23.0,8.0,0.2807971014492754,0.07291941875825628
2015,26,Naturales,1352.0,455.0,897.0,328.0,120.0,208.0,73.0,26.0,47.0,0.6634615384615384,0.0892998678996037
2015,26,Psicologia,425.0,40.0,385.0,54.0,8.0,46.0,18.0,1.0,17.0,0.9058823529411765,0.028071334214002642
2015,26,Salud,1331.0,253.0,1078.0,776.0,180.0,596.0,77.0,12.0,65.0,0.8099173553719008,0.08791281373844122
2015,26,Sociales,845.0,314.0,531.0,278.0,107.0,171.0,19.0,5.0,14.0,0.6284023668639053,0.055812417437252314
2015,26,Tecnologia,1011.0,841.0,170.0,218.0,172.0,46.0,71.0,55.0,16.0,0.1681503461918892,0.06677675033025099
2015,30,Arquitectura,267.0,110.0,157.0,38.0,17.0,21.0,24.0,6.0,18.0,0.5880149812734082,0.01121000923671173
2015,30,Arte,43.0,11.0,32.0,0.0,0.0,0.0,1.0,0.0,1.0,0.7441860465116279,0.0018053572928037618
2015,30,Derecho,579.0,254.0,325.0,89.0,40.0,49.0,45.0,16.0,29.0,0.5613126079447323,0.02430934587286926
2015,30,Economicas,5114.0,2030.0,3084.0,1486.0,614.0,872.0,308.0,103.0,205.0,0.6030504497457958,0.2147115626836846
2015,30,Educacion,2033.0,663.0,1370.0,452.0,152.0,300.0,170.0,65.0,105.0,0.6738809640924742,0.08535561340162902
2015,30,Exactas,152.0,72.0,80.0,39.0,12.0,27.0,41.0,24.0,17.0,0.5263157894736842,0.0063817281047946935
2015,30,Idiomas,77.0,21.0,56.0,14.0,4.0,10.0,8.0,1.0,7.0,0.7272727272727273,0.003232849105718364
2015,30,Ingeniería,206.0,156.0,50.0,95.0,80.0,15.0,14.0,12.0,2.0,0.24271844660194175,0.00864892098412965
