anio,carrera_grupo,carrera_nombre,estudiantes_total,estudiantes_varones,estudiantes_mujeres,nuevos_inscriptos_total,nuevos_inscriptos_varones,nuevos_inscriptos_mujeres,egresados_total,egresados_varones,egresados_mujeres,estudiantes_mujeres_pct,inscripciones_mujeres_pct,estudiantes_hombres_pct
2014,Ingeniería,Ingeniería Hidraulica,501.0,350.0,151.0,97.0,72.0,25.0,22.0,19.0,3.0,0.3013972055888224,0.25773195876288657,0.6986027944111777
2014,Ingeniería,Ingeniería Industrial,31846.0,24129.0,7717.0,6613.0,4875.0,1738.0,1564.0,1156.0,408.0,0.24232242667838974,0.26281566611220325,0.7576775733216102
2014,Ingeniería,Ingeniería Mecanica,15741.0,14824.0,917.0,3190.0,2905.0,285.0,507.0,491.0,16.0,0.05825551108569976,0.08934169278996865,0.9417444889143002
2014,Ingeniería,Ingeniería Metalurgica,234.0,169.0,65.0,51.0,35.0,16.0,8.0,4.0,4.0,0.2777777777777778,0.3137254901960784,0.7222222222222222
2014,Ingeniería,Ingeniería Naval,813.0,691.0,122.0,170.0,136.0,34.0,8.0,8.0,0.0,0.15006150061500614,0.2,0.8499384993849939
2014,Ingeniería,Ingeniería Quimica,88.0,43.0,45.0,15.0,4.0,11.0,9.0,6.0,3.0,0.5113636363636364,0.7333333333333333,0.48863636363636365
2014,Ingeniería,Ingeniería Textil,142.0,37.0,105.0,22.0,6.0,16.0,4.0,3.0,1.0,0.7394366197183099,0.7272727272727273,0.2605633802816901
2014,Ingeniería,Ingeniería Vial,218.0,182.0,36.0,111.0,97.0,14.0,24.0,16.0,8.0,0.1651376146788991,0.12612612612612611,0.8348623853211009
2014,Ingeniería,Ingeniería en Agrimensura,2463.0,1750.0,713.0,487.0,337.0,150.0,92.0,60.0,32.0,0.28948436865611044,0.3080082135523614,0.7105156313438896
2014,Ingeniería,Ingeniería en Alimentos,117.0,49.0,68.0,67.0,30.0,37.0,0.0,0.0,0.0,0.5811965811965812,0.5522388059701493,0.4188034188034188
2014,Ingeniería,Ingeniería en Construcciones,209.0,178.0,31.0,25.0,21.0,4.0,22.0,19.0,3.0,0.14832535885167464,0.16,0.8516746411483254
2014,Ingeniería,Ingeniería en Materiales,596.0,380.0,216.0,133.0,93.0,40.0,60.0,40.0,20.0,0.3624161073825503,0.3007518796992481,0.6375838926174496
2014,Ingeniería,Ingeniería en Sistemas,902.0,743.0,159.0,124.0,104.0,20.0,47.0,35.0,12.0,0.1762749445676275,0.16129032258064516,0.8237250554323725
2014,Ingeniería,Ingeniería en Telecomunicaciones,1745.0,1545.0,200.0,325.0,284.0,41.0,130.0,109.0,21.0,0.11461318051575932,0.12615384615384614,0.8853868194842407
2014,Ingeniería,Ingeniería en Vias de Comunicacion,34.0,29.0,5.0,9.0,7.0,2.0,3.0,2.0,1.0,0.14705882352941177,0.2222222222222222,0.8529411764705882
2014,Ingeniería,Logistica y Transportes,232.0,201.0,31.0,65.0,52.0,13.0,33.0,31.0,2.0,0.1336206896551724,0.2,0.8663793103448276
2014,Ingeniería,Organizacion y Produccion Industrial,433.0,386.0,47.0,197.0,186.0,11.0,22.0,14.0,8.0,0.10854503464203233,0.05583756345177665,0.8914549653579676
2014,Ingeniería,Tecnologia e Ingeniería Minera,79.0,61.0,18.0,13.0,8.0,5.0,1.0,1.0,0.0,0.22784810126582278,0.38461538461538464,0.7721518987341772
2014,Ingeniería,Tecnologia e Ingeniería en Alimentos,398.0,178.0,220.0,56.0,15.0,41.0,60.0,20.0,40.0,0.5527638190954773,0.7321428571428571,0.4472361809045226
2014,Ingeniería,Tecnologia y Ciencias Aplicadas,106.0,56.0,50.0,33.0,14.0,19.0,10.0,7.0,3.0,0.4716981132075472,0.5757575757575758,0.5283018867924528
2014,Ingeniería,Topografia y Cartografia,10.0,8.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.2,0.14285714285714285,0.8
2014,Letras,Aleman,23.0,11.0,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.5217391304347826,0.0,0.4782608695652174
2014,Letras,Letras,607.0,114.0,493.0,75.0,13.0,62.0,8.0,2.0,6.0,0.8121911037891268,0.8266666666666667,0.18780889621087316
2014,Naturales,Administracion de Empresas Agropecuarias,743.0,410.0,333.0,229.0,146.0,83.0,43.0,22.0,21.0,0.44818304172274565,0.3624454148471616,0.5518169582772544
2014,Naturales,Administracion y Gestion Ambiental,1769.0,789.0,980.0,547.0,237.0,310.0,156.0,65.0,91.0,0.5539853024307518,0.56672760511883,0.44601469756924816
2014,Naturales,Administracion y Gestion Cultural,5.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,,0.2
2014,Naturales,Agrimensura,270.0,194.0,76.0,13.0,10.0,3.0,39.0,24.0,15.0,0.2814814814814815,0.23076923076923078,0.7185185185185186
2014,Naturales,Artes Audiovisuales,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,,,
2014,Naturales,BioIngeniería,71.0,21.0,50.0,19.0,13.0,6.0,12.0,5.0,7.0,0.704225352112676,0.3157894736842105,0.29577464788732394
2014,Naturales,Biologia,16660.0,5554.0,11106.0,3428.0,1230.0,2198.0,1089.0,353.0,736.0,0.666626650660264,0.6411901983663943,0.3333733493397359
2014,Naturales,Carrera No Definida,135.0,82.0,53.0,64.0,51.0,13.0,50.0,46.0,4.0,0.3925925925925926,0.203125,0.6074074074074074
2014,Naturales,Ciencia Politica,25.0,25.0,0.0,0.0,0.0,0.0,15.0,14.0,1.0,0.0,,1.0
2014,Naturales,Ciencias del Ambiente y Recursos Naturales,9559.0,3846.0,5713.0,2188.0,954.0,1234.0,568.0,220.0,348.0,0.5976566586463019,0.5639853747714808,0.4023433413536981
2014,Naturales,Comunicacion Social,239.0,108.0,131.0,70.0,32.0,38.0,0.0,0.0,0.0,0.5481171548117155,0.5428571428571428,0.45188284518828453
2014,Naturales,Dermatologia y Podologia,96.0,14.0,82.0,31.0,5.0,26.0,14.0,0.0,14.0,0.8541666666666666,0.8387096774193549,0.14583333333333334
2014,Naturales,Enologia y Frutihorticultura,1923.0,1052.0,871.0,425.0,208.0,217.0,132.0,72.0,60.0,0.452938117524701,0.5105882352941177,0.547061882475299
2014,Naturales,Farmacia,92.0,11.0,81.0,13.0,4.0,9.0,2.0,0.0,2.0,0.8804347826086957,0.6923076923076923,0.11956521739130435
2014,Naturales,Geofisica,653.0,339.0,314.0,247.0,118.0,129.0,31.0,15.0,16.0,0.48085758039816234,0.5222672064777328,0.5191424196018377
2014,Naturales,Geografia,3320.0,1426.0,1894.0,742.0,358.0,384.0,110.0,43.0,67.0,0.5704819277108434,0.5175202156334232,0.4295180722891566
2014,Naturales,Geologia,57.0,41.0,16.0,37.0,32.0,5.0,1.0,0.0,1.0,0.2807017543859649,0.13513513513513514,0.7192982456140351
2014,Naturales,Gestion y Administracion de Empresas,478.0,292.0,186.0,267.0,165.0,102.0,9.0,5.0,4.0,0.3891213389121339,0.38202247191011235,0.6108786610878661
2014,Naturales,Guardaparque,349.0,186.0,163.0,48.0,36.0,12.0,16.0,10.0,6.0,0.4670487106017192,0.25,0.5329512893982808
2014,Naturales,Historia,20.0,5.0,15.0,7.0,3.0,4.0,1.0,1.0,0.0,0.75,0.5714285714285714,0.25
2014,Naturales,Ingeniería Agronomica,27685.0,19226.0,8459.0,4004.0,2645.0,1359.0,1654.0,1234.0,420.0,0.3055445186924327,0.33941058941058944,0.6944554813075673
2014,Naturales,Ingeniería Ambiental,1807.0,729.0,1078.0,658.0,272.0,386.0,58.0,23.0,35.0,0.5965688987271721,0.5866261398176292,0.4034311012728279
2014,Naturales,Ingeniería Civil,10.0,7.0,3.0,2.0,0.0,2.0,3.0,3.0,0.0,0.3,1.0,0.7
2014,Naturales,Ingeniería Forestal e Industrias de la Madera,426.0,190.0,236.0,108.0,59.0,49.0,20.0,11.0,9.0,0.5539906103286385,0.4537037037037037,0.4460093896713615
2014,Naturales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",1385.0,1019.0,366.0,670.0,490.0,180.0,85.0,69.0,16.0,0.2642599277978339,0.26865671641791045,0.7357400722021661
2014,Naturales,Ingeniería Hidraulica,125.0,79.0,46.0,30.0,14.0,16.0,11.0,6.0,5.0,0.368,0.5333333333333333,0.632
2014,Naturales,Ingeniería Industrial,59.0,58.0,1.0,27.0,26.0,1.0,5.0,5.0,0.0,0.01694915254237288,0.037037037037037035,0.9830508474576272
2014,Naturales,Ingeniería Mecanica,193.0,182.0,11.0,86.0,82.0,4.0,30.0,24.0,6.0,0.05699481865284974,0.046511627906976744,0.9430051813471503
2014,Naturales,Ingeniería Metalurgica,73.0,59.0,14.0,4.0,2.0,2.0,5.0,3.0,2.0,0.1917808219178082,0.5,0.8082191780821918
2014,Naturales,Ingeniería Naval,111.0,107.0,4.0,27.0,24.0,3.0,21.0,21.0,0.0,0.036036036036036036,0.1111111111111111,0.963963963963964
2014,Naturales,Kinesiologia,14.0,12.0,2.0,14.0,12.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.8571428571428571
2014,Naturales,Laboratorío,1311.0,246.0,1065.0,442.0,92.0,350.0,135.0,20.0,115.0,0.8123569794050344,0.7918552036199095,0.18764302059496568
2014,Naturales,Medicina,75.0,15.0,60.0,30.0,8.0,22.0,2.0,2.0,0.0,0.8,0.7333333333333333,0.2
2014,Naturales,Meteorologia,554.0,270.0,284.0,194.0,110.0,84.0,7.0,4.0,3.0,0.5126353790613718,0.4329896907216495,0.48736462093862815
2014,Naturales,Mineria,316.0,228.0,88.0,134.0,99.0,35.0,5.0,3.0,2.0,0.27848101265822783,0.26119402985074625,0.7215189873417721
2014,Naturales,"Paisajismo, Jardineria y Floricultura",2218.0,756.0,1462.0,672.0,266.0,406.0,61.0,18.0,43.0,0.6591523895401262,0.6041666666666666,0.3408476104598738
2014,Naturales,Produccion Animal,2512.0,1671.0,841.0,633.0,385.0,248.0,177.0,129.0,48.0,0.33479299363057324,0.39178515007898895,0.6652070063694268
2014,Naturales,Produccion e Ingeniería Agropecuaria,4472.0,2833.0,1639.0,1466.0,926.0,540.0,298.0,183.0,115.0,0.3665026833631485,0.3683492496589359,0.6334973166368515
2014,Naturales,Produccion e Ingeniería Pesquera,339.0,188.0,151.0,111.0,62.0,49.0,29.0,14.0,15.0,0.44542772861356933,0.44144144144144143,0.5545722713864307
2014,Naturales,Redes y Telecomunicaciones,96.0,55.0,41.0,20.0,12.0,8.0,5.0,3.0,2.0,0.4270833333333333,0.4,0.5729166666666666
2014,Naturales,Relaciones Internacionales,98.0,67.0,31.0,0.0,0.0,0.0,40.0,31.0,9.0,0.3163265306122449,,0.6836734693877551
2014,Naturales,Sanidad y Saneamiento Ambiental,4258.0,1195.0,3063.0,1285.0,387.0,898.0,196.0,73.0,123.0,0.7193518083607328,0.6988326848249027,0.28064819163926724
2014,Naturales,Sociologia,48.0,23.0,25.0,11.0,8.0,3.0,10.0,4.0,6.0,0.5208333333333334,0.2727272727272727,0.4791666666666667
2014,Naturales,Tecnologia e Ingeniería Minera,885.0,584.0,301.0,172.0,114.0,58.0,12.0,6.0,6.0,0.34011299435028247,0.3372093023255814,0.6598870056497175
2014,Naturales,Tecnologia e Ingeniería en Alimentos,9600.0,3133.0,6467.0,2215.0,742.0,1473.0,510.0,130.0,380.0,0.6736458333333334,0.6650112866817156,0.32635416666666667
2014,Naturales,Tecnologia y Ciencias Aplicadas,22.0,14.0,8.0,9.0,4.0,5.0,0.0,0.0,0.0,0.36363636363636365,0.5555555555555556,0.6363636363636364
2014,Naturales,Topografia y Cartografia,500.0,345.0,155.0,194.0,124.0,70.0,8.0,2.0,6.0,0.31,0.36082474226804123,0.69
2014,Naturales,Veterinaria,25091.0,9579.0,15512.0,4430.0,1494.0,2936.0,1224.0,601.0,623.0,0.6182296440954924,0.6627539503386004,0.3817703559045076
2014,Otros,Bibliotecologia y Documentacion,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,15.0,,,
2014,Otros,Carrera No Definida,9168.0,3557.0,5611.0,5484.0,2176.0,3308.0,0.0,0.0,0.0,0.6120200698080279,0.6032093362509118,0.3879799301919721
2014,Otros,Ciencia Politica,82.0,79.0,3.0,59.0,57.0,2.0,53.0,53.0,0.0,0.036585365853658534,0.03389830508474576,0.9634146341463414
2014,Otros,Relaciones Internacionales,0.0,0.0,0.0,0.0,0.0,0.0,3288.0,1084.0,2204.0,,,
2014,Policial,Criminologia,7444.0,2581.0,4863.0,2421.0,964.0,1457.0,381.0,134.0,247.0,0.6532778076303063,0.6018174308137133,0.3467221923696937
2014,Policial,Ingeniería en Vias de Comunicacion,242.0,172.0,70.0,46.0,35.0,11.0,66.0,47.0,19.0,0.2892561983471074,0.2391304347826087,0.7107438016528925
2014,Policial,Logistica y Transportes,34.0,27.0,7.0,13.0,12.0,1.0,1.0,1.0,0.0,0.20588235294117646,0.07692307692307693,0.7941176470588235
2014,Policial,Medicina,31.0,10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6774193548387096,,0.3225806451612903
2014,Psicologia,Ciencia Politica,685.0,72.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8948905109489051,,0.10510948905109489
2014,Psicologia,Medicina,426.0,162.0,264.0,83.0,40.0,43.0,42.0,18.0,24.0,0.6197183098591549,0.5180722891566265,0.38028169014084506
2014,Psicologia,Psicologia,97575.0,20985.0,76590.0,21096.0,5333.0,15763.0,6065.0,993.0,5072.0,0.784934665641814,0.7472032612817596,0.215065334358186
2014,Psicologia,Psicopedagogia,13026.0,873.0,12153.0,3745.0,303.0,3442.0,1105.0,39.0,1066.0,0.9329801934592353,0.9190921228304406,0.06701980654076463
2014,Psicologia,Servicio Social,282.0,48.0,234.0,94.0,16.0,78.0,26.0,8.0,18.0,0.8297872340425532,0.8297872340425532,0.1702127659574468
2014,Psicologia,Sociologia,1325.0,202.0,1123.0,510.0,44.0,466.0,221.0,17.0,204.0,0.8475471698113207,0.9137254901960784,0.15245283018867925
2014,Psicologia,Trabajo Social,27984.0,3833.0,24151.0,7490.0,1222.0,6268.0,1224.0,112.0,1112.0,0.8630288736420811,0.836849132176235,0.1369711263579188
2014,Religion,Teologia,1066.0,688.0,378.0,361.0,220.0,141.0,147.0,96.0,51.0,0.3545966228893058,0.39058171745152354,0.6454033771106942
2014,Salud,Administracion Hospitalaria y de Sistemas de Salud,2271.0,741.0,1530.0,635.0,214.0,421.0,600.0,226.0,374.0,0.6737120211360634,0.662992125984252,0.32628797886393657
2014,Salud,Anestesiologia,163.0,94.0,69.0,51.0,28.0,23.0,23.0,11.0,12.0,0.4233128834355828,0.45098039215686275,0.5766871165644172
2014,Salud,Antropologia,5.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Salud,Arqueologia,255.0,171.0,84.0,39.0,24.0,15.0,3.0,3.0,0.0,0.32941176470588235,0.38461538461538464,0.6705882352941176
2014,Salud,Auxiliares de la Odontologia,26.0,2.0,24.0,0.0,0.0,0.0,19.0,2.0,17.0,0.9230769230769231,,0.07692307692307693
2014,Salud,BioIngeniería,1456.0,882.0,574.0,324.0,164.0,160.0,73.0,44.0,29.0,0.3942307692307692,0.49382716049382713,0.6057692307692307
2014,Salud,Biologia,715.0,254.0,461.0,142.0,61.0,81.0,36.0,14.0,22.0,0.6447552447552447,0.5704225352112676,0.35524475524475524
2014,Salud,Bioquimica,16558.0,4099.0,12459.0,2766.0,628.0,2138.0,807.0,192.0,615.0,0.7524459475782099,0.7729573391178597,0.24755405242179007
2014,Salud,Bioterío,265.0,55.0,210.0,30.0,6.0,24.0,4.0,0.0,4.0,0.7924528301886793,0.8,0.20754716981132076
2014,Salud,Bromatologia,2225.0,600.0,1625.0,535.0,135.0,400.0,106.0,21.0,85.0,0.7303370786516854,0.7476635514018691,0.2696629213483146
2014,Salud,Carrera No Definida,484.0,146.0,338.0,174.0,44.0,130.0,8.0,5.0,3.0,0.6983471074380165,0.7471264367816092,0.30165289256198347
2014,Salud,Ciencias del Ambiente y Recursos Naturales,178.0,74.0,104.0,47.0,18.0,29.0,7.0,3.0,4.0,0.5842696629213483,0.6170212765957447,0.4157303370786517
2014,Salud,Comunicacion Social,36.0,14.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,,0.3888888888888889
2014,Salud,Construcciones,16.0,9.0,7.0,8.0,5.0,3.0,0.0,0.0,0.0,0.4375,0.375,0.5625
2014,Salud,Dermatologia y Podologia,1205.0,96.0,1109.0,379.0,34.0,345.0,140.0,11.0,129.0,0.9203319502074688,0.9102902374670184,0.07966804979253111
2014,Salud,Enfermeria,66923.0,14292.0,52631.0,20727.0,4776.0,15951.0,6473.0,1246.0,5227.0,0.7864411338403837,0.769575915472572,0.21355886615961628
2014,Salud,Farmacia,12427.0,3440.0,8987.0,1977.0,603.0,1374.0,720.0,176.0,544.0,0.7231833910034602,0.6949924127465857,0.2768166089965398
2014,Salud,Filosofia,42.0,21.0,21.0,11.0,6.0,5.0,0.0,0.0,0.0,0.5,0.45454545454545453,0.5
2014,Salud,Fisica,30.0,16.0,14.0,17.0,9.0,8.0,1.0,0.0,1.0,0.4666666666666667,0.47058823529411764,0.5333333333333333
2014,Salud,Fonoaudiologia,5176.0,247.0,4929.0,1120.0,69.0,1051.0,490.0,17.0,473.0,0.9522797527047914,0.9383928571428571,0.047720247295208656
2014,Salud,Genetica,923.0,334.0,589.0,150.0,56.0,94.0,84.0,26.0,58.0,0.638136511375948,0.6266666666666667,0.361863488624052
2014,Salud,Geriatria y Gerontologia,706.0,131.0,575.0,93.0,24.0,69.0,52.0,10.0,42.0,0.8144475920679887,0.7419354838709677,0.18555240793201133
2014,Salud,Higiene y Seguridad Industrial,250.0,154.0,96.0,94.0,56.0,38.0,16.0,9.0,7.0,0.384,0.40425531914893614,0.616
2014,Salud,Ingeniería Mecanica,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,,1.0
2014,Salud,Ingeniería en Construcciones,6.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,,0.3333333333333333
2014,Salud,Instrumentacion Quirurgica,2941.0,318.0,2623.0,1283.0,133.0,1150.0,260.0,16.0,244.0,0.8918735124107446,0.8963367108339828,0.10812648758925536
2014,Salud,Kinesiologia,22494.0,9416.0,13078.0,6955.0,2890.0,4065.0,1423.0,512.0,911.0,0.5813994843069263,0.5844716031631919,0.4186005156930737
2014,Salud,Laboratorío,1054.0,230.0,824.0,304.0,62.0,242.0,101.0,25.0,76.0,0.7817836812144212,0.7960526315789473,0.21821631878557876
2014,Salud,Medicina,86949.0,31446.0,55503.0,20090.0,7031.0,13059.0,6897.0,2639.0,4258.0,0.6383397163854674,0.6500248880039821,0.3616602836145327
2014,Salud,Nutricion,23380.0,2736.0,20644.0,5791.0,984.0,4807.0,1474.0,111.0,1363.0,0.8829769033361847,0.8300811604213435,0.11702309666381523
2014,Salud,Obstetricia,3668.0,310.0,3358.0,1054.0,147.0,907.0,269.0,19.0,250.0,0.9154852780806979,0.8605313092979127,0.08451472191930207
2014,Salud,Odontologia,21818.0,6289.0,15529.0,4176.0,1164.0,3012.0,1696.0,489.0,1207.0,0.7117517645980384,0.7212643678160919,0.2882482354019617
2014,Salud,Quimica,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
2014,Salud,Quirofano,1433.0,137.0,1296.0,761.0,70.0,691.0,7.0,0.0,7.0,0.9043963712491278,0.9080157687253614,0.09560362875087229
2014,Salud,Radiologia y Diagnostico por Imagenes,7063.0,2216.0,4847.0,2125.0,693.0,1432.0,664.0,202.0,462.0,0.6862523007220728,0.6738823529411765,0.31374769927792723
2014,Salud,Salud Publica,1676.0,510.0,1166.0,386.0,137.0,249.0,313.0,86.0,227.0,0.6957040572792362,0.6450777202072538,0.3042959427207637
2014,Salud,Sanidad y Saneamiento Ambiental,1148.0,824.0,324.0,201.0,136.0,65.0,96.0,65.0,31.0,0.28222996515679444,0.32338308457711445,0.7177700348432056
2014,Salud,Tecnologia y Ciencias Aplicadas,116.0,55.0,61.0,25.0,9.0,16.0,22.0,8.0,14.0,0.5258620689655172,0.64,0.47413793103448276
2014,Salud,Terapia Ocupacional,6928.0,705.0,6223.0,1798.0,204.0,1594.0,418.0,41.0,377.0,0.8982390300230947,0.8865406006674083,0.10176096997690531
2014,Salud,optica,1149.0,375.0,774.0,217.0,83.0,134.0,173.0,41.0,132.0,0.6736292428198434,0.6175115207373272,0.3263707571801567
2014,Sociales,Accidentologia,4628.0,3199.0,1429.0,1419.0,924.0,495.0,394.0,300.0,94.0,0.30877268798617113,0.3488372093023256,0.6912273120138289
2014,Sociales,Administracion Hospitalaria y de Sistemas de Salud,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,0.0
2014,Sociales,Administracion Hotelera,714.0,307.0,407.0,276.0,129.0,147.0,77.0,22.0,55.0,0.5700280112044818,0.532608695652174,0.42997198879551823
2014,Sociales,Administracion Publica,544.0,181.0,363.0,65.0,21.0,44.0,15.0,6.0,9.0,0.6672794117647058,0.676923076923077,0.3327205882352941
2014,Sociales,Administracion y Gestion Cultural,212.0,73.0,139.0,57.0,18.0,39.0,11.0,3.0,8.0,0.6556603773584906,0.6842105263157895,0.3443396226415094
2014,Sociales,Antropologia,7504.0,2648.0,4856.0,1287.0,520.0,767.0,182.0,57.0,125.0,0.6471215351812367,0.5959595959595959,0.35287846481876334
2014,Sociales,Arqueologia,411.0,170.0,241.0,78.0,39.0,39.0,21.0,11.0,10.0,0.5863746958637469,0.5,0.41362530413625304
2014,Sociales,Artes Audiovisuales,1243.0,584.0,659.0,329.0,149.0,180.0,157.0,56.0,101.0,0.5301689460981497,0.547112462006079,0.46983105390185037
2014,Sociales,Artes Plasticas,880.0,135.0,745.0,223.0,34.0,189.0,50.0,1.0,49.0,0.8465909090909091,0.8475336322869955,0.1534090909090909
2014,Sociales,Bibliotecologia y Documentacion,895.0,243.0,652.0,316.0,82.0,234.0,85.0,14.0,71.0,0.7284916201117319,0.740506329113924,0.27150837988826815
2014,Sociales,Carrera No Definida,434.0,250.0,184.0,422.0,244.0,178.0,5.0,2.0,3.0,0.423963133640553,0.4218009478672986,0.576036866359447
2014,Sociales,Ciencia Politica,17124.0,8404.0,8720.0,4158.0,2105.0,2053.0,1057.0,468.0,589.0,0.5092268161644475,0.49374699374699377,0.49077318383555246
2014,Sociales,Comunicacion Social,43577.0,17161.0,26416.0,8832.0,3851.0,4981.0,2039.0,623.0,1416.0,0.606191339468068,0.5639719202898551,0.393808660531932
2014,Sociales,Economia,250.0,178.0,72.0,74.0,50.0,24.0,12.0,9.0,3.0,0.288,0.32432432432432434,0.712
2014,Sociales,Filosofia,8713.0,5040.0,3673.0,1791.0,1041.0,750.0,191.0,96.0,95.0,0.42155399977045793,0.4187604690117253,0.5784460002295421
2014,Sociales,Geografia,10.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,,0.2
2014,Sociales,Gestion y Administracion de Empresas,202.0,56.0,146.0,98.0,22.0,76.0,2.0,0.0,2.0,0.7227722772277227,0.7755102040816326,0.27722772277227725
2014,Sociales,Higiene y Seguridad Industrial,1214.0,979.0,235.0,357.0,284.0,73.0,150.0,121.0,29.0,0.19357495881383854,0.20448179271708683,0.8064250411861614
2014,Sociales,Historia,14560.0,7415.0,7145.0,3308.0,1733.0,1575.0,264.0,122.0,142.0,0.49072802197802196,0.47611850060459493,0.509271978021978
2014,Sociales,"Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo",16.0,10.0,6.0,7.0,4.0,3.0,2.0,1.0,1.0,0.375,0.42857142857142855,0.625
2014,Sociales,Ingeniería Naval,701.0,494.0,207.0,202.0,149.0,53.0,151.0,99.0,52.0,0.29529243937232524,0.2623762376237624,0.7047075606276747
2014,Sociales,Ingeniería Vial,2.0,2.0,0.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0
2014,Sociales,Ingeniería en Telecomunicaciones,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,,0.5
2014,Sociales,Laboratorío,292.0,68.0,224.0,197.0,51.0,146.0,17.0,4.0,13.0,0.7671232876712328,0.7411167512690355,0.2328767123287671
2014,Sociales,Letras,8561.0,2246.0,6315.0,2030.0,558.0,1472.0,356.0,71.0,285.0,0.737647471089826,0.7251231527093596,0.262352528910174
2014,Sociales,Locucion,306.0,132.0,174.0,87.0,34.0,53.0,64.0,26.0,38.0,0.5686274509803921,0.6091954022988506,0.43137254901960786
2014,Sociales,Medicina,44.0,10.0,34.0,34.0,4.0,30.0,0.0,0.0,0.0,0.7727272727272727,0.8823529411764706,0.22727272727272727
2014,Sociales,Períodismo,6847.0,2977.0,3870.0,1794.0,868.0,926.0,476.0,187.0,289.0,0.5652110413319702,0.5161649944258639,0.4347889586680298
2014,Sociales,Publicidad,609.0,129.0,480.0,180.0,58.0,122.0,90.0,12.0,78.0,0.7881773399014779,0.6777777777777778,0.21182266009852216
2014,Sociales,Relaciones Institucionales y Humanas,77.0,17.0,60.0,15.0,4.0,11.0,6.0,3.0,3.0,0.7792207792207793,0.7333333333333333,0.22077922077922077
2014,Sociales,Relaciones Internacionales,7046.0,3045.0,4001.0,1791.0,856.0,935.0,573.0,269.0,304.0,0.5678399091683225,0.5220547180346176,0.43216009083167756
2014,Sociales,Relaciones Laborales,294.0,111.0,183.0,66.0,23.0,43.0,30.0,12.0,18.0,0.6224489795918368,0.6515151515151515,0.37755102040816324
2014,Sociales,Relaciones Publicas,1878.0,331.0,1547.0,629.0,154.0,475.0,438.0,76.0,362.0,0.8237486687965921,0.7551669316375199,0.17625133120340788
2014,Sociales,Salud Publica,444.0,128.0,316.0,63.0,16.0,47.0,17.0,4.0,13.0,0.7117117117117117,0.746031746031746,0.2882882882882883
2014,Sociales,Servicio Social,2466.0,328.0,2138.0,715.0,92.0,623.0,149.0,13.0,136.0,0.8669910786699108,0.8713286713286713,0.1330089213300892
2014,Sociales,Sociologia,15064.0,6224.0,8840.0,2618.0,1065.0,1553.0,793.0,284.0,509.0,0.5868295273499734,0.5932009167303285,0.41317047265002654
