universidad_nombre,institucion_nombre,institucion_direccion,api,coordenadas,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,lat,lon,departamento_id,departamento_nombre,latitud,longitud,municipio_id,municipio_nombre,provincia_id,provincia_nombre,carrera_grupo,carrera_nombre
Universidad Nacional de Lanús,Universidad Nacional de Lanús,29 de septiembre 3901,http://apis.datos.gob.ar/georef/api/direcciones?direccion=29 de septiembre 3901&provincia=6,"-34.7355208,-58.3932694",,,,,,,,,,,,,,,,,,,,,,-34.7355208,-58.3932694,06434,Lanús,-34.7355208,-58.3932694,060434,Lanús,06,Buenos Aires,"Psicologia,Salud,Derecho,Economicas,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Exactas,Tecnologia","Diseño Gráfico,Tecnología e Ingeniería en Alimentos,Relaciones Internacionales,Turismo y Hoteleria,Diseño Grafico,Logística y Transportes,Construcciones,Sociologia,Ciencias de la Educación,Logistica y Transportes,Otros Idiomas,Sociología,Economía,Turismo y Hotelería,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Economia,Ciencias de la Educacion,Administracion y Gestion Ambiental,Ciencia Politica,Ingeniería Geodesta Geofisica, Nuclear, Energetica y en Petroleo,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Bromatología,Bibliotecología y Documentación,Accidentología,Enfermeria,Educación Física y Deportes,Musica,Carrera No Definida,Artes Audiovisuales,Produccion Animal,Ingles,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Gestion y Administracion de Empresas,Bibliotecologia y Documentacion,Gestión y Administración de Empresas,Música,Salud Publica,Diseño Industrial,Filosofía,Administración Pública,Enfermería,Ingeniería Geodesta Geofísica, Nuclear, Energética y en Petróleo,Bromatologia,Accidentologia,Administración y Gestión Ambiental,Educacion Fisica y Deportes,Diseño Textil y de Indumentaria,Medicina,Tecnología y Ciencias Aplicadas,Trabajo Social,Nutricion,Computación, Sistemas e Informática,Salud Pública,Nutrición,Tecnologia y Ciencias Aplicadas,Criminología,Derecho y Ciencias Jurídicas,Inglés,Derecho y Ciencias Juridicas,Filosofia,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de las Artes,Universidad Nacional de las Artes,Av. Ing Huergo 1433,,"-34.6094209,-58.4066206",,,,,,,,,,,,,,,,,,,,,,-34.6094209,-58.4066206,02021,Comuna 3,-34.6094209,-58.4066206,,,02,Ciudad Autónoma de Buenos Aires,,
Universidad Nacional de Lomas de Zamora,Universidad Nacional de Lomas de Zamora,Camino de Cintura y Juan XXIII,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Camino de Cintura y Juan XXIII&provincia=6,"-34.7765037,-58.4591023",,,,,,,,,,,,,,,,,,,,,,-34.7765037,-58.4591023,06490,Lomas de Zamora,-34.7765037,-58.4591023,060490,Lomas de Zamora,06,Buenos Aires,"Psicologia,Exactas,Deporte,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Naturales,Sociales,Arquitectura,Policial,Economicas","Tecnología e Ingeniería en Alimentos,Organización y Producción Industrial,Fonoaudiologia,Sociologia,Construcciones,Ciencias de la Educación,Biología,Sociología,Produccion e Ingeniería Agropecuaria,Biologia,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Relaciones Laborales,Psicopedagogia,Higiene y Seguridad Industrial,Comercio Internacional,Enfermeria,Relaciones Publicas,Contador Público Nacional,Comunicacion Social,Radiología y Diagnóstico por Imágenes,Carrera No Definida,Ingeniería Agronomica,Ingeniería Civil,Produccion Animal,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Abogacía,Actividad Física y Deportes,Gestion y Administracion de Empresas,Matemática,Gestión y Administración de Empresas,Relaciones Públicas,Martillero Público,Ingeniería Mecanica,Salud Publica,Producción e Ingeniería Agropecuaria,Enfermería,Períodismo,Auxiliares de la Odontologia,Paisajismo, Jardinería y Floricultura,Relaciones Institucionales y Humanas,Producción Animal,Abogacia,Periodismo,Ingeniería Agronómica,Paisajismo, Jardineria y Floricultura,Matematica,Actividad Fisica y Deportes,Comunicación Social,Tecnología y Ciencias Aplicadas,Trabajo Social,Martillero Publico,Auxiliares de la Odontología,Computación, Sistemas e Informática,Publicidad,Derecho y Ciencias Juridicas,Organizacion y Produccion Industrial,Contabilidad,Ingeniería Industrial,Criminología,Fonoaudiología,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Psicopedagogía,Criminologia,Tecnologia y Ciencias Aplicadas,Letras,Contador Publico Nacional"
Universidad Nacional de Luján,Universidad Nacional de Luján,"Avenida Constitución, Ruta 5","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Avenida Constitución, Ruta 5&provincia=6","-34.5774091,-59.0909557",,,,,,,,,,,,,,,,,,,,,,-34.5774091,-59.0909557,06497,Luján,-34.5774091,-59.0909557,060497,Luján,06,Buenos Aires,"Psicologia,Salud,Ingeniería,Economicas,Educacion,Naturales,Sociales,Exactas,Tecnologia","Tecnología e Ingeniería en Alimentos,Administración y Gestión Cultural,Turismo y Hoteleria,Organización y Producción Industrial,Comercio Exterior,Ciencias de la Educación,Sociologia,Biología,Sociología,Historia,Biologia,Turismo y Hotelería,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Redes y Telecomunicaciones,Ciencias de la Educacion,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Educación de Adultos,Enfermeria,Comercio Internacional,Educación Física y Deportes,Sanidad y Saneamiento Ambiental,Contador Público Nacional,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Carrera No Definida,Ingeniería Agronomica,Comercio Exteríor,Geografía,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Geografia,Ingeniería Agronómica,Enfermería,Producción Animal,Educacion Fisica y Deportes,Educación Inicial,Administración de Empresas Agropecuarias,Ingeniería Basica,Tecnología y Ciencias Aplicadas,Trabajo Social,Educacion de Adultos,Educacion Inicial,Computación, Sistemas e Informática,Administracion de Empresas Agropecuarias,Organizacion y Produccion Industrial,Contabilidad,Ingeniería Básica,Ingeniería Industrial,Tecnologia y Ciencias Aplicadas,Administracion y Gestion Cultural,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales"
Universidad Nacional de Mar del Plata,Universidad Nacional de Mar del Plata,"Deán Funes 3350,","http://apis.datos.gob.ar/georef/api/direcciones?direccion=Deán Funes 3350,&provincia=6","-38.0057920156254,-57.5715790666085",,,,,,,,,,,,,,,,,,,,,,-38.0057920156254,-57.5715790666085,06357,General Pueyrredón,-38.0057920156254,-57.5715790666085,060357,General Pueyrredón,06,Buenos Aires,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Arquitectura,Sociales,Exactas,Economicas","Geriatría y Gerontología,Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Ciencia Politica,Ingeniería Eléctrica,Ingeniería Electromecanica,Geografía,Gestion y Administracion de Empresas,Matemática,Producción e Ingeniería Pesquera,Ingeniería Mecanica,Producción e Ingeniería Agropecuaria,Enfermería,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Ingeniería Electrónica,Martillero Publico,Trabajo Social,Educacion Basica,Contabilidad,Derecho y Ciencias Jurídicas,Ingeniería Mecánica,Letras,Contador Publico Nacional,Psicología,Administracion Publica,Turismo y Hoteleria,Física,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Biologia,Ingeniería Quimica,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Arquitectura y Urbanismo,Formación Docente de Nivel Superior y Universitario,Ingeniería Química,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Administracion Hospitalaria y de Sistemas de Salud,Abogacía,Gestión y Administración de Empresas,Martillero Público,Geografia,Filosofía,Veterinaria,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Terapia Ocupacional,Química,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Higiene y Seguridad Industrial,Enfermeria,Administración Hospitalaria y de Sistemas de Salud,Artes Audiovisuales,Fisica,Produccion Animal,Ciencia Política,Bioquímica,Bibliotecologia y Documentacion,Geriatria y Gerontologia,Diseño Industrial,Administración Pública,Ingeniería Agronómica,Ingeniería en Construcciones,Ingeniería en Materiales,Producción Animal,Matematica,Ingeniería Electrica,Produccion e Ingeniería Pesquera,Administracion de Empresas Agropecuarias,Tecnologia y Ciencias Aplicadas,Administracion y Gestion Cultural,Ciencias del Ambiente y Recursos Naturales,Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Ingeniería en Sistemas,Sociologia,Sociología,Economía,Tecnologia e Ingeniería en Alimentos,Relaciones Laborales,Ingeniería Electromecánica,Contador Público Nacional,Ingeniería Agronomica,Quimica,Psicologia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Abogacia,Medicina,Ingeniería Industrial,Derecho y Ciencias Juridicas,Filosofia,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Administración y Gestión Cultural"
Universidad Nacional de Misiones,Universidad Nacional de Misiones,Fernando Elias LLamosas 9400,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Fernando Elias LLamosas 9400,"-27.3996326,-55.9256125",,,,,,,,,,,,,,,,,,,,,,-27.3996326,-55.9256125,54028,Capital,-27.3996326,-55.9256125,540119,Posadas,54,Misiones,"Psicologia,Salud,Derecho,Ingeniería,Tecnologia,Educacion,Idiomas,Naturales,Arquitectura,Arte,Sociales,Exactas,Economicas","Bioquimica,Turismo y Hotelería,Formacion Docente para el nivel medio y/o superíor Universitario y no,Administracion y Gestion Ambiental,Ciencia Politica,Sanidad y Saneamiento Ambiental,Educacion Especial,Ingeniería Eléctrica,Ingeniería Electromecanica,Farmacia,Gestion y Administracion de Empresas,Ingeniería Mecanica,Electrónica,Producción e Ingeniería Agropecuaria,Enfermería,Comercialización y Marketing,Servicio Social,Administración y Gestión Ambiental,Ingeniería Electrónica,Trabajo Social,Genética,Salud Pública,Computación, Sistemas e Informática,Contabilidad,Ingeniería Mecánica,Derecho y Ciencias Jurídicas,Letras,Contador Publico Nacional,Administracion Publica,Turismo y Hoteleria,Ciencias de la Educación,Produccion e Ingeniería Agropecuaria,Ingeniería Quimica,Economia,Ciencias de la Educacion,Bibliotecología y Documentación,Formación Docente de Nivel Superior y Universitario,Antropologia,Ingeniería Química,Ingeniería Civil,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Gestión y Administración de Empresas,Salud Publica,Filosofía,Guardaparque,Genetica,Comunicación Social,Administración de Empresas Agropecuarias,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Química,Secretariado,Diseño Gráfico,Diseño Grafico,Organización y Producción Industrial,Biología,Historia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ingeniería Forestal e Industrias de la Madera,Higiene y Seguridad Industrial,Enfermeria,Artes Audiovisuales,Artes Plasticas,Ciencia Política,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Aplicadas,Bioquímica,Bibliotecologia y Documentacion,Diseño Industrial,Administración Pública,Ingeniería Agronómica,Ingeniería en Construcciones,Bromatologia,Ingeniería Electrica,Organizacion y Produccion Industrial,Ingeniería Básica,Educación Especial,Tecnología e Ingeniería en Alimentos,Formacion Docente de Nivel Superíor y Universitario,Otros Idiomas,Economía,Tecnologia e Ingeniería en Alimentos,Bromatología,Ingeniería Electromecánica,Antropología,Artes Plásticas,Contador Público Nacional,Comunicacion Social,Ingeniería Agronomica,Quimica,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Básicas,Ingeniería Electronica,Ingeniería Basica,Ingeniería Industrial,Derecho y Ciencias Juridicas,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales"
Universidad Nacional de Moreno,Universidad Nacional de Moreno,Av. Bartolomé Mitre 1891,,"-34.6525807,-58.7791501",,,,,,,,,,,,,,,,,,,,,,-34.6525807,-58.7791501,06560,Moreno,-34.6525807,-58.7791501,060560,Moreno,06,Buenos Aires,"Psicologia,Ingeniería,Educacion,Sociales,Naturales,Arquitectura,Exactas,Economicas","Ciencias de la Educación,Economía,Bioingeniería,Economia,Administracion y Gestion Ambiental,Ciencias de la Educacion,Relaciones Laborales,Arquitectura y Urbanismo,Contador Público Nacional,Comunicacion Social,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Ingeniería Electronica,Electrónica,Administración y Gestión Ambiental,Ingeniería Electrónica,Educación Inicial,Comunicación Social,Trabajo Social,Educacion Inicial,Contabilidad,Electronica,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales,BioIngeniería"
Universidad Nacional de Quilmes,Universidad Nacional de Quilmes,Roque Sáenz Peña 352,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Roque Sáenz Peña 352&provincia=6,"-34.7064966,-58.2807187",,,,,,,,,,,,,,,,,,,,,,-34.7064966,-58.2807187,06658,Quilmes,-34.7064966,-58.2807187,060658,Quilmes,06,Buenos Aires,"Policial,Salud,Ingeniería,Economicas,Educacion,Naturales,Arquitectura,Sociales,Arte,Exactas,Tecnologia","Tecnología e Ingeniería en Alimentos,Administracion Publica,Administración y Gestión Cultural,Turismo y Hoteleria,Formacion Docente de Nivel Superíor y Universitario,Comercio Exterior,Ciencias de la Educación,Sociologia,Biología,Sociología,Historia,Economía,Biologia,Turismo y Hotelería,Tecnologia e Ingeniería en Alimentos,Formacion Docente para el nivel medio y/o superíor Universitario y no,Laboratorío,Ciencias de la Educacion,Economia,Formacion Docente para el nivel medio y/o superíor Universitario y no Universitario,Ciencia Politica,Bioingeniería,Relaciones Laborales,Administración Hotelera,Enfermeria,Administracion Hotelera,Comercio Internacional,Musica,Formación Docente de Nivel Superior y Universitario,Contador Público Nacional,Comunicacion Social,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Sociales,Carrera No Definida,Artes Audiovisuales,Filosofia,Comercio Exteríor,Ciencia Política,Geografía,Laboratorio,Formación Docente para el nivel medio y/o superior universitario y no universitario - Ciencias Humanas,Quimica,Gestion y Administracion de Empresas,Gestión y Administración de Empresas,Música,Filosofía,Administración Pública,Enfermería,Comunicación Social,Finanzas y Negocios,Tecnología y Ciencias Aplicadas,Terapia Ocupacional,Química,Computación, Sistemas e Informática,Ingeniería Naval,Ingeniería Industrial,Tecnologia y Ciencias Aplicadas,Criminología,Criminologia,Administracion y Gestion Cultural,Contador Publico Nacional,Ciencias del Ambiente y Recursos Naturales,BioIngeniería"
Universidad Nacional de Rafaela,Universidad Nacional de Rafaela,Bv. Pres. Julio A. Roca 989,,"-31.2511417,-61.5046662",,,,,,,,,,,,,,,,,,,,,,-31.2511417,-61.5046662,82021,Castellanos,-31.2511417,-61.5046662,820042,Rafaela,82,Santa Fe,,
Universidad Nacional de río Cuarto,Universidad Nacional de río Cuarto,Ruta Nac. 36 - Km. 601,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Ruta Nac. 36 - Km. 601&provincia=14,"-33.084594014186514,-64.3349444221352",,,,,,,,,,,,,,,,,,,,,,-33.084594014186514,-64.3349444221352,14098,Río Cuarto,-33.084594014186514,-64.3349444221352,140861,Río Cuarto,14,Córdoba,,
Universidad Nacional de río Negro,Universidad Nacional de río Negro,Don Bosco 500,http://apis.datos.gob.ar/georef/api/direcciones?direccion=Don Bosco 500,"  -39.0279881065646, -67.58044691129079",,,,,,,,,,,,,,,,,,,,,,  -39.0279881065646, -67.58044691129079,62042,General Roca,  -39.0279881065646, -67.58044691129079,620161,Gral. Roca,62,Río Negro,,
