"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Cooperativismo - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Cooperativismo y Mutualismo","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Cooperativismo y Mutualismo - Ciclo de Licenciatura - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Desarrollo Local - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Desarrollo Local y Regional","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Direccion de Negocios","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Direccion de Organizaciones de la Sociedad Civil - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Direccion de Organizaciones de la Sociedad Civil - Ciclo de Licenciatura- MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Direccion y Supervision de Instituciones Educativas - Ciclo de Licenciatura","Educacion","Gestion y Administracion de Empresas"
"Licenciatura en Gerencia de Empresas - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gerenciamiento de Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gerenciamiento Gastronomico","Naturales","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Empresas Gastronomicas y de Alojamiento","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Instituciones Universitarias - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Medios y Entretenimiento","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Medios y Entretenimientos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Negocios Agroalimentaríos - Ciclo de Licenciatura","Naturales","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Negocios Inmobiliaríos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Negocios Regionales - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Organizaciones Universitarias - Ciclo de Complementacion Curricular","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion de Recursos para Instituciones Universitarias - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion del Turismo","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Deportiva","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Empresaria Internacional","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Empresarial","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Operativa de Construcciones Inteligentes","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion Organizacional y Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion y Administracion Universitaria","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Gestion y Desarrollo Organizacional - Ciclo de Complementacion Curricular - MD","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Negocios Inmobiliaríos - Ciclo de Licenciatura","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Organizacion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Licenciatura en Organizacion y Direccion Institucional","Economicas","Gestion y Administracion de Empresas"
"Magister de la Universidad de Buenos Aires en Administracion","Economicas","Gestion y Administracion de Empresas"
"Magister de la Universidad de Buenos Aires en Administracion de Organizaciones del Sector Cultural y Creativo","Economicas","Gestion y Administracion de Empresas"
"Magister de la Universidad de Buenos Aires en Direccion Industrial","Economicas","Gestion y Administracion de Empresas"
"Magister de la Universidad de Buenos Aires en Gestion del Agua","Economicas","Gestion y Administracion de Empresas"
"Magister de la Universidad de Buenos Aires en Gestion Publica y Desarrollo Gubernamental","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion Aplicada","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas - MD","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas con Mencion Alternativa en Direccion Estrategica","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas con mencion en Direccion Estrategica","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas con mencion en: Direccion General, Comercializacion y Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas Mencion Finanzas de la Empresa","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas Mencion Gestion de Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas Mencion Logistica Empresarial","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas Mencion Marketing Internacional","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas Orientación en Administacion Estrategica","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de Empresas Orientación en Marketing","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion de la Educacion","Educacion","Gestion y Administracion de Empresas"
"Magister en Administracion de Negocios, Orientación Gestion de la Tecnologia y la Innovacion","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion Financiera y Control del Sector Publico","Economicas","Gestion y Administracion de Empresas"
"Magister en Administracion y Finanzas","Economicas","Gestion y Administracion de Empresas"
"Magister en Alta Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Analisis Institucional","Economicas","Gestion y Administracion de Empresas"
"Magister en Calidad y Gestion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Coaching Organizacional","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion de Empresas (MBA)","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion de Empresas y Negocios","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion de Instituciones Educativas","Educacion","Gestion y Administracion de Empresas"
"Magister en Direccion Estrategica de la Información","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion Estrategica y Tecnológica","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion y Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Direccion y Gestion de Organizaciones","Economicas","Gestion y Administracion de Empresas"
"Magister en Estudios Organizacionales","Economicas","Gestion y Administracion de Empresas"
"Magister en Formulacion y Desarrollo de Estrategias Publicas y Privadas","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion de Empresas Cooperativas","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion de Micro, Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion de Operaciónes","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion Empresaria","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion Empresarial","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion Tecnológica","Economicas","Gestion y Administracion de Empresas"
"Magister en Gestion y Direccion de Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Magister en Ingeniería de Gestion Empresaria","Economicas","Gestion y Administracion de Empresas"
"Magister en Insolvencia Empresaria","Economicas","Gestion y Administracion de Empresas"
"Magister en Organizacion y Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Magister Profesional en Direccion de Empresas (Tiempo Completo)","Economicas","Gestion y Administracion de Empresas"
"Magister Profesional en Direccion de Empresas (Tiempo Parcial)","Economicas","Gestion y Administracion de Empresas"
"Master de la Universidad de Palermo en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Master en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Master en Direccion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Perito en Administracion","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura Administrativo en Produccion Regional","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion - MD","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion con Orientación en Pequeña y Mediana Empresa","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion con Orientación en Recursos Humanos","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion de Empresas","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion de Empresas con Orientación Comercial y de Servicios","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion y Contabilidad","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion y Gestion de Haras de Caballos Sangre Pura de Carrera","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Administracion y Gestion Universitaria","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Cooperativas","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Gestion de Empresas Familiares - MD","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Gestion de Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Gestion y Administracion de Pequeñas y Medianas Empresas","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Gestion y Administracion Municipal","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Gestion y Mediacion Cultural - MD","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Organizacion Bancaria","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura en Responsabilidad y Gestion Social - MD","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura para la Gestion en Empresas Funebres - MD","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura Superíor en Administracion","Economicas","Gestion y Administracion de Empresas"
"Tecnicatura Superíor en Administracion - MD","Economicas","Gestion y Administracion de Empresas"
