"carrera","carrera_grupo","Carrera_normalizada"
"Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Higiene y Seguridad en el Trabajo - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Higiene y Seguridad Laboral","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Higiene y Seguridad Laboral - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Instalaciones Industriales y Mantenimiento","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Mantenimiento Industrial del Sector Automotriz - MD","Exactas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Seguridad e Higiene de la Industria Mecánica-Automotriz - MD","Economicas","Higiene y Seguridad Industrial"
"Tecnicatura Universitaria en Seguridad e Higiene en el Trabajo","Economicas","Higiene y Seguridad Industrial"
"Bachiller Universitaria -título intermedio de la carrera de Licenciatura en Historia-","Sociales","Historia"
"Ciclo Basico de Formacion- Profesor Universitaria de Educación Superíor en Historia","Sociales","Historia"
"Ciclo Historia","Sociales","Historia"
"Doctor de la Universidad de Buenos Aires, area Historia","Sociales","Historia"
"Doctor de la Universidad de Buenos Aires, area Historia de las Ciencias","Sociales","Historia"
"Doctor de la Universidad de Buenos Aires, area Historia del Derecho","Derecho","Historia"
"Doctor de la Universidad de Buenos Aires, area Historia y Teoria de las Artes","Sociales","Historia"
"Doctor en Ciencias Sociales (Orientación Historia)","Sociales","Historia"
"Doctor en Historia","Sociales","Historia"
"Doctor en Humanidades (area Historia)","Sociales","Historia"
"Doctor en Humanidades y Artes - Mencion Historia","Sociales","Historia"
"Especialista en Ciencias Sociales con mencion en Historia Social","Sociales","Historia"
"Especialista en Enseñanza de las Ciencias Sociales con mencion en Historia","Sociales","Historia"
"Especialista en Estudios Afroamericanos","Sociales","Historia"
"Especialista en Estudios arabes, Americanoarabes e Islamicos","Sociales","Historia"
"Especialista en Estudios Judaicos y Judeoamericanos","Sociales","Historia"
"Especialista en Historia Argentina","Sociales","Historia"
"Especialista en Historia Contemporanea","Sociales","Historia"
"Especialista en Historia Economica y de las Politicas Economicas","Sociales","Historia"
"Especialista en Historia Militar Contemporanea - MD","Sociales","Historia"
"Especialista en Historia Regional","Sociales","Historia"
"Licenciatura en Estudios Orientales","Sociales","Historia"
"Licenciatura en Historia","Sociales","Historia"
"Licenciatura en Historia - Ciclo de Complementacion Curricular","Sociales","Historia"
"Licenciatura en Historia - Ciclo de Licenciatura","Sociales","Historia"
"Licenciatura en Historia - Ciclo de Licenciatura - MD","Sociales","Historia"
"Licenciatura en Historia - MD","Sociales","Historia"
"Licenciatura y Profesor en Historia","Sociales","Historia"
"Licenciatura y/o Profesor en Historia","Sociales","Historia"
"Magister en Ciencias Sociales con mencion en Historia Social","Sociales","Historia"
"Magister en Historia","Sociales","Historia"
"Magister en Historia - MD","Sociales","Historia"
"Magister en Historia Conceptual","Sociales","Historia"
"Magister en Historia Contemporanea","Sociales","Historia"
"Magister en Historia de la Guerra","Sociales","Historia"
"Magister en Historia de las Ideas Politicas Argentinas","Sociales","Historia"
"Magister en Historia del Arte Argentino y Latinoamericano","Sociales","Historia"
"Magister en Historia Regional Argentina","Sociales","Historia"
"Magister en Historia y Memoria","Sociales","Historia"
"Magister en Investigacion Historica","Sociales","Historia"
"Master en Estudios Historico-Literaríos de Frontera","Sociales","Historia"
"Tecnicatura Universitaria en Estudios sobre China Contemporanea","Naturales","Historia"
"Ingeniería Aeronáutico","Ingeniería","Ingeniería Aeronautica"
"Bachiller Universitaria en Agronomia","Naturales","Ingeniería Agronomica"
"Doctor de la Facultad de Ciencias Agrarias y Forestales","Naturales","Ingeniería Agronomica"
"Doctor de la Universidad de Buenos Aires, area Ciencias Agropecuarias","Naturales","Ingeniería Agronomica"
"Doctor en Agronomia","Naturales","Ingeniería Agronomica"
"Doctor en Ciencias Agrarias","Naturales","Ingeniería Agronomica"
"Doctor en Ciencias Agrarias y Forestales","Naturales","Ingeniería Agronomica"
"Doctor en Ciencias Agropecuarias","Naturales","Ingeniería Agronomica"
"Doctor en Ingeniería Mencion Ciencias Agropecuarias","Ingeniería","Ingeniería Agronomica"
"Ingeniería Agronomo","Naturales","Ingeniería Agronomica"
"Ingeniería Agronomo - Ciclo de Complementacion Curricular","Naturales","Ingeniería Agronomica"
"Ingeniería en Agrobiotecnologia","Ingeniería","Ingeniería Agronomica"
"Ingeniería en Agroindustria","Ingeniería","Ingeniería Agronomica"
"Magister en Agronomia","Naturales","Ingeniería Agronomica"
"Magister en Ciencias Agrarias","Naturales","Ingeniería Agronomica"
"Magister en Ciencias Agronomicas","Naturales","Ingeniería Agronomica"
"Magister en Ciencias Agropecuarias","Naturales","Ingeniería Agronomica"
"Magister en Ciencias Agropecuarias con Mencion en Produccion Vegetal","Naturales","Ingeniería Agronomica"
"Magister en Ciencias Agropecuarias con Mencion en Recursos Naturales","Naturales","Ingeniería Agronomica"
"Magister en Ciencias Agropecuarias Mencion Manejo y Recuperacion de Tierras, Mencion Produccion Vegetal, Mencion Gestión Ambiental","Naturales","Ingeniería Agronomica"
"Tecnicatura Superíor en Gestión de Tecnologias Agropecuarias","Naturales","Ingeniería Agronomica"
"Tecnicatura Superíor en Tecnologia Arrocera","Tecnologia","Ingeniería Agronomica"
"Doctor en Ingeniería, mencion Civil-Ambiental","Ingeniería","Ingeniería Ambiental"
"Especialista en Bioseguridad y Preservacion Ambiental","Naturales","Ingeniería Ambiental"
"Especialista en Desarrollo Sustentable del Habitat Humano","Educación","Ingeniería Ambiental"
"Ingeniería Ambiental","Naturales","Ingeniería Ambiental"
"Magister en Ciencias de la Ingeniería - Mencion Ambiente","Naturales","Ingeniería Ambiental"
"Magister en Gestión Sanitaria Forestal","Naturales","Ingeniería Ambiental"
"Magister en Prevencion y Control de la Desertificacion","Naturales","Ingeniería Ambiental"
"Bachiller Universitaria en Ciencias de la Ingeniería","Ingeniería","Ingeniería Basica"
"CBC - Ingeniería","Ingeniería","Ingeniería Basica"
"Doctor en Ciencias Aplicadas","Exactas","Ingeniería Basica"
"Doctor en Ciencias Exactas e Ingeniería","Ingeniería","Ingeniería Basica"
"Doctor en Ingeniería Ciencias Basicas","Ingeniería","Ingeniería Basica"
"Doctor en Ingeniería, mencion Procesamiento de Señales e Imagenes","Ingeniería","Ingeniería Basica"
"Especialista en Ingeniería y Gestión de Mantenimiento","Ingeniería","Ingeniería Basica"
"Magister en Ciencias de la Ingeniería","Ingeniería","Ingeniería Basica"
"Magister en Ciencias de la Ingeniería Mencion de Administración","Economicas","Ingeniería Basica"
"Bachiller Universitaria en Ciencias de la Ingeniería -título intermedio de la carrera de Ingeniería Civil-","Ingeniería","Ingeniería Civil"
"CBC - Ingeniería Civil","Ingeniería","Ingeniería Civil"
"Doctor de la Universidad de Buenos Aires, area Ingeniería","Ingeniería","Ingeniería Civil"
"Doctor de la Universidad Nacional del Nordeste - area de Ingeniería","Ingeniería","Ingeniería Civil"
"Doctor en Ciencias Aplicadas y de la Ingeniería","Ingeniería","Ingeniería Civil"
"Doctor en Ciencias de la Ingeniería","Ingeniería","Ingeniería Civil"
"Doctor en Ingeniería","Ingeniería","Ingeniería Civil"
"Doctor en Ingeniería Civil","Ingeniería","Ingeniería Civil"
"Especialista en Gestión de Obras Civiles","Economicas","Ingeniería Civil"
"Especialista en Patologia y Control de Calidad de Estructuras Sismorresistentes","Salud","Ingeniería Civil"
"Ingeniería Civil","Ingeniería","Ingeniería Civil"
"Ingeniería Civil Orientación Construcciones","Ingeniería","Ingeniería Civil"
"Ingeniería Civil Orientación Estructuras","Ingeniería","Ingeniería Civil"
"Ingeniería Civil Orientación Hidraulica","Ingeniería","Ingeniería Civil"
"Ingeniería Civil Orientación Vias de Comunicacion","Ingeniería","Ingeniería Civil"
"Magister de la Universidad de Buenos Aires en Tecnologias Urbanas Sostenibles","Ingeniería","Ingeniería Civil"
"Magister en Ciencias de la Ingeniería - Mencion en Estructuras y Geotecnia","Naturales","Ingeniería Civil"
"Magister en Ingeniería","Ingeniería","Ingeniería Civil"
"Magister en Planificacion y Gestión de la Ingeniería Urbana","Ingeniería","Ingeniería Civil"
"Magister en Proyectos de Ingeniería","Ingeniería","Ingeniería Civil"
"Auxiliar de Ingeniería Electricista","Ingeniería","Ingeniería  Eléctrica"
"Bachiller Universitaria en Ciencias de la Ingeniería -título intermedio de la carrera de Ingeniería  Eléctrica-","Ingeniería","Ingeniería  Eléctrica"
"CBC - Ingeniería Eléctrica","Ingeniería","Ingeniería  Eléctrica"
"Doctor en Ingeniería  Eléctrica, Mencion Subtransmision y Distribucion de Energia  Eléctrica","Ingeniería","Ingeniería  Eléctrica"
"Ingeniería Electricista","Ingeniería","Ingeniería  Eléctrica"
"Ingeniería Electricista-Electronico","Ingeniería","Ingeniería  Eléctrica"
"Ingeniería Eléctrica","Ingeniería","Ingeniería  Eléctrica"
"Ingeniería Eléctrica-Electronico","Ingeniería","Ingeniería  Eléctrica"
"Tecnicatura Superíor en Operación y Mantenimiento de Redes  Eléctricas","Exactas","Ingeniería  Eléctrica"
"Tecnicatura/a Universitaria/a en Energia  Eléctrica","Exactas","Ingeniería  Eléctrica"
"Asistente Universitaria en Sistemas Eléctricas","Exactas","Ingeniería Electromecánica"
"Ciclo Basico de Formacion- Ingeniería Electromecánico con Orientación Automatización","Ingeniería","Ingeniería Electromecánica"
"Doctor en Ingeniería (especializacion  Eléctrica)","Ingeniería","Ingeniería Electromecánica"
"Doctor en Ingeniería  Eléctrica","Ingeniería","Ingeniería Electromecánica"
"Especialista en Ingeniería en Control Automatico","Ingeniería","Ingeniería Electromecánica"
"Especialista en Sistemas de Energia  Eléctrica: Proyecto y Gestión Tecnológica","Ingeniería","Ingeniería Electromecánica"
"Ingeniería Electromecánico","Ingeniería","Ingeniería Electromecánica"
"Ingeniería Electromecánico con Orientación Automatización Industrial","Ingeniería","Ingeniería Electromecánica"
"Ingeniería Electromecánico Orientación Automatización","Ingeniería","Ingeniería Electromecánica"
"Ingeniería en Electromecánica","Ingeniería","Ingeniería Electromecánica"
