"carrera","carrera_grupo","Carrera_normalizada"
"Licenciatura en Procesos Productivos con Orientacion en Automacion y Robotica - Ciclo de Licenciatura","Ingenieria","Organizacion y Produccion Industrial"
"Licenciatura en Produccion Agropecuaria","Naturales","Produccion e Ingenieria Agropecuaria"
"Licenciatura en Produccion Agropecuaria - Ciclo de Complementacion Curricular","Naturales","Administracion de Empresas Agropecuarias"
"Licenciatura en Produccion Animal","Naturales","Produccion e Ingenieria Agropecuaria"
"Licenciatura en Produccion de Bioimagenes","Salud","Radiologia y Diagnostico por Imagenes"
"Licenciatura en Produccion de Bioimagenes - Ciclo de Licenciatura","Salud","Radiologia y Diagnostico por Imagenes"
"Licenciatura en Produccion de Radio y Television","Naturales","Comunicacion Social"
"Licenciatura en Produccion Integral de Radio y Television","Naturales","Artes Audiovisuales"
"Licenciatura en Produccion Vegetal","Naturales","Produccion e Ingenieria Agropecuaria"
"Licenciatura en Produccion y Direccion de Television, Cine y Radio","Arte","Artes Audiovisuales"
"Licenciatura en Produccion y Direccion Radial y Televisiva","Arte","Comunicacion Social"
"Licenciatura en Produccion y Gestion Agropecuaria","Naturales","Administracion de Empresas Agropecuarias"
"Licenciatura en Produccion y Gestion de las Artes Visuales - Ciclo de Licenciatura","Arte","Artes Audiovisuales"
"Licenciatura en Produccion y Realizacion Audiovisual","Arte","Artes Audiovisuales"
"Licenciatura en Proteccion Civil y Emergencias","Sociales","Accidentologia"
"Licenciatura en Proteccion Civil y Emergencias - MD","Sociales","Accidentologia"
"Licenciatura en Proteccion y Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Psicologia","Psicologia","Psicologia"
"Licenciatura en Psicologia - Ciclo de Licenciatura","Psicologia","Psicologia"
"Licenciatura en Psicologia Aplicada","Psicologia","Psicologia"
"Licenciatura en Psicologia Organizacional","Psicologia","Psicologia"
"Licenciatura en Psicologia Social","Psicologia","Psicologia"
"Licenciatura en Psicomotricidad","Educacion","Educacion Especial"
"Licenciatura en Psicomotricidad - Ciclo de Licenciatura","Educacion","Educacion Especial"
"Licenciatura en Psicomotricidad Educativa - Ciclo de Licenciatura","Educacion","Educacion Especial"
"Licenciatura en Psicopedagogia","Psicologia","Psicopedagogia"
"Licenciatura en Psicopedagogia - 4 1/2 años","Psicologia","Psicopedagogia"
"Licenciatura en Psicopedagogia - 4a","Psicologia","Psicopedagogia"
"Licenciatura en Psicopedagogia - Ciclo de Licenciatura","Psicologia","Psicopedagogia"
"Licenciatura en Psicopedagogia - Ciclo de Licenciatura - MD","Psicologia","Psicopedagogia"
"Licenciatura en Psicopedagogia Especializado en ReEducacion","Psicologia","Psicopedagogia"
"Licenciatura en Publicidad","Economicas","Publicidad"
"Licenciatura en Publicidad - 4 años","Economicas","Publicidad"
"Licenciatura en Publicidad - Ciclo de Licenciatura","Economicas","Publicidad"
"Licenciatura en Publicidad - MD","Economicas","Publicidad"
"Licenciatura en Quimica","Exactas","Quimica"
"Licenciatura en Quimica - Ciclo Licenciatura","Exactas","Quimica"
"Licenciatura en Quimica Farmaceutica","Exactas","Quimica"
"Licenciatura en Quimica Industrial","Exactas","Quimica"
"Licenciatura en Quimica Orientacion Agricola","Exactas","Quimica"
"Licenciatura en Quimica y Tecnologia Ambiental","Exactas","Quimica"
"Licenciatura en Realizacion Audiovisual","Arte","Artes Audiovisuales"
"Licenciatura en Recursos Humanos","Economicas","Relaciones Institucionales y Humanas"
"Licenciatura en Recursos Humanos - Ciclo de Complementacion Curricular - MD","Economicas","Carrera No Definida"
"Licenciatura en Recursos Humanos - MD","Economicas","Relaciones Laborales"
"Licenciatura en Recursos Humanos con Orientacion en Desarrollo Organizacional","Economicas","Relaciones Laborales"
"Licenciatura en Recursos Humanos- Ciclo de Licenciatura","Economicas","Relaciones Institucionales y Humanas"
"Licenciatura en Recursos Naturales","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Recursos Navales para la Defensa con Orientacion alternativa en Comando Infanteria de Marina","Naturales","Ciencia Politica"
"Licenciatura en Recursos Navales para la Defensa con Orientacion alternativa en Comando Naval","Naturales","Relaciones Internacionales"
"Licenciatura en Recursos Navales para la Defensa con Orientacion Comando Infanteria de Marina","Naturales","Relaciones Internacionales"
"Licenciatura en Recursos Navales para la Defensa con Orientacion Comando Naval","Naturales","Relaciones Internacionales"
"Licenciatura en Redes de Comunicaciones","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Redes y Comunicacion de Datos","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Rehabilitacion Visual - Ciclo de Complementacion Curricular","Salud","optica"
"Licenciatura en Relaciones Comerciales Internacionales","Economicas","Comercio Exterior"
"Licenciatura en Relaciones del Trabajo","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones Humanas","Economicas","Relaciones Institucionales y Humanas"
"Licenciatura en Relaciones Institucionales","Sociales","Relaciones Publicas"
"Licenciatura en Relaciones Internacionales","Sociales","Relaciones Internacionales"
"Licenciatura en Relaciones Internacionales - MD","Sociales","Relaciones Internacionales"
"Licenciatura en Relaciones Internacionales con Orientacion en Escenarios de Conflictos Internacionales, Misiones de Paz y Desarme -","Sociales","Relaciones Internacionales"
"Licenciatura en Relaciones Laborales","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones Laborales - 4 años","Economicas","Relaciones Laborales"
"Licenciatura en Relaciones Laborales - Ciclo de Licenciatura","Sociales","Relaciones Laborales"
"Licenciatura en Relaciones Publicas","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas - 4 años","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas - Ciclo de Licenciatura","Sociales","Relaciones Publicas"
"Licenciatura en Relaciones Publicas - MD","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas e Institucionales","Economicas","Relaciones Publicas"
"Licenciatura en Relaciones Publicas e Institucionales - MD","Economicas","Relaciones Publicas"
"Licenciatura en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura","Derecho","Derecho y Ciencias Juridicas"
"Licenciatura en Resolucion de Conflictos y Mediacion - Ciclo de Licenciatura - MD","Derecho","Relaciones Internacionales"
"Licenciatura en Salud Ambiental","Salud","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Saneamiento Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Saneamiento y Proteccion Ambiental","Naturales","Sanidad y Saneamiento Ambiental"
"Licenciatura en Saxofon","Arte","Musica"
"Licenciatura en Seguridad","Sociales","Higiene y Seguridad Industrial"
"Licenciatura en Seguridad  - Ciclo de Complementacion Curricular - MD","Sociales","Ciencia Politica"
"Licenciatura en Seguridad - Ciclo de Licenciatura","Sociales","Higiene y Seguridad Industrial"
"Licenciatura en Seguridad Ciudadana","Sociales","Accidentologia"
"Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura","Sociales","Accidentologia"
"Licenciatura en Seguridad Ciudadana - Ciclo de Licenciatura - MD","Policial","Criminologia"
"Licenciatura en Seguridad Ciudadana - Modalidad a distancia - Ciclo de Complementacion Curricular","Policial","Criminologia"
"Licenciatura en Seguridad en Tecnologias de la Informacion y Comunicaciones","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Seguridad Maritima","Sociales","Ingenieria Naval"
"Licenciatura en Seguridad Penitenciaria","Derecho","Derecho y Ciencias Juridicas"
"Licenciatura en Seguridad Publica","Sociales","Accidentologia"
"Licenciatura en Seguridad Publica - Ciclo de Licenciatura","Sociales","Accidentologia"
"Licenciatura en Seguridad Publica y Ciudadana - Ciclo de Complementacion Curricular","Policial","Criminologia"
"Licenciatura en Seguridad y Salud Ocupacional - Ciclo de Licenciatura","Salud","Sanidad y Saneamiento Ambiental"
"Licenciatura en Seguridad, Higiene y Control Ambiental Laboral","Economicas","Higiene y Seguridad Industrial"
"Licenciatura en Seguros","Economicas","Finanzas y Negocios"
"Licenciatura en Servicio Social","Sociales","Servicio Social"
"Licenciatura en Servicio Social - Ciclo de Licenciatura","Sociales","Servicio Social"
"Licenciatura en Sistema de Proteccion Contra Siniestros","Sociales","Accidentologia"
"Licenciatura en Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas (con Orientacion Calidad del Software)","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas (Orientacion Calidad de Software)","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas (orientacion Calidad de Software)","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas de Informacion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas de Informacion - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas de Informacion - Ciclo de Licenciatura","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas de Informacion de las Organizaciones","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas de Informacion Geografica","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas Informaticos","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas Navales","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas Navales Aereos","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas Navales de Infanteria de Marina","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas y Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas y Computacion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sistemas y Gestion","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Sociologia","Sociales","Sociologia"
"Licenciatura en Sociologia - MD","Sociales","Sociologia"
"Licenciatura en Sonorizacion y Grabacion","Arte","Artes Audiovisuales"
"Licenciatura en Tasacion, Correduria y Gestion de Bienes","Economicas","Martillero Publico"
"Licenciatura en Tasacion, Correduria y Gestion de Bienes - MD","Economicas","Martillero Publico"
"Licenciatura en Teatro","Arte","Teatro y Danza"
"Licenciatura en Teatro - Ciclo de Licenciatura","Arte","Teatro y Danza"
"Licenciatura en Teatro Orientacion Actoral","Arte","Teatro y Danza"
"Licenciatura en Teatro Orientacion Escenografica","Arte","Teatro y Danza"
"Licenciatura en Tecnologia","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologia Ambiental","Naturales","Ciencias del Ambiente y Recursos Naturales"
"Licenciatura en Tecnologia Aplicada a la Seguridad - Ciclo de Licenciatura","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologia de Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Tecnologia de la Informacion","Tecnologia","Ingenieria en Telecomunicaciones"
"Licenciatura en Tecnologia de la Informacion-Ciclo de Complementacion Curricular","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Tecnologia de las Comunicaciones","Sociales","Ingenieria en Telecomunicaciones"
"Licenciatura en Tecnologia de los Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Tecnologia de los Alimentos - Mencion Industrializacion de Alimentos de Origen Vegetal","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Tecnologia de los Alimentos - Mencion Produccion de Materia Prima de Origen Vegetal","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Tecnologia de los Alimentos - Mencion Tecnologia de los Alimentos de Origen Animal","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Tecnologia e Instrumentacion Biomedica - Ciclo de Licenciatura","Salud","Medicina"
"Licenciatura en Tecnologia Educativa","Educacion","Ciencias de la Educacion"
"Licenciatura en Tecnologia Educativa - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Tecnologia Educativa - Ciclo de Licenciatura - MD","Educacion","Ciencias de la Educacion"
"Licenciatura en Tecnologia Electromecanica","Ingenieria","Electromecanica"
"Licenciatura en Tecnologia Industrial de los Alimentos","Naturales","Tecnologia e Ingenieria en Alimentos"
"Licenciatura en Tecnologia Informatica","Tecnologia","Computacion, Sistemas e Informatica"
"Licenciatura en Tecnologia Medica - Ciclo de Licenciatura","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologia Minera","Tecnologia","Tecnologia e Ingenieria Minera"
"Licenciatura en Tecnologia Multimedial","Arte","Artes Audiovisuales"
"Licenciatura en Tecnologia para Diagnostico por Imagenes","Salud","Radiologia y Diagnostico por Imagenes"
"Licenciatura en Tecnologia para Diagnostico por Imagenes - Ciclo de Licenciatura","Salud","Radiologia y Diagnostico por Imagenes"
"Licenciatura en Tecnologias Aplicadas al Arte Sonoro","Arte","Musica"
"Licenciatura en Tecnologias de Comunicacion Educativa - Ciclo de Licenciatura","Educacion","Ciencias de la Educacion"
"Licenciatura en Tecnologias de la Informacion","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologias de la Informacion y Comunicacion","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en Tecnologias Digitales para la Educacion - Ciclo de Complementacion Curricular - MD","Educacion","Formacion Docente para el nivel medio y/o superior Universitario y no"
"Licenciatura en Tecnologias Ferroviarias","Tecnologia","Tecnologia y Ciencias Aplicadas"
"Licenciatura en TeleComunicaciones","Tecnologia","Ingenieria en Telecomunicaciones"
"Licenciatura en Television - Ciclo de Licenciatura","Sociales","Carrera No Definida"
"Licenciatura en Teologia","Religion","Teologia"
"Licenciatura en Teologia con Orientacion en Teologia Moral","Religion","Teologia"
"Licenciatura en Teologia especializacion en Historia de la Iglesia","Religion","Teologia"
"Licenciatura en Teologia especializacion en Sagrada Escritura","Religion","Teologia"
"Licenciatura en Teologia especializacion en Teologia Dogmatica","Religion","Teologia"
"Licenciatura en Teologia especializacion en Teologia Pastoral","Religion","Teologia"
"Licenciatura en Teologia Pastoral","Religion","Teologia"
"Licenciatura en Teologia y Religiones Comparadas","Religion","Teologia"
"Licenciatura en Teoria y Critica de la Musica - Ciclo de Licenciatura - MD","Arte","Musica"
"Licenciatura en Terapia del Lenguaje","Salud","Fonoaudiologia"
"Licenciatura en Terapia Fisica","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional - Ciclo de Licenciatura","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional - Ciclo de Licenciatura - MD","Salud","Terapia Ocupacional"
"Licenciatura en Terapia Ocupacional (Disp.07/05 - 4 años)","Salud","Terapia Ocupacional"
