"carrera","carrera_grupo"
"Magister de la Universidad de Buenos Aires en Politicas Ambientales y Territoriales","Sociales"
"Magister de la Universidad de Buenos Aires en Politicas de Migraciones Internacionales","Sociales"
"Magister de la Universidad de Buenos Aires en Politicas Sociales","Sociales"
"Magister de la Universidad de Buenos Aires en Problematicas Sociales Infanto-Juveniles","Sociales"
"Magister de la Universidad de Buenos Aires en Procesos de Integracion Regional - MERCOSUR",""
"Magister de la Universidad de Buenos Aires en Produccion Animal",""
"Magister de la Universidad de Buenos Aires en Psicoanalisis","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicodiagnostico y Evaluacion Psicologica","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Cognitiva","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Educacional","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Clinica Psicopedagogica: Aspectos individuales e instit","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Orientacion Vocacional en Contextos Educativos y Labora","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Problemas Psico-Educativos en la interfase Salud-Educac","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Educacional, area Procesos Psicologicos en la Construccion de Conocimient","Psicologia"
"Magister de la Universidad de Buenos Aires en Psicologia Social Comunitaria","Psicologia"
"Magister de la Universidad de Buenos Aires en Recursos Humanos","Economicas"
"Magister de la Universidad de Buenos Aires en Rehabilitacion Osteoarticular, Biomateriales y su Respuesta Biologica","Naturales"
"Magister de la Universidad de Buenos Aires en Relaciones Economicas Internacionales","Economicas"
"Magister de la Universidad de Buenos Aires en Relaciones Internacionales","Sociales"
"Magister de la Universidad de Buenos Aires en Reproduccion Animal",""
"Magister de la Universidad de Buenos Aires en Salud Animal","Salud"
"Magister de la Universidad de Buenos Aires en Salud Publica","Salud"
"Magister de la Universidad de Buenos Aires en Seguridad Informatica","Tecnologia"
"Magister de la Universidad de Buenos Aires en Siderurgia",""
"Magister de la Universidad de Buenos Aires en Simulacion Numerica y Control",""
"Magister de la Universidad de Buenos Aires en Tecnologia Educativa","Educacion"
"Magister de la Universidad de Buenos Aires en Tecnologias Urbanas Sostenibles",""
"Magister de la Universidad de Buenos Aires en Teoria Politica y Social","Sociales"
"Magister de la Universidad de Buenos Aires en Traduccion e Interpretacion","Educacion"
"Magister de la Universidad de Buenos Aires en Tributacion",""
"Magister de la Universidad de Buenos Aires, area  Ciencias del Suelo",""
"Magister de la Universidad de Buenos Aires, area Acuicultura",""
"Magister de la Universidad de Buenos Aires, area Agricultura Intensiva para Zonas aridas y Semiaridas","Naturales"
"Magister de la Universidad de Buenos Aires, area Agronegocios","Naturales"
"Magister de la Universidad de Buenos Aires, area Biometria y Mejoramiento","Salud"
"Magister de la Universidad de Buenos Aires, area Desarrollo Rural","Economicas"
"Magister de la Universidad de Buenos Aires, area Ecologia y Manejo de Sistemas Boscosos","Naturales"
"Magister de la Universidad de Buenos Aires, area Economia Agraria","Economicas"
"Magister de la Universidad de Buenos Aires, area Enseñanza Agricola y Biologica","Naturales"
"Magister de la Universidad de Buenos Aires, area Produccion Vegetal",""
"Magister de la Universidad de Buenos Aires, area Recursos Naturales","Naturales"
"Magister de la Universidad de Buenos Aires, area Sistemas de Produccion Agricola para areas  de Subsistencia","Naturales"
"Magister de la Universidad de Buenos Aires, en Biotecnologia","Exactas"
"Magister en Abogacia del Estado","Abogado"
"Magister en Actividad Fisica y Calidad de Vida","Exactas"
"Magister en Actividad Fisica y Deporte","Deporte"
"Magister en Administracion","Economicas"
"Magister en Administracion Aplicada","Economicas"
"Magister en Administracion de Activos Financieros","Economicas"
"Magister en Administracion de Ciudades","Economicas"
"Magister en Administracion de Empresas","Economicas"
"Magister en Administracion de Empresas - MD","Economicas"
"Magister en Administracion de Empresas con Mencion Alternativa en Direccion Estrategica","Economicas"
"Magister en Administracion de Empresas con mencion en Direccion Estrategica","Economicas"
"Magister en Administracion de Empresas con mencion en: Direccion General, Comercializacion y Recursos Humanos","Economicas"
"Magister en Administracion de Empresas Mencion Finanzas de la Empresa","Economicas"
"Magister en Administracion de Empresas Mencion Gestion de Recursos Humanos","Economicas"
"Magister en Administracion de Empresas Mencion Logistica Empresarial","Economicas"
"Magister en Administracion de Empresas Mencion Marketing Internacional","Economicas"
"Magister en Administracion de Empresas orientacion en Administacion Estrategica","Economicas"
"Magister en Administracion de Empresas orientacion en Marketing","Economicas"
"Magister en Administracion de Justicia","Economicas"
"Magister en Administracion de la Educacion","Educacion"
"Magister en Administracion de Negocios","Economicas"
"Magister en Administracion de Negocios y Sistemas","Economicas"
"Magister en Administracion de Negocios, orientacion Gestion de la Tecnologia y la Innovacion","Economicas"
"Magister en Administracion de Servicios de Enfermeria","Salud"
"Magister en Administracion de Servicios de Salud","Salud"
"Magister en Administracion Estrategica de Negocios","Economicas"
"Magister en Administracion Financiera de Negocios","Economicas"
"Magister en Administracion Financiera y Control del Sector Publico","Economicas"
"Magister en Administracion Publica","Economicas"
"Magister en Administracion publica - MD","Economicas"
"Magister en Administracion Publica, Provincial y Municipal","Economicas"
"Magister en Administracion y Contabilidad Publica","Economicas"
"Magister en Administracion y Direccion de Empresas y Negocios","Economicas"
"Magister en Administracion y Finanzas","Economicas"
"Magister en Administracion y Gestion de Enfermeria","Salud"
"Magister en Administracion y Marketing Estrategico","Economicas"
"Magister en Administracion y Politicas Publicas","Sociales"
"Magister en Agroeconomia","Naturales"
"Magister en Agronegocios","Naturales"
"Magister en Agronegocios y Alimentos","Naturales"
"Magister en Agronomia","Naturales"
"Magister en Alimentos","Naturales"
"Magister en Alimentos ( Mencion Ciencias )","Naturales"
"Magister en Alta Direccion de Empresas","Economicas"
"Magister en Ambiente y Desarrollo Sustentable","Naturales"
"Magister en Ambiente y Desarrollo Sustentable - MD","Naturales"
"Magister en Analisis de la Educacion, sus Organizaciones y sus Practicas","Educacion"
"Magister en Analisis Institucional",""
"Magister en Analisis Politico","Sociales"
"Magister en Analisis y Marketing Politico","Economicas"
"Magister en Analisis y Procesamiento de Imagenes",""
"Magister en Analisis, Derecho y Gestion Electoral","Abogado"
"Magister en Anatomia y Fisiologia Veterinaria","Salud"
"Magister en Antropologia","Sociales"
"Magister en Antropologia Social","Sociales"
"Magister en Antropologia Social y Politica","Sociales"
"Magister en Aplicaciones de Informacion Espacial","Exactas"
"Magister en Aplicaciones Espaciales de Alerta y Respuesta Temprana a Emergencias",""
"Magister en Arquitectura","Arquitectura"
"Magister en Arquitectura de Zonas aridas y Sismicas","Arquitectura"
"Magister en Arquitectura Paisajista","Arquitectura"
"Magister en Arquitectura y Diseño","Arte"
"Magister en Arquitectura y Habitat Sustentable","Arquitectura"
"Magister en Arte Latinoamericano","Arte"
"Magister en Asesoramiento Juridico de Empresas","Derecho"
"Magister en Aspectos Bioeticos y Juridicos de la Salud","Derecho"
"Magister en Auditoria",""
"Magister en Auditoria Energetica",""
"Magister en Auditoria Gubernamental",""
"Magister en Bioetica","Salud"
"Magister en Bioetica Juridica","Derecho"
"Magister en Biologia","Naturales"
"Magister en Bioquimica","Salud"
"Magister en Bioseguridad con mencion en : Salud Humana, Salud Animal y Sanidad Vegetal","Salud"
"Magister en Biotecnologia, Orientacion Microbiana y Vegetal","Naturales"
"Magister en Calidad del Software",""
"Magister en Calidad Industrial",""
"Magister en Calidad y Gestion de Empresas","Economicas"
"Magister en Catastro Territorial",""
"Magister en Ciencia de la Legislacion",""
"Magister en Ciencia Politica","Sociales"
"Magister en Ciencia Politica y Sociologia","Sociales"
"Magister en Ciencia y Filosofia Politica","Sociales"
"Magister en Ciencia y Tecnologia de Agroalimentos","Naturales"
"Magister en Ciencia y Tecnologia de Alimentos","Naturales"
"Magister en Ciencia y Tecnologia de Materiales",""
"Magister en Ciencia, Tecnologia e Innovacion",""
"Magister en Ciencia, Tecnologia y Sociedad",""
"Magister en Ciencia, Tecnologia y Sociedad - MD","Salud"
"Magister en Ciencias Agrarias",""
"Magister en Ciencias Agrarias - orientacion Produccion Sostenible",""
"Magister en Ciencias Agrarias y Biotecnologia","Exactas"
"Magister en Ciencias Agronomicas","Naturales"
"Magister en Ciencias Agropecuarias","Naturales"
"Magister en Ciencias Agropecuarias - area Tecnologia de Semillas","Naturales"
"Magister en Ciencias Agropecuarias con Mencion en Produccion Animal","Naturales"
"Magister en Ciencias Agropecuarias con Mencion en Produccion Vegetal","Naturales"
"Magister en Ciencias Agropecuarias con Mencion en Recursos Naturales","Naturales"
"Magister en Ciencias Agropecuarias Mencion Manejo y Recuperacion de Tierras, Mencion Produccion Vegetal, Mencion Gestion Ambiental","Naturales"
"Magister en Ciencias Agropecuarias Mencion Tecnologia de Semillas","Naturales"
"Magister en Ciencias Biologicas","Naturales"
"Magister en Ciencias con Mencion en Quimica de Productos Naturales","Exactas"
"Magister en Ciencias Criminologico-Forenses",""
"Magister en Ciencias de la Computacion","Tecnologia"
"Magister en Ciencias de la Computacion con orientacion Bases de Datos","Tecnologia"
"Magister en Ciencias de la Enfermeria Comunitaria","Salud"
"Magister en Ciencias de la Ingenieria","Ingenieria"
"Magister en Ciencias de la Ingenieria - Mencion Aeroespacial","Ingenieria"
"Magister en Ciencias de la Ingenieria - Mencion Ambiente","Naturales"
"Magister en Ciencias de la Ingenieria - Mencion en Estructuras y Geotecnia","Naturales"
"Magister en Ciencias de la Ingenieria - Mencion en Transporte","Ingenieria"
"Magister en Ciencias de la Ingenieria - Mencion Transporte","Ingenieria"
"Magister en Ciencias de la Ingenieria - Menciones en Ingenieria Electrica, Ingenieria Mecanica e Ingenieria Quimica","Ingenieria"
"Magister en Ciencias de la Ingenieria Mencion de Administracion","Economicas"
"Magister en Ciencias de la Ingenieria Mencion Telecomunicaciones","Ingenieria"
"Magister en Ciencias de la Ingenieria, Mencion en Recursos Hidricos","Naturales"
"Magister en Ciencias de la Madera, Celulosa y Papel (con orientacion en Ciencias)",""
"Magister en Ciencias de la Superficie y Medios Porosos","Naturales"
"Magister en Ciencias de Materiales Tecnologicos - Mencion Ingenieria de Materiales Tecnologicos","Ingenieria"
"Magister en Ciencias de Superficie y Medios Porosos","Naturales"
"Magister en Ciencias de Superficies y Medios Porosos","Naturales"
"Magister en Ciencias del Estado","Exactas"
"Magister en Ciencias del Laboratorio Clinico",""
"Magister en Ciencias del Lenguaje",""
"Magister en Ciencias del Medio Ambiente y la Salud","Salud"
"Magister en Ciencias del Territorio",""
"Magister en Ciencias Fisicas","Exactas"
"Magister en Ciencias Forestales",""
"Magister en Ciencias Hidricas",""
"Magister en Ciencias Medicas Tropicales",""
"Magister en Ciencias Penales","Derecho"
"Magister en Ciencias Politicas","Sociales"
"Magister en Ciencias Quimicas","Exactas"
"Magister en Ciencias Quimicas-Farmaceuticas","Exactas"
"Magister en Ciencias Sociales","Sociales"
"Magister en Ciencias Sociales (orientacion Historia o Geografia)","Sociales"
"Magister en Ciencias Sociales con Mencion  en Politicas Sociales","Sociales"
"Magister en Ciencias Sociales con Mencion en Educacion","Educacion"
"Magister en Ciencias Sociales con mencion en Historia Social","Sociales"
"Magister en Ciencias Sociales con Mencion en Metodologia de la Investigacion Social","Sociales"
"Magister en Ciencias Sociales y Humanidades - MD","Sociales"
"Magister en Ciencias Vegetales",""
"Magister en Ciencias Veterinarias","Naturales"
"Magister en Ciencias y Tecnologia de Alimentos","Naturales"
"Magister en Ciencias y Tecnologia de los Alimentos","Naturales"
"Magister en Ciencias y Tecnologia de Materiales",""
"Magister en Cine Documental","Arte"
"Magister en Cirugia y Traumatologia Buco-Maxilo-Facial","Salud"
"Magister en Clinica Psicoanalitica","Psicologia"
"Magister en Clinica Psicoanalitica con Niños","Psicologia"
"Magister en Clinica Psicologica Cognitiva","Psicologia"
"Magister en Coaching Organizacional","Economicas"
"Magister en Comercializacion y Comunicacion Publicitaria","Sociales"
"Magister en Comercio Internacional","Economicas"
"Magister en Comercio y Negocios Internacionales - MD","Economicas"
"Magister en Computacion Aplicada a la Ciencia y la Ingenieria","Tecnologia"
"Magister en Computacion Cientifica","Tecnologia"
"Magister en Computo de Altas Prestaciones","Tecnologia"
"Magister en Comunicacion","Sociales"
"Magister en Comunicacion Audiovisual","Sociales"
"Magister en Comunicacion Corporativa e Institucional","Sociales"
"Magister en Comunicacion Digital Interactiva","Sociales"
"Magister en Comunicacion Digital Interactiva con mencion en Periodismo Digital","Sociales"
"Magister en Comunicacion e Imagen Institucional","Sociales"
"Magister en Comunicacion Estrategica","Sociales"
"Magister en Comunicacion Institucional","Sociales"
"Magister en Comunicacion y Creacion Cultural","Sociales"
"Magister en Comunicacion y Creacion de la Cultura","Sociales"
"Magister en Comunicacion y Criminologia Mediatica","Sociales"
"Magister en Comunicacion y Cultura Contemporanea","Sociales"
"Magister en Comunicacion y Derechos Humanos","Abogado"
"Magister en Comunicacion y Educacion","Educacion"
"Magister en Comunicacion, Cultura y Discursos Mediaticos","Sociales"
"Magister en Conservacion - Restauracion de Bienes Artisticos y Bibliograficos","Educacion"
"Magister en Conservacion y Gestion Ambiental","Naturales"
"Magister en Conservacion y Rehabilitacion del Patrimonio Arquitectonico","Arquitectura"
"Magister en Conservacion, Restauracion e Intervencion  del Patrimonio Arquitectonico y Urbano","Arquitectura"
"Magister en Contabilidad","Economicas"
"Magister en Contabilidad Internacional","Economicas"
"Magister en Contabilidad Superior y Auditoria","Economicas"
"Magister en Contabilidad y Auditoria","Economicas"
"Magister en Control de Plagas y su Impacto Ambiental","Naturales"
"Magister en Control de Sistemas",""
"Magister en Cooperacion Internacional","Sociales"
"Magister en Creacion Musical, Nuevas Tecnologias y Artes Tradicionales","Arte"
"Magister en Criminologia",""
